Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
TFX,135.73,"Teleflex Incorporated designs, develops, manufactures, and supplies single-use medical devices for common diagnostic and therapeutic procedures in critical care and surgical applications in the United States, Europe, the...",6008795648,0.01260819550922121,0.012985970318986073,0.02709044265154459,2,0.7513780149180596,59313046.27094269,-0.019661541248998993,20日新高
OBDC,10.96,"Blue Owl Capital Corporation is a business development company. It specializes in direct and fund of fund investments. The fund makes investments in senior secured, direct lending or unsecured loans, subordinated loans o...",5439507456,0.02048419662171974,0.012939033943755396,0.013797835405687353,1,0.9234041018393221,39996510.77936649,-0.17998891752820068,20日新高
TBBB,42.58,"BBB Foods Inc., through its subsidiaries, operates a chain of grocery retail stores in Mexico. The company provides spot products comprising food and non-food products, such as clothing, electronics, household goods, and...",5133563392,0.0223289380817413,0.012122703587592598,0.0610515997440646,3,1.1551081936878376,26216426.642780304,0.0,20日新高
PSO,16.91,"Pearson plc provides educational courseware, assessments, and services in the United Kingdom, the United States, Canada, the Asia Pacific, other European countries, and internationally. It operates through five segments:...",10153025536,0.0017772919512482055,0.011968927223060088,0.1023467848244679,1,0.5750253886926953,11968996.52294159,0.0,20日新高
DG,118.92,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States. It offers consumable products, including paper towels, bath tis...",26232162304,0.02756411232593825,0.011479423150226209,0.08699998926046582,2,0.7034360940291459,340561434.37732697,-0.23135360546372696,20日新高
CSX,49.41,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services;...",91810643968,0.0012158333362963791,0.010636131402238735,0.06464124132435844,3,0.6243395786679097,583796057.4878693,0.0,20日新高
NOMD,11.53,"Nomad Foods Limited, together with its subsidiaries, manufactures, markets, and distributes a range of frozen food products in the United Kingdom and internationally. The company offers frozen fish products, including fi...",1611792128,0.01229142980057163,0.00963219404048754,0.1183316453637786,2,0.4751585608230549,14789995.366415977,-0.3292732166442982,20日新高
MSM,123.02,"MSC Industrial Direct Co., Inc., together with its subsidiaries, engages in the distribution of metalworking and maintenance, repair, and operations (MRO) products and services in the United States, Canada, Mexico, the U...",6870211072,0.019559032896815154,0.009267599099522572,0.07604964790513535,2,0.6631978743866855,108739058.92910004,0.0,20日新高
MDT,83.87,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three seg...",107357396992,0.017963385943652987,0.008174062810669236,0.054538685508484175,2,0.7638745863719174,754522610.0995636,-0.18419549073387687,20日新高
EXPE,270.83,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service onlin...",32505577472,0.011389901437271144,0.00796450970045326,0.2370054971783715,2,0.5894207295394752,423115238.62075806,-0.09729582100847511,20日新高
SN,152.65,"SharkNinja, Inc., a product design and technology company, engages in the provision of various solutions for consumers in the United States, China, and internationally. It offers cleaning appliances, including corded and...",21603086336,0.025804693238964838,0.007790273098776224,0.19053183936358153,2,0.6149352863185807,224701889.77531433,0.0,20日新高
GEO,30.47,"The GEO Group, Inc. is a leading diversified government service provider, specializing in design, financing, development, and support services for secure facilities, processing centers, and community reentry centers in t...",4071349248,0.013639383057096666,0.007272704573702216,0.08280028337751721,3,0.3997218314040671,72998506.25829697,0.0,20日新高
ANF,93.07,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, a...",4135259392,0.04303481108848617,0.007033126366121412,0.09070664124786965,2,0.9660856043866111,113939929.86557007,-0.2832499397756717,20日新高
DLTR,124.91,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada. The company offers consumable merchandise comprising everyday consumables, such as ho...",24004528128,0.032997068752758096,0.006932693181738614,0.13225166794457177,1,0.46459521291119577,446896624.5534897,-0.11543093461348242,20日新高
TMO,527.05,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services in the North America, Europe, Asia-Pacific, and internationall...",195863085056,0.004459540931799566,0.00689665546141871,0.09446997905976362,2,0.5642794214227362,1078299327.7674866,-0.17413425369223812,20日新高
TECH,71.3,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. The company o...",11109300224,0.0021082434667882843,0.006635623444203542,0.3580952962239583,3,0.28478769391087294,563991414.2180252,0.0,20日新高
DHR,199.05,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, L...",140881739776,0.01566490147538735,0.005658618791600789,0.08622202112151411,2,0.9514396107789984,757507736.7333221,-0.1741866350444239,20日新高
APGE,133.65,"Apogee Therapeutics, Inc., a clinical stage biotechnology company, develops novel biologics for the treatment of atopic dermatitis, asthma, eosinophilic esophagitis, chronic obstructive pulmonary disease, and other infla...",10048303104,0.0005988363246209882,0.005567603746789773,0.6156913917336175,2,0.12757460633358925,787785659.9369049,0.0,20日新高
GTLS,209.87,"Chart Industries, Inc. engages in the designing, engineering, and manufacturing of process technologies and equipment for the gas and liquid molecules. It operates through Cryo Tank Solutions, Heat Transfer Systems, Spec...",10046282752,0.0012881154857340427,0.005509744584891729,0.01656574579559189,6,0.815536379172998,296492817.95417786,0.0,连续5天上涨 / 20日新高
ALL,251.61,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-...",64769679360,0.011944985633822958,0.00511324559555093,0.12657833230054916,1,0.5248160322449963,455767970.8656311,0.0,20日新高
ES,74.82,"Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution se...",28138307584,0.012038406411126745,0.005104745311058645,0.08152644354970429,2,0.4994395266419996,205360551.41822815,0.0,20日新高
D,70.08,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Domini...",61636239360,0.009071345003542897,0.004731209047379004,0.04957324179125888,1,0.5606544325116473,470424707.0279312,0.0,20日新高
HG,34.6,"Hamilton Insurance Group, Ltd., through its subsidiaries, operates as specialty insurance and reinsurance company in Bermuda and internationally. It operates Hamilton Global Specialty, Hamilton Select, and Hamilton Re un...",3434257408,0.009629355469782608,0.004645756498028009,0.09389817869607908,1,0.7280601211072665,18372251.379756927,0.0,20日新高
PDI,16.77,PIMCO Dynamic Income Fund is a close ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. It is co-managed by Pacific Investment Management Company LLC. The fund invests in...,7740435456,0.004191598300975041,0.004191598300975041,0.02889751994354839,1,1.2830067936320195,45160330.63083649,-0.059048208166471494,20日新高
NBTB,50.28,"NBT Bancorp Inc., a financial holding company, provides personal and commercial banking, retail banking, and wealth management services in the United States. It operates through Banking, Retirement Plan Administration, a...",2615074304,0.006606566793133428,0.0039935491399716305,0.05919522827752166,2,0.6351066431541145,18891434.663524628,0.0,20日新高
RAMP,37.88,"LiveRamp Holdings, Inc., a technology company, operates a data collaboration platform in the United States, Europe, the Asia-Pacific, and internationally. The company operates LiveRamp Data Collaboration platform that en...",2302585600,0.002646963791675949,0.003975656710808906,0.005574805133466754,4,0.5749423288135455,46039410.316581726,0.0,20日新高
HLF,13.15,"Herbalife Ltd., together with its subsidiaries, provides health and wellness products in North America, Mexico, South and Central America, Europe, the Middle East, Africa, China, and the Asia Pacific. It offers weight ma...",1363252736,0.019379845534327478,0.0030511031960747115,0.16166077500362253,2,0.6085097599482296,22173842.963519096,-0.34118235362245275,20日新高
ARCC,18.78,"Ares Capital Corporation is a business development company specializing in growth capital, acquisition, recapitalization, mezzanine debt, restructurings, rescue financing, and leveraged buyout transactions of middle mark...",13484469248,0.020097818701797054,0.0026695753139998057,0.011554646453646455,2,0.7675400347574275,99368719.44540024,-0.10979349938972016,20日新高
WRB,72.19,"W. R. Berkley Corporation, an insurance holding company, operates as a commercial line writer worldwide. The company operates through Insurance and Reinsurance & Monoline Excess segments. The Insurance segment underwrite...",26874658816,0.0051518065741331664,0.0015260905598946106,0.0688326574025575,2,0.5278129066461035,143611927.0111847,-0.05559180865761337,20日新高
NUVL,123.9,"Nuvalent, Inc., a clinical-stage biopharmaceutical company, engages in the development of therapies for patients with cancer. Its lead product candidates are Zidesamtinib (NVL-520), a novel ROS1-selective inhibitor to ad...",9787841536,0.0005652886520968181,0.0013739445917164694,0.00445888170702502,4,0.7219099878160598,348049511.7683029,0.0,20日新高
POR,52.78,"Portland General Electric Company, an integrated electric utility company, engages in the generation, wholesale purchase, transmission, distribution, and retail sale of electricity in the state of Oregon. It operates six...",6108229632,0.011304850893135487,0.0011380416768691504,0.051742441852598464,1,0.5232190145016145,67051664.472465515,-0.016149459815711698,20日新高
QDEL,18.27,"QuidelOrtho Corporation provides diagnostic testing solutions. The company operates through Labs, Transfusion Medicine, Point of Care, and Molecular Diagnostics business units. The Labs business unit provides clinical ch...",1245849472,0.04759173728723187,0.0010959154938998683,0.35333336724175357,3,0.6698850180103583,28685652.302584648,-0.48360656002837843,20日新高
SPNT,24.65,"SiriusPoint Ltd. provides multi-line reinsurance and insurance products and services worldwide. It operates in four segments: Global P&C Programs, Global Reinsurance, Global Accident & Health, and London Market Specialty...",2897413376,0.010245901799528667,0.0008120364776760258,0.059759216507766055,1,0.470171110510783,23198227.520513535,0.0,20日新高
EQPT,18.65,"EquipmentShare.com Inc. provides integrated, full-service construction solutions across equipment rental, sales, and technology. It offers rental of aerial work platforms, electric and hydraulic power tools, vehicles, tr...",4706795520,0.1656249761581421,-0.028139702996306415,0.010840045925231578,1,2.6925030638867375,54871186.20512962,-0.46144963779103587,放量大涨
