Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
PSX,224.36,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Sp...",89953779712.0,0.041017057176349514,0.08970810275125851,0.11372551009765242,2,0.8108265420416361,534901237.6836395,0.0,20日新高
NE,44.48,Noble Corporation plc operates as an offshore drilling contractor for the oil and gas industry worldwide. It provides contract drilling services through its fleet of mobile offshore drilling units. The company also opera...,7100886016.0,0.021354772019935186,0.08939499259109773,0.0671784840825167,4,0.6655438360726273,70319978.36584091,-0.1730382951610091,20日新高
CIB,98.01,"Grupo Cibest S.A., together with its subsidiaries, provides various banking products and services in Colombia and internationally. It offers deposit products, including checking and savings accounts, fixed-term deposits,...",23254366208.0,0.07149886113751469,0.08887901133356246,0.1937881115445379,2,2.5768957507856265,25613548.140830994,0.0,20日新高
XPRO,18.26,"Expro Ltd provides energy services in North and Latin America, Europe and Sub-Saharan Africa, the Middle East and North Africa, and the Asia-Pacific. It provides well construction products and services, such as technolog...",2051495552.0,0.0229691786358579,0.08884911928719519,0.1168195598072772,2,0.6952661850732206,16431728.245220184,-0.00706901387064629,20日新高
FOXF,21.54,"Fox Factory Holding Corp. designs, engineers, manufactures, and markets performance-defining products and systems in North America, Europe, Asia, and internationally. It operates through Powered Vehicles Group (PVG), Aft...",905347776.0,0.02425107999191356,0.08787887603601297,0.23935569364994436,1,1.3012900900900901,12043176.781845093,-0.2902800446526963,20日新高
CWEN,34.5,"Clearway Energy, Inc. operates in the clean energy generation assets business in the United States. It operates through Flexible Generation and Renewables & Storage segments. The company's portfolio comprises approximate...",8508941824.0,0.04387294391563845,0.08729910172474087,0.001451356631444023,2,0.8770557073365762,39126030.60423851,-0.16383903530129873,20日新高
TSAT,59.48,"Telesat Corporation, a satellite operator, provides mission-critical communications solutions to support the requirements of satellite users in Canada, the United States, Asia, Australia, Latin America, the Caribbean, Eu...",3055995648.0,0.04829040857799938,0.08639268570294667,0.5247373007294862,1,0.8707466477421283,12245524.277553558,0.0,20日新高
MCK,901.77,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions,...",105137692672.0,0.024890068459654247,0.08590733413372931,0.12248406713236637,2,0.6511019509793511,879995532.0794678,-0.09332511504650376,20日新高
RIGL,42.02,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral s...",784927872.0,0.008641397303651877,0.08578810411816762,0.02064615804281278,3,0.6561615779689322,12435651.139316559,-0.1754316873493228,20日新高
CAMT,164.41,"Camtek Ltd., together with its subsidiaries, develops, manufactures, and sells inspection and metrology equipment for semiconductor industry in the United States, China, Korea, Europe, and the Asia Pacific. The company o...",7672714752.0,0.03991143146738585,0.08435568498097124,0.09679793433243966,4,0.720817930759841,84888284.56710815,-0.20750988941754545,20日新高
IOSP,93.97,"Innospec Inc. develops, manufactures, blends, markets, and supplies specialty chemicals in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. The company operates through three segments: Performance Che...",2314579712.0,0.011626674972021078,0.08385241670540022,0.1510289309558479,3,1.1735026269702278,14911551.933288574,0.0,20日新高
TDW,91.2,"Tidewater Inc., together with its subsidiaries, provides offshore support vessels and marine support services to the offshore energy industry through the operation of a fleet of offshore marine service vessels worldwide....",4537768448.0,0.017516453675494814,0.0832639779493376,0.23293220823574412,4,0.7218526806240996,51060662.24681854,0.0,20日新高
ACAD,29.41,"ACADIA Pharmaceuticals Inc., a biopharmaceutical company, focuses on the development and commercialization of medicines for neurological and rare disease in North America. The company offers NUPLAZID (pimavanserin), a se...",5067505152.0,0.0006805191622669682,0.0832412619018732,0.15378580272627396,3,0.7588603276029934,47014359.97303009,0.0,20日新高
HTFL,29.54,"HeartFlow, Inc., a medical technology company, provides non-invasive solutions for diagnosing and managing coronary artery diseases the United States and worldwide. Its HeartFlow Platform uses AI and computational fluid...",2547554304.0,0.00647361266058355,0.0828445810849332,0.15888588390644465,4,0.5418368204352575,26144077.455005646,-0.2598346021431316,20日新高
PCVX,59.22,"Vaxcyte, Inc., a clinical-stage vaccine innovation company, develops conjugate and novel protein vaccines to prevent or treat bacterial infectious diseases. Its lead vaccine candidate is VAX-24, a 24-valent carrier-spari...",8812249088.0,0.015954714197440545,0.08283054868796103,0.05354922941213758,2,0.8156767333224062,54595240.238895416,-0.06059644097948158,20日新高
NXE,10.56,"NexGen Energy Ltd., an exploration and development stage company, engages in the acquisition, exploration, evaluation, and development of uranium properties in Canada. The company holds a 100% interest in the Rook I proj...",7080544768.0,0.025242740200695613,0.08196723073504653,0.1282052144182928,1,0.5191923981154714,45139640.73301315,-0.24137928435786404,20日新高
CRK,14.39,"Comstock Resources, Inc., an independent energy company, engages in the acquisition, exploration, development, and production of natural gas and oil properties in the United States. Its assets covering an area of approxi...",4225199616.0,0.0020891843567389934,0.08195489751550644,0.1086287250240916,4,0.6096214076215942,31841675.1501894,-0.47424187423861985,20日新高
NOW,127.54,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated...",131858759680.0,0.000784670999728343,0.07956662920638657,0.21640441365391694,4,0.519231071896867,2756212745.1449966,-0.3365239361691572,20日新高
CGON,77.03,"CG Oncology, Inc., a late-stage clinical biopharmaceutical company, develops and commercializes cretostimogene grenadenorepvec for patients with bladder cancer in the United States. The company's product candidate is cre...",6827968000.0,0.006138992106725416,0.07885150046358724,0.07328970854478412,6,0.9042309840277002,64353528.03859711,0.0,连续5天上涨 / 20日新高
LDOS,140.89,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides na...",17680596992.0,0.01286839114011773,0.07879014399108675,0.32216594048041136,4,0.9682962632625378,191692237.26486206,-0.2880972713613217,20日新高
BVN,34.8,"Compañía de Minas Buenaventura S.A.A., together with its subsidiaries, engages in the exploration, development, construction, and operation of mines in Peru, the Americas, Europe, and Asia. It explores for gold, silver,...",8838743040.0,0.00636198364247309,0.07873530835963871,0.12149527769870616,3,0.5676507970280121,28193363.441438675,-0.1799721108515,20日新高
TSHA,6.68,"Taysha Gene Therapies, Inc., a clinical-stage biotechnology company, focuses on developing and commercializing adeno-associated virus-based gene therapies for the treatment of severe monogenic diseases of the central ner...",1919571584.0,0.04866561198569519,0.07741936029678342,0.1719298336607895,1,1.859406867397926,15822133.658366203,-0.04297996990187469,20日新高
RUM,6.92,"RUM Group Inc. provides video sharing and cloud services platform in the United States, Canada, and internationally. The company offers Rumble Video, a free and subscription-based video sharing platform; Rumble Studio, a...",1908148096.0,0.11433172846788464,0.07620532831054949,0.15525882148776393,1,3.1623689742317955,12760684.40618515,-0.29025640243139017,放量大涨 / 20日新高
MPC,336.42,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and...",94475075584.0,0.050262255667407274,0.07616528323429916,0.10883329003136355,2,1.022240395793344,687025290.0016785,0.0,20日新高
ARMK,60.47,"Aramark provides food and facilities services to education, healthcare, business and industry, sports, leisure, and corrections clients in the United States and internationally. The company operates in two segments, Food...",15900803072.0,0.08544250968327805,0.0755958717132672,0.04258622794315725,1,1.8385736710543759,147798059.80514526,0.0,20日新高
ESTC,76.35,"Elastic N.V., a search artificial intelligence (AI) company, provides software platforms to run in hybrid, public or private clouds, and multi-cloud environments in the United States and internationally. It primarily off...",7936707072.0,0.00039306576804021276,0.07444414716121228,0.22512835121952168,4,0.515617580182908,117516873.05286407,-0.1918069494277833,20日新高
A,149.49,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Mark...",42220752896.0,0.005177543478622093,0.07392247679967934,0.10569533186004754,5,0.5943069092135244,277109982.596817,-0.043335808082381355,连续5天上涨 / 20日新高
WYNN,104.79,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor. The Wynn Palace segment operates casino spa...",10790633472.0,0.022341472346608215,0.07366805895302031,0.09270072208757418,1,0.6572302204102434,154676365.81554413,-0.20884789769504886,20日新高
DKNG,25.34,"DraftKings Inc. operates as a digital sports entertainment and gaming company in the United States and internationally. The company offers online and retail sports betting, daily fantasy sports, digital lottery couriers,...",12580145152.0,0.044087337232906254,0.07327401514245735,0.0051567264115968126,4,0.7870127614820559,338959160.02262115,-0.4746008626768292,20日新高
BX,147.17,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class s...",183168860160.0,0.038895908261999734,0.07266764899757439,0.19357147466872893,3,1.24950822273004,676151636.9873047,-0.18836151983874494,20日新高
SAP,209.68,"SAP SE, together with its subsidiaries, provides enterprise application and business solutions worldwide. It offers SAP Business AI; SAP S/4HANA that provides software capabilities for finance, risk and project managemen...",242013552640.0,0.0054183150682716175,0.07258676548102816,0.35443444210649155,8,0.6126000481764132,633180427.184906,-0.23937450376859115,连续5天上涨 / 20日新高
OXY,59.06,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and G...",59038584832.0,0.006990619552349031,0.07206391740256035,0.08227967204648268,2,0.6774174706288075,482566039.52365875,-0.10427541724757938,20日新高
WHD,72.04,"Cactus, Inc., together with its subsidiaries, designs, manufactures, sells, and rents engineered pressure control and spoolable pipe technologies in the United States, Australia, Canada, the Middle East, and internationa...",5776125440.0,0.01364853278272582,0.07186433412957083,0.3695818061852345,2,1.1070336321196217,52095292.74295807,0.0,20日新高
GDYN,7.77,"Grid Dynamics Holdings, Inc., together with its subsidiaries, provides enterprise artificial intelligence and digital transformation services in North America, Europe, and internationally. The company offers artificial i...",630355840.0,0.0143603310320648,0.07172413530020871,0.33276159221409163,2,0.6355921677777528,13361225.222125053,-0.22763422894344554,20日新高
TMO,605.0,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Scien...",223697108992.0,0.008854570756517743,0.07127047366091199,0.13281029022983804,5,0.5783816152939737,1307391970.2270508,-0.05198977689292028,连续5天上涨 / 20日新高
BLFS,34.82,"BioLife Solutions, Inc. develops, manufactures, and markets bioproduction products and services for the cell and gene therapy (CGT) industry in the United States, Europe, the Middle East, Africa, and internationally. The...",1702931456.0,0.005196313751367088,0.07072568280088865,0.21535777167352244,1,0.2579481032339297,48792534.07704353,0.0,20日新高
S,22.46,"SentinelOne, Inc. operates as a cybersecurity provider in the United States and internationally. The company's Singularity Platform delivers an artificial intelligence-powered autonomous threat prevention, detection, and...",7699371008.0,0.010346358388327204,0.07054335436265546,0.12750998988205176,3,1.6158706376347993,130138360.58538437,0.0,20日新高
BIO,356.25,"Bio-Rad Laboratories, Inc. develops, manufactures, and distributes life science research and clinical diagnostic products in the United States, Europe, Asia, Canada, Latin America, and internationally. It operates throug...",9525475328.0,0.004823126907725239,0.07020546375386738,0.19410740890578504,3,0.5830066808092962,101810959.4166565,0.0,20日新高
DRI,218.9,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitche...",24971667456.0,0.004266608572615516,0.07004930370635587,0.11832015813511942,5,0.8129938563234389,258335986.1669922,0.0,连续5天上涨 / 20日新高
RAL,71.52,"Ralliant Corporation engages in the design, development, manufacture, sale, and service of precision instruments and engineered products in the United States, China, and internationally. It operates through two segments,...",7912972800.0,0.03069602640370861,0.06905822140228723,0.05892797858437793,3,1.1049386231249652,127392000.4221344,-0.028656806859430062,20日新高
EFOR,32.83,"Everforth, Inc. provides information technology solutions for commercial and government sectors in the United States, Canada, and Europe. It operates through two segments: Commercial and Federal Government. The Commercia...",1346030080.0,0.01171035621512928,0.06868497932494888,0.918760997073987,3,0.4830687491998464,26901441.16672516,-0.39483867592525923,20日新高
CAKE,113.06,"The Cheesecake Factory Incorporated operates and licenses restaurants in the United States and Canada. It operates bakeries that produce cheesecakes and other baked products for its restaurants, international licensees,...",5625936896.0,0.016818014894575795,0.06831707079700244,0.4055195689600881,2,1.3519707516598272,178757847.76779175,0.0,20日新高
BAH,78.57,"Booz Allen Hamilton Holding Corporation, a technology company, provides technology solutions using artificial intelligence, cyber, and other technologies for government's cabinet-level departments and commercial customer...",9450790912.0,0.008600746544564997,0.06767228706015649,0.2361547828386401,4,0.9408749940137487,159554828.16041946,-0.27718809126231814,20日新高
COP,125.92,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle...",151272407040.0,0.023490200912972492,0.0676614851818711,0.12559216123548866,4,0.711574430291134,758687414.6409225,-0.05189986111032918,20日新高
GKOS,182.0,"Glaukos Corporation, an ophthalmic pharmaceutical and medical technology company, develops therapies for the treatment of glaucoma, corneal disorders, and retinal diseases in the United States and internationally. It off...",10735076352.0,0.003197011558309981,0.06726090015134423,0.19383406784711354,5,0.6974592892792747,144362111.82876587,0.0,连续5天上涨 / 20日新高
NNE,19.38,"NANO Nuclear Energy Inc. operates as a nuclear energy company. The company is developing KRONOS MMR Energy System, a high-temperature gas-cooled reactor; LOKI MMR, a compact microreactor designed for remote and specializ...",1040670016.0,0.043618711860730075,0.0665932349692897,0.06835721129217731,1,0.8799780318683074,35005937.0531559,-0.657778583873659,20日新高
BDX,181.41,"Becton, Dickinson and Company develops, manufactures, and sells medical supplies, devices, laboratory equipment, and diagnostic products for healthcare institutions, physicians, life science researchers, clinical laborat...",49413693440.0,0.009909250854043705,0.0663649710143992,0.2041819516219896,2,0.5939351686830352,313788506.881485,-0.008276371309424713,20日新高
AEHR,117.18,"Aehr Test Systems, Inc. provides test solutions for testing, burn-in, and semiconductor devices at wafer level, singulated die, and package level in the United States, Asia, Europe, and the Middle East. The company offer...",3822464256.0,0.10338986508902459,0.0663390750388344,0.6272739456873155,4,0.7216159416656519,301986449.32331085,0.0,20日新高
BAM,55.36,"Brookfield Asset Management Ltd. is a private equity firm specializing in acquisitions and growth capital investments. The firm primarily provides its services to institutional clients, high net worth individuals, financ...",88423849984.0,0.04769115159891335,0.06584524593891539,0.16498316660489465,2,1.3756925342833828,124149190.33882141,-0.08381034801248544,20日新高
TSCO,35.29,"Tractor Supply Company operates as a rural lifestyle retailer in the United States. The company provides various merchandise, including livestock and equine feed and equipment, poultry, fencing, and sprayers and chemical...",18387507200.0,0.01935303305354852,0.06551938567707816,0.15515554163145917,8,1.867498256595173,372192205.39408684,-0.4271082673897113,连续5天上涨 / 20日新高
OWL,12.32,"Blue Owl Capital Inc. operates as an alternative asset manager in the United States. It offers permanent capital base solutions that enables it to offer holistic framework of capital solutions to middle market companies,...",30089629696.0,0.057510738045712495,0.06482281934160361,0.2806652641772065,1,1.096010014614653,208323308.3245468,-0.35047330111121555,20日新高
MICC,19.43,"The Magnum Ice Cream Company N.V. engages in the ice cream business in the Netherlands. The company offers its products under the Magnum, Ben & Jerry's, Cornetto, and Wall's brands. It also operates in rest of Europe, No...",11907425280.0,0.011979142348800487,0.062329105116699646,0.049702866824303804,1,0.4566426230166499,18449853.05167198,-0.022143961523586553,20日新高
BCE,23.37,"BCE Inc., a communications company, provides wireless, wireline, internet, streaming services, and television (TV) services to residential, business, and wholesale customers in Canada. The company operates through three...",21793128448.0,0.036823420141668395,0.06227276541969995,0.10235849048116097,1,0.9029664288111054,93288391.88896179,-0.09374856001445553,20日新高
MMSI,91.11,"Merit Medical Systems, Inc. designs, develops, manufactures, and markets single-use medical products for interventional, diagnostic, and therapeutic procedures in the United States, China, Japan, Germany, France, the Uni...",5440216576.0,0.015153210143192819,0.06164065409390096,0.28287813175004595,13,1.098719884283325,90554646.29497528,-0.022215064263197193,连续5天上涨 / 20日新高
HLX,10.19,"Helix Energy Solutions Group, Inc., together with its subsidiaries, an offshore energy services company, provides specialty services to the offshore energy industry in Brazil, the United States, North Sea, the Asia Pacif...",,0.01899995803832999,0.06145824744469941,0.06925497018942095,2,0.9643673093944706,13681226.615600586,-0.034123279985124544,20日新高
ALC,75.35,"Alcon Inc. researches, develops, manufactures, distributes, and sells eye care products worldwide. The company operates through two segments, Surgical and Vision Care. It offers equipment, instrumentation and diagnostics...",36748193792.0,0.023360060910816882,0.061417111446015804,0.1269817198065517,3,1.624716793159491,157841459.77172852,-0.15979910603957115,20日新高
CCJ,98.73,"Cameco Corporation provides uranium for the generation of electricity in the Americas, Europe, and Asia. It operates in three segments: Uranium, Fuel Services, and Westinghouse. The Uranium segment engages in the explora...",43000172544.0,0.014592599259750427,0.06058660694937967,0.07819158770308565,1,0.38042262444498504,343410082.7109909,-0.26370343759167625,20日新高
HAS,97.04,"Hasbro, Inc. operates as a toy and game company in the United States, Europe, Canada, Mexico, Latin America, Australia, China, and Hong Kong. The company offers trading cards and collectibles, action figures, arts and cr...",13686955008.0,0.026987015656771085,0.060430539287545715,0.23743946928521664,4,0.5376667557650718,219522258.4426117,-0.07014086175107792,20日新高
AR,37.83,"Antero Resources Corporation, an independent oil and natural gas company, engages in the development, production, exploration, and acquisition of natural gas, natural gas liquids (NGLs), and oil properties in the United...",11630417920.0,0.020501811235153156,0.0599608654157866,0.11527134060075195,2,0.9961177774668805,161565920.32546997,-0.16212623360884204,20日新高
ITT,216.89,"ITT Inc., together with its subsidiaries, manufactures and sells engineered critical components and customized technology solutions for the transportation, industrial, and energy markets. The company operates three segme...",,0.02345225209345725,0.05980945936091886,0.1126558638433457,1,0.7576956437933693,207214535.1056671,-0.01967531997740868,20日新高
TEVA,36.48,"Teva Pharmaceutical Industries Limited develops, manufactures, markets, and distributes generic and other medicines, and biopharmaceutical products in the United States, Europe, Israel, and internationally. It offers gen...",42510004224.0,0.009407862709739812,0.059541075192856674,0.14644877096495068,5,1.2050190398225176,184723393.69241714,0.0,连续5天上涨 / 20日新高
WFRD,94.43,"Weatherford International plc, an energy services company, provides equipment and services for the drilling, evaluation, completion, production, and intervention of oil, geothermal, and natural gas wells worldwide. The c...",6769255936.0,0.016469308440976382,0.05935601377482258,0.15507383548455844,2,0.5892275969050907,111608483.19915771,-0.14981501783192386,20日新高
WRD,6.33,"WeRide Inc., an investment holding company, provides autonomous driving products and solutions for mobility, logistics, and sanitation industries in the People's Republic of China and Europe. Its product categories inclu...",2082292224.0,0.0015822392045994338,0.058528411959235305,0.03431373236501112,4,0.9354647619094245,12169485.921442509,-0.48869144869212966,20日新高
SENEA,184.42,"Seneca Foods Corporation provides packaged fruits and vegetables in the United States and internationally. The company offers canned, frozen, and jarred fruits and vegetables; and packaged snack chips and other food prod...",1248607616.0,0.026208843576403185,0.05812155185629053,0.08956637217365082,3,1.0426834883506768,18334513.38722229,0.0,20日新高
PCT,7.65,"PureCycle Technologies, Inc. engages in the production of recycled polypropylene (PP) in Thailand. The company holds a license for restoring waste PP into ultra-pure recycled PP resin, PureFive, which has various applica...",1536921856.0,0.05517242694723201,0.058091296706215934,0.13165678052540675,3,1.0864501821273858,28523217.730891705,-0.49438201999312326,20日新高
IE,11.12,"Ivanhoe Electric Inc. engages in exploration and development of minerals in the United States, Canada, and China. It primarily explores copper, gold, silver, nickel, cobalt, and platinum group elements deposits. The comp...",1774643584.0,0.010909080505371094,0.058039928010747976,0.21264992290526008,1,1.7997302202269598,20333387.192492485,-0.4417670761561602,20日新高
TREX,49.74,"Trex Company, Inc. manufactures and sells composite decking and railing products in the United States. It offers decking products and accessories that can be used for protection against fading, staining, mold, and scratc...",5066775040.0,0.03259297424124985,0.05784774977078966,0.12610377496998848,1,0.5197209240790533,116055514.32313919,-0.24441743437712593,20日新高
AI,10.63,"C3.ai, Inc. operates as an enterprise artificial intelligence application software company in North America, Europe, the Middle East, Africa, the Asia Pacific, and internationally. It offers C3 agentic AI platform, an ap...",,0.02211543311028974,0.057711434099350534,0.16174869482107912,3,0.9930652123702801,45472669.83965397,-0.45930823006388943,20日新高
SLB,53.68,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The...",79668805632.0,0.009022547657005164,0.056484921360254514,0.1291543809718989,2,0.6164869014276998,634185472.2601509,-0.07464227101606613,20日新高
HIMX,14.98,"Himax Technologies, Inc., a fabless semiconductor company, provides display imaging processing technologies in China, Taiwan, Korea, Japan, the United States, Mexico, and internationally. It operates in two segments, Dri...",2612900096.0,0.016972166175780012,0.05641743440361857,0.06090649175973373,4,0.7418012145887611,21395070.643315315,-0.3698366675835012,20日新高
HASI,41.08,"HA Sustainable Infrastructure Capital, Inc., through its subsidiaries, engages in the investment in energy efficiency, renewable energy, and other sustainable infrastructure markets in the United States. The company's po...",5278607360.0,0.012570917921291835,0.056041136752282616,0.06812279794462595,1,0.8797624405827011,35221647.75915146,-0.04093779534094699,20日新高
EXE,98.24,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and na...",22742931456.0,0.006970073003203847,0.0555495668410626,0.11877918910333718,4,0.6444321488978518,332355811.0318756,-0.19135966174608487,20日新高
AORT,28.39,"Artivion, Inc. manufactures, processes, and distributes medical devices and implantable human tissues worldwide. The company offers On-X prosthetic aortic and mitral heart valves; On-X ascending aortic prosthesis; Carbon...",1384189056.0,0.07905739133132861,0.05539032684936429,0.22741030781375526,1,1.1005378853378425,17118891.475934982,-0.40394711834987873,20日新高
TKO,194.73,"TKO Group Holdings, Inc. operates as a sports and entertainment company. The company operates through three segments: UFC, WWE and IMG. The UFC segment distributes programming content; ticket sales and site fees associat...",36856492032.0,0.028032930049221694,0.05538996002910013,0.055104022017103516,2,0.7921171671891943,203016410.8052063,-0.12750599343644697,20日新高
SHC,19.11,"Sotera Health Company provides sterilization solutions, lab testing, and advisory services for the healthcare industry in the United States, Canada, Europe, and internationally. The company operates through three segment...",5453512192.0,0.00738014243883045,0.05521810967959917,0.07540799764034034,2,1.1846111885764454,55573595.372543335,-0.012403088702158227,20日新高
ACN,179.82,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and applicatio...",110039433216.0,0.008807895227033624,0.05509602213209419,0.33635560780919804,6,0.4350591924306307,1160193959.9913788,-0.3639514157034649,连续5天上涨 / 20日新高
JOE,68.4,"The St. Joe Company, together with its subsidiaries, operates as a real estate development, asset management, and operating company in the United States. It operates through three segments: Residential, Hospitality, and...",3894042880.0,0.031985558020924953,0.05490446312545383,0.12983152447121338,1,0.6732453968396884,13947228.063755035,-0.05578929730416293,20日新高
AXGN,48.48,"Axogen, Inc., together with its subsidiaries, engages in the development and commercialization of the technologies used for peripheral nerve regeneration and repair worldwide. The company offers Avance Nerve Graft, a pro...",2606358016.0,0.005391918601229229,0.0548302982585358,0.25045135336149404,3,0.5047608631935361,47757448.01445007,0.0,20日新高
PONY,8.47,"Pony AI Inc., through its subsidiaries, engages in the autonomous mobility business in the People's Republic of China and internationally. The company provides robotaxi services that include autonomous vehicle (AV) engin...",3679483392.0,0.0011820601461871583,0.054794588877876915,0.21870510783861308,3,0.7343912754727533,25743980.316548347,-0.6479634058588266,20日新高
BKR,64.81,"Baker Hughes Company provides a portfolio of technologies and services to energy and industrial value chain. Its Oilfield Services & Equipment segment designs and manufactures exploration, appraisal, development, product...",64335204352.0,0.011549834045485596,0.053757043735978005,0.12579481951091642,2,0.47372051556764766,529195213.2340431,-0.06321311267147123,20日新高
FAST,52.38,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related...",60105924608.0,0.004410345839054086,0.05371156774928565,0.15145247457699895,8,0.9650257025369169,434804919.7315788,0.0,连续5天上涨 / 20日新高
APO,140.28,"Apollo Global Management, Inc. is a private equity firm specializing in investments in credit, private equity, infrastructure, secondaries and real estate markets. The firm prefers to invest in private and public markets...",80797319168.0,0.06256623420333396,0.053153168117607175,0.1696823015287099,2,1.3868258138459029,505825858.3086395,-0.07369350782717443,20日新高
FUL,62.03,"H.B. Fuller Company, together with its subsidiaries, formulates, manufactures, and markets adhesives, sealants, coatings, polymers, tapes, encapsulants, additives, and other specialty chemical products. It operates throu...",3336433152.0,0.012734673947704112,0.053140868800194196,0.11216978681441248,3,0.47758703792962814,38494619.31308746,-0.07304949127375038,20日新高
TENB,37.84,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organiza...",4167696896.0,0.03106265302314748,0.05286593206675616,-0.11277845723809488,10,0.39699260157416666,134249575.63073158,-0.11277845723809488,连续5天上涨
MDT,90.68,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three seg...",,0.014204189587843752,0.05197219855615032,0.14350563449525255,3,0.7612812316415127,606650113.5199356,-0.1179544984316202,20日新高
NOVT,167.71,"Novanta Inc., together with its subsidiaries, provides precision medicine, precision manufacturing, medical solutions, robotics and automation solutions, and advanced surgery solutions in the United States and internatio...",6342417920.0,0.02349570419367142,0.05153928733832447,0.14384130609077772,1,0.5549367801770372,69283735.52391052,-0.00521970249207282,20日新高
NOV,21.02,"NOV Inc. designs, constructs, manufactures, and sells systems, components, and products for oil and gas drilling and production, and industrial and renewable energy sectors in the United States and internationally. It op...",7493170176.0,0.015458921885507015,0.05152579782085187,0.08911923775625419,2,1.1606954687672646,70777774.64418411,-0.015852842301631864,20日新高
NRIX,25.96,"Nurix Therapeutics, Inc., a clinical stage biopharmaceutical company, focuses on the discovery, development, and commercialization of small molecule and antibody therapies for the treatment of cancer, inflammatory condit...",2694172416.0,0.003091187260443773,0.05143776925655352,0.12967796351602212,7,0.654734126093785,25487366.98284149,0.0,连续5天上涨 / 20日新高
MWH,30.28,"SOLV Energy, Inc. provides infrastructure services to the power industry in the United States. It offers engineering, procurement, construction, testing, commissioning, operations, maintenance, and repowering services. T...",6382674432.0,0.05578801828607305,0.05138894058304211,0.05102399333401175,1,0.7511414823309649,59739259.2236042,-0.352576429542901,20日新高
PCOR,58.74,"Procore Technologies, Inc., together with its subsidiaries, provides a cloud-based construction management platform and related products and services in the United States and internationally. Its platform enables owners,...",8925856768.0,0.009451848508986949,0.05080501028739892,0.3647769616397809,4,0.6081084949637838,197074720.88497162,-0.26206026627545886,20日新高
KYMR,109.62,"Kymera Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on discovering and developing small molecule therapeutics that selectively degrade disease-causing proteins by harnessing the body's own natu...",9017076736.0,0.009578199465731574,0.0501006167977065,-0.021948599609953323,6,4.397617834748863,58735096.62864685,-0.08152489193075974,连续5天上涨
WBD,27.07,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide. It operates through three segments: Streaming, Studios, and Global Linear Networks. The Streaming segment offers streaming services, s...",67868192768.0,0.007443202431865803,0.049631591076300774,-0.014919936471685435,5,0.5994410098352964,644886314.3318653,-0.09706470619895946,连续5天上涨
