Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
UMBF,135.37,0.021583282234639345,0.04535881771197947,0.06754461410353496,4,0.8635416416392366,80810407.5421524,0.0,20日新高
EBC,20.75,0.0009648074387518246,0.04534003028888778,0.07541621190303216,2,1.7247474139447876,42983101.88814163,-0.04201258286974885,20日新高
PFS,23.52,0.011612922914566504,0.04533335367838531,0.07988979413508712,7,0.61108850982392,19377288.74844551,0.0,连续5天上涨 / 20日新高
RYN,21.92,0.05081492976641466,0.04530285140898682,0.08407521368295345,2,0.8679178171947396,54946353.1429863,-0.11430568587519241,20日新高
UE,23.92,0.005887274415726118,0.04499784683748431,0.10894763165127053,7,0.7568575775688746,16587816.831207275,0.0,连续5天上涨 / 20日新高
HWC,72.5,0.013560761040916969,0.04496977327897378,0.11001387470619339,4,0.738458680102077,61823266.311569214,-0.011105231473026222,20日新高
BCC,71.14,0.0067930328709628895,0.04494708396435332,0.02831679145767385,2,0.5580240371877936,28401635.766410828,-0.23257724319092132,20日新高
FMS,23.02,0.029056754320289535,0.044938708137140404,0.11542258918562887,2,0.6624153590634038,18387243.497447968,-0.16760091445127234,20日新高
TOWN,35.67,0.014793644964241626,0.04481543077475236,0.04512150754864064,4,0.839978960384619,18541371.08581543,-0.02578939735417274,20日新高
ROST,240.13,0.0042658369363777204,0.04441031468970036,0.1281511312867245,4,0.7893881476071161,803440091.3145447,0.0,20日新高
SNX,280.65,0.012847802539405206,0.044084846137130596,0.1974655448371554,2,0.8490447600071968,193900248.21975708,0.0,20日新高
WAL,83.67,0.0163993984344728,0.04391761167877051,0.10193596513448111,2,0.6798043794598433,78530433.12049866,-0.12020410172130203,20日新高
BUSE,28.785,0.011064297213026597,0.04369107784769466,0.10076482857822433,7,0.9532345871766954,19907063.20362091,0.0,连续5天上涨 / 20日新高
VAC,93.38,0.005491488012847157,0.04346853818870544,0.30681602699837796,2,0.6965085129717193,46354136.855278015,0.0,20日新高
EPR,59.85,0.011663262820971187,0.04341000413657903,0.03942824059152339,1,1.123737398818096,34835174.742946625,0.0,20日新高
FIBK,37.11,0.015043742242918823,0.04329493755242919,0.08066396171972423,4,0.6460910890293281,35080850.625076294,-0.024262436883541905,20日新高
KEY,22.7,0.016569674899129527,0.04319855350047108,0.08751719957242532,2,0.8736151163830358,268694145.58686256,-0.0025057758061088897,20日新高
SIGI,92.41,0.005440104233247034,0.04312007542757845,0.08056603472284607,4,0.8810985086152806,45855492.218551636,0.0,20日新高
SFNC,22.51,0.014420896220037394,0.04309547305207162,0.08221158916075733,7,0.8023587959216701,26510019.27783966,0.0,连续5天上涨 / 20日新高
FFIN,33.65,0.017230945080816795,0.04291227457045754,0.07878319525499777,7,0.8000072671777915,26537456.173648834,-0.0921345220091726,连续5天上涨 / 20日新高
XPO,228.33,0.002987076445429393,0.04288845932648355,0.11082460929743121,2,0.9088048092538249,375796956.87545776,-0.00017512495944260742,20日新高
REG,80.28,0.004315926301590167,0.042695017905487465,0.05353953584210691,4,0.9223119744493574,111950002.6448822,-0.0010076830372596213,20日新高
NWBI,14.795,0.014746238251916344,0.04263569512341747,0.0894698202808466,7,0.7156240404495302,13694532.843046188,0.0,连续5天上涨 / 20日新高
BNS,83.99,0.015721313145255378,0.04257696634959607,0.08612434857127194,2,0.5231682540714495,196743127.60116577,0.0,20日新高
MTB,231.88,0.01782107553361545,0.042438420867635385,0.1349310183356125,2,0.78086404376389,220243787.00271606,-0.012116461462272965,20日新高
TNL,74.13,0.015479414430383143,0.04238895452744584,0.17551559794989413,2,0.7118962067021194,61375015.23124695,-0.050809101924070954,20日新高
FBNC,61.78,0.007830335207347439,0.0423485456748367,0.0633390774840541,4,1.0180013406899397,11429713.220844269,-0.002935061592951538,20日新高
WAFD,37.07,0.013672409192575508,0.04217036864968726,0.07587852023384034,5,0.8502219656819017,16837077.66231537,0.0,连续5天上涨 / 20日新高
FCF,19.91,0.015816298974946186,0.041862857745132764,0.09095889574860871,7,0.6438138397352899,13103758.205003738,0.0,连续5天上涨 / 20日新高
BOKF,134.61,0.018229982736330363,0.04171180420005194,0.05734037539666148,4,0.8602614920428326,32679683.062934875,-0.020630394314510192,20日新高
UBS,48.97,0.016185984980747303,0.04169331991386471,0.056526490460293566,2,1.1468775820309178,108110862.87883759,0.0,20日新高
ENR,20.25,0.018611713020773024,0.0416666380498969,0.23541044680163026,2,0.625620772012222,20180028.847928047,-0.28324865447501746,20日新高
HOMB,28.25,0.01436264319753544,0.04166663443210061,0.09284331075873742,4,0.8874479666986872,39202345.60493469,-0.06252474054941082,20日新高
WTFC,159.26,0.021879937566735785,0.0415958199099562,0.08717310761700925,2,1.0408874074610823,62257892.44743347,-0.009237015916452651,20日新高
BF-B,27.01,0.01236881259113165,0.041492931522501664,0.044287278391600626,7,0.7875212153752464,71167662.57054329,-0.10955597141553375,连续5天上涨 / 20日新高
PECO,41.98,0.01083555926237545,0.04142887898911951,0.059779866194763276,1,1.0694628891840048,38215251.51767731,0.0,20日新高
BOH,80.25,0.018013423011058682,0.04139634755348487,0.05282698080533921,4,0.5072298637121904,24293017.66281128,0.0,20日新高
MFC,40.31,0.013068621407363423,0.04133304899663903,0.08375086239883633,3,0.46384076266377117,108818804.67184067,0.0,20日新高
ICFI,72.76,0.0037247107244831046,0.041213580366470826,0.19796849805286754,7,0.5980653229365896,18444595.310821533,-0.2723813818178489,连续5天上涨 / 20日新高
BMI,131.73,0.009270544096460887,0.04109694932750618,0.12446551444771692,2,0.7743474920425859,56316635.40172577,-0.46150775834139746,20日新高
GIS,34.51,0.020402088496014326,0.04102554247524237,0.04165400570258648,1,0.5266551645391279,344288496.7797661,-0.3225359260610261,20日新高
PRK,180.13,0.013332642041038234,0.040973253997738546,0.08264224135282494,7,0.9070667055053889,14662981.156768799,0.0,连续5天上涨 / 20日新高
STAG,38.78,0.02052628366570719,0.04079443172935515,0.019453150524701313,2,0.8291160860543846,43174010.90837479,-0.027826538664716294,20日新高
CBU,66.18,0.012700869937791515,0.04072967677894379,0.06364511422020036,7,0.9652530724450195,15669440.274143219,-0.0006563332297240265,连续5天上涨 / 20日新高
ABCB,88.95,0.023001725936695694,0.04071599014668226,0.06310504236698522,4,0.9910571069054489,33315063.37650299,0.0,20日新高
BAC,56.02,0.015591019085035684,0.040683606766024116,0.1296102383854687,4,0.7536741682104119,2055506179.117756,-0.010840116980445291,20日新高
PNC,237.66,0.01590151826058417,0.0406796371833118,0.11342238022958462,4,0.8137884504320698,411646751.56555176,-0.012348743115578875,20日新高
IESC,749.83,0.025296377241038837,0.04039023139364284,0.07547222997212044,2,1.1018770360411603,133477333.4262085,0.0,20日新高
HMN,48.86,0.002256422776442335,0.04023843603426136,0.08843843338564628,4,0.8362384451790865,11063455.567588806,0.0,20日新高
BHRB,67.08,0.011154741242296318,0.04016132816062967,0.08578826504574755,7,0.8434518482358365,11741647.241477966,-0.026367652183657886,连续5天上涨 / 20日新高
TRMK,45.91,0.011010790611762022,0.039864060265129675,0.05510491494394687,7,0.9109345515940014,15512752.427120209,0.0,连续5天上涨 / 20日新高
GD,360.22,0.003789823119477287,0.039776003585577646,0.05754214780248712,2,0.7610179945565977,350797086.29730225,-0.014935010202250742,20日新高
RLJ,11.02,0.004557902417299253,0.039622647281047696,0.2109890105283545,4,0.7122549410661934,19897576.871147156,0.0,20日新高
SLF,76.64,0.010548563955535384,0.03960930711603505,0.08022570267011098,4,0.3219427045897936,60116976.97986603,0.0,20日新高
FG,28.91,0.01083914202124392,0.039554131700608064,0.011192713994975456,1,0.4347642892588081,30892496.857089996,-0.16498184763027557,20日新高
RHI,32.49,0.028490076655006913,0.039347454912957325,0.34566107492564324,3,2.7854485326694656,54083267.79827118,-0.18195737217752272,20日新高
SHW,317.3,0.001293739548676065,0.039305602619733815,0.028923972259698116,2,0.5901986675340792,708670964.9769592,-0.14833245427583586,20日新高
CBL,49.7,0.011704850136172062,0.03927971135615027,0.08826633753892255,1,0.6195803330100893,11475670.020771027,0.0,20日新高
ZIM,26.23,0.012350432138508172,0.03922344612106565,0.02141741551886578,2,0.8327608720336096,26423119.62369919,-0.08126093719164251,20日新高
WD,53.26,0.017577343642782184,0.0392194794445504,0.019414063891840305,2,0.6759099363384797,16630973.285751343,-0.3674630717802083,20日新高
CBZ,35.26,0.03889215522199363,0.03919829072782344,0.23980301193414078,1,0.9311055103869245,19318954.26383972,-0.5468448859032395,20日新高
CUBE,41.89,0.0040747402677676625,0.03919617867848335,0.056760848502625416,2,0.47550569396307074,82802045.04686356,0.0,20日新高
UL,58.92,0.010288039733552079,0.03878696933876613,0.03741526663455241,1,0.8976769014715734,242185119.48396683,-0.19641567244797664,20日新高
UCB,34.63,0.010504832376505124,0.038692288830934896,0.060318469991028634,4,0.8977214656049217,26683487.742004395,-0.04357001709722996,20日新高
OFG,48.06,0.014352053394810715,0.03868599303692033,0.0829202392205366,7,0.7666188679245283,12071106.446838379,0.0,连续5天上涨 / 20日新高
KDP,31.71,0.01536982226295458,0.03865045434942638,0.0896906759033902,1,1.0546716739673292,354690676.4755249,-0.07540820375000545,20日新高
BKU,48.96,0.006578941176802688,0.03860839453519116,0.06296130318535487,4,0.7412890459108529,25771998.05709839,-0.03197369414457585,20日新高
EXPD,166.62,0.001081426779266037,0.03851902631351689,0.09028470532250776,2,0.5371334139652963,200381448.97346497,0.0,20日新高
ELS,64.83,0.013919349756975619,0.0384430804764857,0.04632025159763531,1,0.824432911093602,97712890.31194687,-0.04350675400960924,20日新高
SSB,98.96,0.014974349584334856,0.03818715276229789,0.06100571079873873,4,0.6842626976744186,63468923.62697601,-0.07648266572284934,20日新高
BCAT,16.05,0.005639047537497666,0.03816294938277953,0.039373126788293744,2,1.514880249590337,10903031.431088448,0.0,20日新高
NBTB,48.18,0.010698597772607288,0.03813834224484203,0.09438110282778767,4,0.7130342121833476,14154962.404975891,0.0,20日新高
NMR,8.73,0.004602987777274858,0.03804990495007998,0.08044549810244783,2,1.0890182787088936,11975271.70114994,-0.08490570470184433,20日新高
RLI,54.35,0.004064241671250413,0.0376097244336453,0.137777200671509,4,0.938539720936584,51955496.651268005,-0.19874965245003606,20日新高
ALLY,44.37,0.020234472739827147,0.037409363034754506,0.04720321100822433,2,0.8183091188605526,139714779.08079147,-0.04396219323056261,20日新高
PRU,108.5,0.018683671240793398,0.03708657189406095,0.06568590644260852,3,1.03473923055701,181668423.62922668,-0.061063037396085984,20日新高
APLE,16.22,0.0037128382740665433,0.037084332308174206,0.16313022797839438,2,0.6637900815266798,41080633.70493889,0.0,20日新高
ARE,53.17,0.007580020991316605,0.036856463233994496,0.15161360791883927,2,0.4837339406511259,103807195.17194748,-0.36331208999346054,20日新高
TD,117.33,0.009290338331653158,0.03685045982674873,0.08398008265600487,2,0.7727034863809676,245922779.70363617,0.0,20日新高
GHC,1174.1801,0.015542240060677726,0.03677608834789181,0.05910794917585327,7,0.9118798955613577,17086854.2779541,-0.013154880346523457,连续5天上涨 / 20日新高
NBHC,43.74,0.019580422440805156,0.036738637170197874,0.06903473525487458,1,0.7036368815876934,13168068.22303772,0.0,20日新高
BANR,67.24,0.0058339476222937225,0.03669437605645243,0.05524162861947235,4,0.9452038398008283,13488861.598415375,0.0,20日新高
INSP,42.7,0.006126346480766376,0.03665943643055458,0.0009376679716459613,5,0.7437004515913942,48601826.561603546,-0.7034516345999678,连续5天上涨
MNST,92.83,0.008692850835262389,0.036627567476475775,0.0816826166529716,4,0.8205104652886165,483626837.1708679,0.0,20日新高
EXR,150.6,0.0022628218362155117,0.03640498681302895,0.05914623755333981,4,0.5848225649472187,154082110.4850006,-0.002646245029132799,20日新高
STT,167.63,0.01686380756062089,0.03635242585973719,0.09020558579273308,2,0.9513087976897637,297606055.94047546,0.0,20日新高
J,127.0,0.005462769810332446,0.036311683699940644,0.1298525767590264,2,1.0097418210868845,151750149.37114716,-0.2213530956817138,20日新高
NCLH,19.43,0.0194124265267972,0.036266682942708295,0.2197112324513153,2,0.7250632423907347,391151181.98284626,-0.27876763474401844,20日新高
NNN,46.59,0.010409879329486893,0.036254472893843426,0.06515771295738526,1,0.6688116132121629,85971575.01607895,0.0,20日新高
LYG,5.5,0.01476013331733328,0.0357815554176828,0.06589150438801084,2,1.4807305496886531,130480310.69336176,-0.09842660719300789,20日新高
CVBF,21.23,0.014818330057926987,0.03560973376762577,0.07384921854664483,4,0.8072921279452453,28655822.37807274,0.0,20日新高
SYF,73.36,0.014240270333501392,0.03557318468003712,0.029469525837319654,2,0.8531508965398871,265387313.06747437,-0.1640384571580492,20日新高
LNTH,104.52,0.0019171486659055326,0.035056379168656004,0.08120408216416886,3,0.6525443438720732,103986102.31899261,0.0,20日新高
ATEC,8.28,0.018450137320888516,0.034999966621398926,0.09379122129583672,1,0.6977685604006381,19967928.6324811,-0.6349206516067982,20日新高
JNJ,240.87,0.010657463460824967,0.034798258779277225,0.049632766810082884,1,0.818440830360335,1811004693.2978058,-0.025365077759792354,20日新高
OSK,135.05,0.008136729495832329,0.03462808790876859,0.07557627750884577,2,0.5807020937997316,102085467.15232849,-0.23765494732359482,20日新高
TROW,109.64,0.012653577067140098,0.03443722614817202,0.070598530114242,4,0.991674523320093,202402836.32091522,0.0,20日新高
BFC,145.16,0.008125551248769458,0.03434521483536179,0.009668215541082104,7,0.767033922876196,14625849.414138794,-0.04040422991711323,连续5天上涨 / 20日新高
FBK,55.0,0.01626018265859175,0.03422338631778987,0.06280193236714982,4,0.4883829244415438,17787616.889591217,-0.10078571607210696,20日新高
EVER,19.98,0.007056420794945284,0.03416148332491553,0.15025898542893334,4,0.8844570383364069,12624605.180835724,-0.2831001456551838,20日新高
STEL,38.87,0.012239515295047854,0.03405157685823412,0.06260243264629861,7,1.0613950084168924,12798909.76360321,-0.01700096423177644,连续5天上涨 / 20日新高
CW,758.0,0.0010168899160243328,0.033908918971615076,0.009535950253634295,2,0.5244074112410724,212165322.4319458,0.0,20日新高
FSK,11.06,0.02218121363786052,0.033644917455029955,0.02407409484167289,1,0.7132080324188312,31185482.596883774,-0.43664438909081127,20日新高
CNA,45.12,0.0060200773009939645,0.033440199028291984,0.053597093880829005,4,0.8071521400103968,19994602.095985413,-0.07985576654537518,20日新高
ADC,75.83,0.014041228522305271,0.03296550944315513,0.010926730216489267,1,0.6979839047698885,88527753.127594,-0.06448422101469564,20日新高
DCI,86.4,0.01182810801557288,0.03287507411639701,0.03053441435840476,2,0.559446866973299,70062026.1385727,-0.21646868433597566,20日新高
KMB,102.29,0.007386251656861242,0.03281502392929059,0.07266983709403219,1,0.7712710923413264,434669595.42549133,-0.21548445346337441,20日新高
CRAI,150.47,0.018892258147974683,0.03266758827472427,0.08716609134367381,1,0.7135218576542844,22009493.61289978,-0.3214092076023458,20日新高
H,199.36,0.007581117938809445,0.03263235849697854,0.1737932739599377,2,0.7376626943881001,172767329.83154297,0.0,20日新高
PK,14.5,0.009749327762529347,0.03202845574065427,0.3302752759137382,2,0.4387158026765563,66199053.99359226,0.0,20日新高
RHP,122.81,0.011198029185057523,0.03175669006185311,0.1588034880974467,2,0.87564387523239,68220209.40185547,0.0,20日新高
DPZ,323.88,0.03721256246007676,0.03149786603405791,0.06535967395450615,1,1.164256341155197,222865546.68762207,-0.324251832505837,20日新高
CHCO,130.76,0.01727089883816446,0.03139293079240035,0.07083771888664692,1,1.2535821727019498,11227304.823379517,-0.0002974788839572584,20日新高
O,62.72,0.013083530532828291,0.03090074068705051,0.016732452790751973,1,0.7732750197586374,373042144.34345245,-0.059365291751895866,20日新高
LIN,523.57,0.01577294126242501,0.030852556834108036,0.026533101951145888,2,0.9307426289404367,1190508777.4230957,0.0,20日新高
LKFN,61.83,0.016439256450745177,0.030671780315157937,0.0629190953638934,1,0.5665935271530445,10844191.395244598,-0.07710067621583339,20日新高
IHG,167.12,0.016359560671576068,0.030650640812702967,0.11472783590124824,2,0.917817001253416,38405276.95220947,0.0,20日新高
RBA,107.63,0.014229122387434012,0.030050717330306176,0.06049832738207095,2,0.7632641823993963,102171810.61203003,-0.0939388359473412,20日新高
WPC,76.71,0.014951008547788414,0.029802675317069482,0.040982447320010884,1,0.5547654793410937,106546250.64720154,0.0,20日新高
PGNY,26.63,0.03820661040198803,0.02977565863269227,0.16440744134486174,1,0.855342761050289,37828687.04190254,-0.06298384626045239,20日新高
MMM,158.32,0.0025964388107209135,0.029656692119484074,0.09660142822854056,7,1.0136003356427672,604311429.2105865,-0.0845147782562311,连续5天上涨 / 20日新高
GSK,53.04,0.003405227073352224,0.0295031142130866,0.05031783478030305,2,1.0144813917874094,190870367.77132034,-0.11809201994855878,20日新高
CI,298.0,0.010717689938131603,0.02943204604919769,0.016265257980941694,1,0.640955482483875,448573381.05255127,-0.08908193759121552,20日新高
ALLE,133.97,0.0019444655880715978,0.02927164606175303,0.021580004912506334,2,0.6251706189741711,125765718.46748352,-0.2519490748002531,20日新高
OMC,76.68,0.01441994999461027,0.02907690256750084,0.08270149000979443,2,0.7331149660463613,236528570.24421692,-0.08772692116625636,20日新高
PLD,148.74,0.010530627257614444,0.029057786094654592,0.042618825704331176,2,0.4793585083467959,513265447.7228546,0.0,20日新高
AXTA,33.11,0.013157903952273786,0.02889994705892529,0.17578127804550947,2,0.7180267604347429,93773147.98377037,-0.06915937884673673,20日新高
ECL,265.41,0.00675188235909685,0.028840572183589153,0.06641754441896675,2,0.9143085457197512,465707159.06570435,-0.1369504989874969,20日新高
HTH,38.44,0.014783462059221542,0.028632585641078956,0.04428136899230539,4,0.3860692134197914,10576060.372886658,-0.029402506666779682,20日新高
RY,199.54,0.0013548903893367825,0.028344672182551767,0.08545934449544368,2,0.9157454589784225,235509653.2168579,0.0,20日新高
ALRM,46.65,0.005171335472007765,0.028212533042282883,0.1015349045262759,4,0.7985980262488555,21923921.308879852,-0.2114604184212221,20日新高
AX,90.28,0.011200716999022697,0.028128929385915935,0.08197502562028136,2,0.6043806159281161,28111313.139648438,-0.10622713721421584,20日新高
THG,197.65,0.0129662945160407,0.028067261105650054,0.03513998158943488,1,0.8758384989110404,56969979.4556427,0.0,20日新高
PBI,17.32,0.01050176847056905,0.027283455979843163,0.10181234798110173,3,1.125391212561024,43151688.63676071,0.0,20日新高
FITB,53.42,0.0,0.027110169062019462,0.11991608625822114,0,0.9608520325338099,362680540.1848984,-0.021376867475301764,20日新高
HNGE,65.34,0.009111912554295332,0.027035483100956714,0.21269478549726895,2,0.5858048389052136,102037644.05927658,0.0,20日新高
FRT,125.84,0.00898007622053787,0.026762392661836998,0.10560531255749939,2,0.5670651515375408,121854514.81510162,0.0,20日新高
JPM,320.72,0.023062972380466507,0.026731140103207096,0.06938747392380784,2,0.6045488811852853,2669415983.949585,-0.03660564732352389,20日新高
DRH,11.92,0.006756750225933805,0.026701156656659286,0.13523810250418533,2,0.640119115406516,21659228.999996185,0.0,20日新高
AXS,101.44,0.01908781905167256,0.026616789270265118,0.03838673258555003,1,0.9429635145197319,59747903.16837311,-0.06681456202143865,20日新高
RF,29.27,0.013153377505829678,0.02557811908965868,0.10259955211749783,2,0.821615272529881,299019841.34028435,-0.0360663790217266,20日新高
MAR,402.54,0.014235666527133706,0.02555348533731916,0.14107154103121133,2,0.7666714579703336,538151928.3087158,0.0,20日新高
TDS,40.15,0.0029978203907439216,0.025280941836679283,-0.040850431427126854,5,0.3363083272790483,44819715.02315521,-0.155556714455232,连续5天上涨
ARCC,19.26,0.009963321295132666,0.025013267187555144,0.016895442756128753,4,1.0233504031179081,92271996.3907814,-0.1097934047682333,20日新高
KVUE,18.14,0.003873807194599399,0.024280086245333843,0.055264620481461746,4,0.5685021259759405,359609746.931715,-0.16884283634585273,20日新高
PKG,228.23,0.01706774480939366,0.024279634797105043,0.036937707399243846,2,0.8478864664269976,150518965.66329956,-0.06796034771398773,20日新高
IR,74.0,0.010929003894951883,0.02422145328719716,0.03035366631076286,2,0.4551595583176715,278327651.41529083,-0.2503350345723835,20日新高
BIIB,200.05,0.0004500716886821632,0.024111839880041952,0.04535720413879418,2,0.7524204926356276,215190974.04548645,-0.021903856423395873,20日新高
COR,281.67,0.0006750121997667335,0.024105601646422503,0.08122542652978293,4,0.4907805350639649,458414132.0019531,-0.24535805613633677,20日新高
BMO,168.3,0.010204062940945668,0.023909521514364096,0.1002157397445318,2,0.6653421304036303,108080196.54205322,0.0,20日新高
LNN,115.35,0.005842327931307789,0.02378628160761309,0.08718182694146859,2,0.3918077218102787,21631370.80997467,-0.21260175295478334,20日新高
INDV,38.48,0.009179083774371266,0.02299608733673697,0.017182069249810583,2,0.3437598808700617,64206135.55021286,-0.0524501609480964,20日新高
NTRS,174.34,0.021024868743136915,0.022701912884819597,0.06603562861373469,2,0.8514111052692551,187553406.8634796,0.0,20日新高
WBS,73.91,0.009699545675790233,0.022692778403502478,0.03168626872976965,2,0.6445453276721829,269714202.0599747,0.0,20日新高
PPLI,42.64,0.004712553473401604,0.022541933081795085,0.06546723892844186,5,0.5920357418539918,45549749.989910126,-0.060379057161194516,连续5天上涨
CINF,169.01,0.004218606311372275,0.0225059070228375,0.022382172904761743,4,0.9020872806814856,106272841.96395874,-0.015304939060194811,20日新高
GE,335.3,0.007633062726295492,0.02225606034441685,0.1500993961907775,2,0.6087771309547025,1503431876.0481262,-0.028783417334579453,20日新高
WFC,83.73,0.01614079862167217,0.021845263146133442,0.13470663122480886,2,0.5377485677378467,1219942899.3730545,-0.12208135978823709,20日新高
FHI,58.25,0.006566460603576463,0.021392271555615183,0.04596878140455263,2,0.3457445011757675,42878993.0953598,0.0,20日新高
PG,149.61,0.008561441983375273,0.020949962227883256,0.04834975525100238,1,0.5876136244997897,1232862383.692398,-0.09846544469131435,20日新高
SHO,11.72,0.0017094408623694601,0.020905987313805108,0.1312741945387046,2,0.43540071226403065,25653789.20036316,0.0,20日新高
SNA,387.48,0.007304956093546977,0.02030182003765102,0.06483762937954851,2,0.5943642230841945,113620010.7119751,-0.0016006541010549213,20日新高
MRSH,168.68,0.003151940520575547,0.019584079947789546,0.054118161305477974,4,0.7141514092296801,458872978.6929321,-0.21741022148386635,20日新高
LAMR,154.35,0.01306120691252377,0.01935020453045566,0.047079589369755315,4,0.9879338858418903,80484198.2737732,-0.022668186780804067,20日新高
FSV,143.36,0.013431314903918468,0.019050384376595675,0.10353318889302066,1,0.7253278703517404,36977622.37819672,-0.30842660746940465,20日新高
TTEK,28.43,0.018266483792557908,0.018996440641293022,0.0851144838663791,2,0.6775843673836757,108372848.16819191,-0.3299281085241209,20日新高
ITW,257.43,0.011711518032146984,0.0186371930687228,0.026558154044948212,2,0.5907635076567466,346310725.439682,-0.13532037044990686,20日新高
VMC,286.47,0.02241335780926068,0.018089403118784153,0.043438587395834505,2,0.5790726564327603,340235956.11602783,-0.12951137624488174,20日新高
FTS,56.91,0.008684893554932849,0.01806794801366185,0.016740219066521345,1,0.968532380927278,42259091.65851593,-0.020068070866953724,20日新高
MCD,284.81,0.00014049424611228822,0.017760153250938826,0.042810564141987584,4,0.9288456945361564,1188229371.356659,-0.1545668985405525,20日新高
AIZ,260.99,0.009632457386363535,0.01762385071220174,0.036267395888819554,3,0.43096191264285555,112830707.73849487,0.0,20日新高
AMGN,355.2,0.003219834650337372,0.016076508526336575,0.0643971976248765,2,0.9884425739568543,896613637.8457642,-0.07800316510795635,20日新高
LXP,53.04,0.008556774322757033,0.01589737302450045,0.03130469766280619,1,0.9376098676905377,19326387.339057922,0.0,20日新高
NTB,58.81,0.011872031212782908,0.01554138366862956,0.07005098895472983,1,0.7822955412781991,11749640.71149826,0.0,20日新高
JBHT,289.36,0.0007607757210377208,0.015476304459068224,0.1362600376598364,2,0.5343918975228814,276978420.6376648,0.0,20日新高
WY,24.85,0.021372809675063165,0.015114413650009206,0.0733656219017862,2,1.0259372345120408,125905709.82862473,-0.06715061350769458,20日新高
D,67.91,0.01829361487540826,0.01509719152756328,0.08924880917905442,1,0.4482085900516386,682200611.6152573,0.0,20日新高
REZI,31.66,0.015720236442695157,0.014418480491507957,0.05252659334153975,2,0.3999649938739279,41768282.630586624,-0.28853932927163795,20日新高
FE,47.03,0.007713748113903129,0.013140901215279444,0.056853905152738804,4,0.6876518011607197,214596467.70341873,-0.0846646271157322,20日新高
MUFG,20.16,0.003984059960657982,0.012556504365442978,0.0909091096748198,2,1.0186592487432027,65402581.02972984,0.0,20日新高
CSX,47.57,0.004222097687336612,0.012343009058099375,0.039107684246734165,2,0.8706329494329883,574088512.3591232,0.0,20日新高
PEG,79.7,0.011678067824330673,0.011485387185813378,0.03399182303743298,2,0.5643605690643878,217974599.63123322,-0.08659296936909622,20日新高
DTE,147.42,0.011180499059447735,0.011319159279163715,0.025173818083192634,1,0.6722079415321381,216845110.87036133,-0.028149543171840374,20日新高
HST,24.89,0.022596517403968397,0.010966634492748595,0.15552452793566096,2,0.7897916801104305,206983268.64839554,0.0,20日新高
EXC,46.21,0.015381252224925923,0.010054624797216638,0.05055341129006741,1,0.7711904596405441,371194675.1907921,-0.07248807214665831,20日新高
EFC,13.68,0.003668392539622145,0.009594104251733349,0.026160859620359966,4,0.906367104625618,14290634.630055428,0.0,20日新高
MAIN,52.02,0.005411649984800926,0.009117385599595407,0.031413931737157785,3,0.47915146267549014,36941924.32126999,-0.18283769507385883,20日新高
HLT,345.95,0.011964040925300568,0.008306633788446316,0.09348815418137724,2,0.7200488305671453,502565977.0440674,0.0,20日新高
SEM,16.66,0.0,0.007255074077542112,0.01215071531371592,0,0.4789089746570565,28437422.075920105,0.0,20日新高
MPLX,56.87,0.006726805489949639,0.006905088399598691,0.023393903980561515,2,0.996088949493299,98903115.9963417,-0.0201161679433266,20日新高
PFE,26.21,0.0015284298074933478,0.006528347272213297,0.017864042115443013,2,1.1511808253089415,864474735.531683,-0.06680762988787914,20日新高
SLAB,219.51,0.002786663441571413,0.006418751513303844,0.010123772366473771,2,0.5040348208875864,88128350.73249817,0.0,20日新高
PPC,30.07,0.013823326012184056,0.0063587864589733645,0.07971272111118499,2,0.7932912408445254,40119694.265146255,-0.37607472916132556,20日新高
UDR,39.4,0.007415006673525459,0.0051020601797675535,0.05516875642402064,1,0.4501620269243658,214534059.09784317,-0.012566918513644887,20日新高
AXGN,43.0,0.015108578385903959,0.00467291510524781,0.05006103049736299,2,1.46149517772888,37822470.90009689,-0.016918190445134318,20日新高
PNW,103.44,0.010156258789356665,0.0036872199865563005,0.036784663945309326,1,0.4095136377244298,124867169.69459534,-0.0008885681848964655,20日新高
DBRG,15.71,0.0006369572613582619,0.003192860231293393,0.003192860231293393,2,0.6766513120102317,36167452.66495705,0.0,20日新高
BRK-B,489.25,0.0071224014372830435,0.002294460709204582,0.010721816443379995,2,0.882598145478457,2491561730.6785583,-0.04779976581867307,20日新高
ABBV,227.73,0.013168978950990784,0.0022004137191444784,0.08046681743742834,1,0.7531457203948079,1157564138.3868408,-0.046012768952477634,20日新高
SHG,67.3,0.026227526268360668,0.001935460568057712,0.029524250024246745,2,0.47549004881712353,17171260.957717896,-0.061628528914043135,20日新高
PRA,24.72,0.0016207053356609435,0.00040470373340162347,0.004878005285526621,1,0.3767291781577496,26510496.392564774,-0.0016155458464287564,20日新高
AVA,42.43,0.009997667232166885,0.000235788228717837,0.043342916190150405,1,0.5027781792588589,32929832.15522766,0.0,20日新高
