Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
KOF,109.12,"Coca-Cola FEMSA, S.A.B. de C.V., a franchise bottler, produces, markets, sells, and distributes Coca-Cola trademarked beverages in Mexico, Guatemala, Nicaragua, Costa Rica, Panama, Colombia, Brazil, Argentina, and Urugua...",,0.019432004981914774,0.06479312228866352,0.04263575441735479,1,1.3040899289476475,14802581.922073364,-0.02444484884416176,20日新高
LFUS,442.0,"Littelfuse, Inc. designs, manufactures, and sells electronic components, modules, and subassemblies. It operates through three segments: Electronics, Transportation, and Industrial. Its Electronics segment offers fuses a...",11226246144.0,0.07681438030922916,0.06462409544165149,0.003655817112129034,2,1.1586619933984414,180007588.3656311,-0.09629933656869993,20日新高
ORKA,97.86,"Oruka Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing novel monoclonal antibody therapeutics for psoriasis (PsO), and other inflammatory and immunology (I&I) indications. Its lead pr...",5902141952.0,0.11116158679971799,0.06427410395060762,0.04898702594034998,1,1.181841758517558,105296473.22879791,0.0,20日新高
KDP,31.57,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S. Refreshment Beverages, U.S...",42952863744.0,0.003815546231279221,0.06403773554582348,-0.053940644131716176,5,1.045061122046424,411414105.37753105,-0.07293345102924176,连续5天上涨
MGA,69.85,"Magna International Inc. operates as an automotive supplier in North America, Europe, the Asia Pacific, and internationally. It operates through four segments: Body Exteriors & Structures, Power & Vision, Seating Systems...",19014883328.0,0.01085383526138406,0.062195806037500745,0.10749958478045252,4,1.2728365069203946,82690418.08820724,0.0,20日新高
RIO,97.18,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and Copper segments. The Iron Ore segment engages in the iron ore mi...",158039195648.0,0.037582708791740416,0.06196042002604707,0.04102840807347685,2,1.1466160225712354,267565844.1733551,-0.13263120750557,20日新高
MLI,66.86,"Mueller Industries, Inc. manufactures and sells copper, brass, and aluminum products in the United States, the United Kingdom, Canada, Asia and the Middle East, and Mexico. It operates through three segments: Piping Syst...",14788188160.0,0.022324144501662202,0.059084420705328045,0.164402694922267,1,0.6992585887444663,104974682.09634781,-0.04797312785236829,20日新高
BLK,1098.37,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, in...",,0.01777263943541274,0.05901689124177678,0.12035128179555099,1,0.6062864813318837,862237634.9993896,-0.07190726506389333,20日新高
QFIN,13.85,"Qfin Holdings, Inc., together with its subsidiaries, operate AI- driven credit-tech platform under the Qifu Jietiao brand in the People's Republic of China. The company provides credit-driven services that match borrower...",1686263680.0,0.006540708654857674,0.05483627271540703,-0.1539401544637723,5,0.5507732009457009,17456505.820961,-0.5675625184390969,连续5天上涨
BMY,64.86,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovasc...",132448747520.0,0.02789226907750697,0.05446272769033067,0.162157301816366,1,1.5194881509147888,623467068.0729675,0.0,20日新高
VIPS,15.19,"Vipshop Holdings Limited operates online platforms in the People's Republic of China. The company operates through Vip.com, Shan Shan Outlets, and Others segments. It provides womenswear, menswear, sportswear and sportin...",7295309312.0,0.005294502020104508,0.05412905907221588,0.12020642406533777,4,0.5189374489088978,29380503.010807037,-0.23497112722321534,20日新高
STRC,89.5,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to...",,0.022740233289808565,0.05368492379947076,0.02915854942607754,1,0.7798127397630207,117509972.45292664,-0.0806007637688354,20日新高
HELP,8.14,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin an...",504550432.0,0.029077180827745908,0.05304014530887535,0.2961783553142854,2,0.5087191742968529,12075628.933837414,-0.0654419853418835,20日新高
HSBC,107.09,"HSBC Holdings plc engages in the provision of banking and financial products and services worldwide. It operates through four segments: Hong Kong, UK, Corporate and Institutional Banking, and International Wealth and Pre...",367280357376.0,0.04376216306574365,0.0524815364903255,0.11773300351457006,1,1.220044143591019,128626258.12160492,0.0,20日新高
IEX,233.77,"IDEX Corporation, together with its subsidiaries, provides applied solutions in the United States, North America, Europe, Asia, and internationally. It operates through three segments: Health & Science Technologies (HST)...",17233500160.0,0.018516904500205822,0.05197553320273207,0.04256287932393388,5,1.7942932632530801,158522076.30958557,0.0,连续5天上涨 / 20日新高
ST,47.99,"Sensata Technologies Holding plc develops, manufactures, and sells sensors and sensor-rich solutions, electrical protection components and systems, and other products used in mission-critical systems and applications in...",6984265728.0,0.04326090605362598,0.051950960150627834,0.030934532008752402,1,1.8647761071206048,77271230.96107483,-0.10382815383395605,20日新高
FMS,25.7,"Fresenius Medical Care AG provides dialysis and related services for individuals with renal diseases in Germany, the United States, and internationally. The company offers dialysis treatment and related laboratory and di...",13804222464.0,0.03378922493823744,0.05155483638905811,0.12423447404904575,2,1.36755227348158,14535576.870145798,-0.024583119416629273,20日新高
FLS,75.32,"Flowserve Corporation designs, manufactures, distributes, and services industrial flow management equipment in the United States, Canada, Mexico, Europe, the Middle East, Africa, and the Asia Pacific. The company operate...",,0.07692303496736619,0.05107446058714182,0.040618990784327735,1,1.6922040807523078,130056946.77009583,-0.17676690437752662,20日新高
CME,267.22,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity inde...",96086769664.0,0.006705842235251724,0.0507234724951815,0.15679654208096583,7,0.8717738367035855,725939195.2611542,-0.15754848255078435,连续5天上涨 / 20日新高
MT,69.34,"ArcelorMittal S.A., together with its subsidiaries, operates as integrated steel and mining companies in the Americas, Europe, Asia, and Africa. It offers semi-finished flat products, including slabs; finished flat produ...",52285251584.0,0.05540334183753459,0.04869923559516254,0.17009784512084059,1,0.9987271325594089,115980076.45748138,-0.03224012754771455,20日新高
MELI,1885.73,"MercadoLibre, Inc. operates online commerce platforms in Brazil, Mexico, Argentina, and internationally. The company operates Mercado Libre Marketplace, an online commerce platform that can be accessed through mobile app...",95601197056.0,0.012032308724786445,0.04838496228355038,0.08239057960961382,5,1.0149064472497746,646993747.2387695,-0.2490033722144811,连续5天上涨 / 20日新高
DCH,5.86,"Dauch Corporation, together with its subsidiaries, designs, engineers, and manufactures driveline and metal forming technologies that supports electric, hybrid, and internal combustion vehicles. It operates through two s...",1390969088.0,0.05967448665205222,0.0483005319421177,0.11619050162179123,1,1.1098665019160607,16066231.4584136,-0.3488888740539551,20日新高
KSPI,89.04,"Joint Stock Company Kaspi.kz, together with its subsidiaries, provides payments, marketplace, and fintech solutions for consumers and merchants in Kazakhstan, Azerbaijan, and Ukraine. The company operates through three s...",16920028160.0,0.021804011236940868,0.04752942253561576,0.007923982416291775,5,0.5873978132884777,26105689.421958923,-0.04798274554781379,连续5天上涨
WDS,23.38,"Woodside Energy Group Ltd engages in the exploration, evaluation, development, production, marketing, and sale of hydrocarbons in the Asia Pacific, Africa, the Americas, and the Europe. It produces liquefied natural gas,...",,0.006457151161692654,0.04655322296666298,0.209518843923723,3,2.0063545657506685,15336471.243543625,-0.05649723515275762,20日新高
AAMI,83.95,Acadian Asset Management Inc. is a publicly owned asset management holding company. The firm provides its services to individuals and institutions. It manages separate client focused portfolios through its subsidiaries....,2991053312.0,0.03859946859470198,0.046366613930686196,0.16629609659716094,1,1.0077404830617058,33471452.47150421,0.0,20日新高
PFS,24.86,"Provident Financial Services, Inc. operates as the bank holding company for Provident Bank that provides various banking products and services to individuals, families, and businesses in the United States. Its deposit pr...",,0.03282097738028722,0.04629631190544359,0.03712980068803007,1,1.5534216549340647,23346420.6996727,0.0,20日新高
SBCF,34.57,Seacoast Banking Corporation of Florida operates as the bank holding company for Seacoast National Bank that provides integrated financial services to retail and commercial customers in Florida. The company offers nonint...,3347171072.0,0.013783027616843357,0.045990937756489325,0.0173631595213688,3,1.3770870993449569,34303020.92797279,-0.00266646945203719,20日新高
MBX,66.46,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidat...",3163332096.0,0.03908692989032447,0.04546168638543713,0.18848357046943964,2,0.6970357603932816,47355841.06372833,0.0,20日新高
AEG,9.44,"Aegon Ltd. provides insurance services in the Americas, the Netherlands, the United Kingdom, and internationally. It offers retirement plans, mutual funds, and unit-linked products; and annuities, life, and health insura...",13958133760.0,0.04656309327103503,0.04540419263968287,0.10280363523697189,1,1.0650626671286882,47823371.8242836,0.0,20日新高
DK,67.71,"Delek US Holdings, Inc. engages in the integrated downstream energy business in the United States. The company operates in two segments Refining and Logistics. The Refining segment processes crude oil and other feedstock...",,0.04297598573965988,0.04523001482538125,0.27418140500886845,2,0.779825516649065,72991752.93071747,0.0,20日新高
TECK,62.49,"Teck Resources Limited engages in research, exploration, development, processing, smelting, refining, and reclamation of mineral properties in Asia, the Americas, and Europe. It operates through Copper and Zinc segments....",30657595392.0,0.08716078942466088,0.04411033035342893,0.05290654229274949,1,1.2505107426099495,201753440.14169693,-0.1131533514621722,20日新高
MAMA,18.25,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products,...",848575552.0,0.003298486211149143,0.044050370590865695,-0.004364425752265921,8,0.6717705167173252,11902618.717756271,-0.11622274396444221,连续5天上涨
EC,17.04,Ecopetrol S.A. operates as an integrated energy company. It operates through four segments: Exploration and Production; Transport and Logistics; Refining and Petrochemicals; and Energy transmission and Toll Roads Concess...,35031425024.0,0.03902447023681255,0.04347832180884392,0.17923883324908663,3,0.8482201080887936,36835016.17902756,0.0,20日新高
LYG,6.25,"Lloyds Banking Group plc, together with its subsidiaries, provides a range of banking and financial products and services for retail and commercial customers in the United Kingdom. It operates in three segments: Retail;...",90704060416.0,0.06473596624350275,0.043405715996096106,0.059322016775454234,1,0.8323986080551784,99801762.27327585,0.0,20日新高
INSW,95.21,"International Seaways, Inc. owns and operates a fleet of oceangoing vessels for the transportation of crude oil and petroleum products in the international flag trade. The company operates in two segments: Crude Tankers...",4713341952.0,0.006980391448042189,0.04225507033199438,0.22409360476636087,3,0.8662699579299509,43431184.810028076,0.0,20日新高
BY,39.22,"Byline Bancorp, Inc. operates as the bank holding company for Byline Bank that provides various banking products and services for small and medium sized businesses, commercial real estate and financial sponsors, and cons...",1780951296.0,0.0017879870267170084,0.04197666994354976,0.02321939335070322,1,0.5939682976414301,12387056.716575623,0.0,20日新高
ILMN,205.09,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and arr...",31030116352.0,0.05271526859446518,0.04180633801697908,0.11528629625649778,3,1.5458474015604324,333894869.2954254,0.0,20日新高
ECO,59.86,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the tr...",2337213184.0,0.026406051501814742,0.04176821378556994,0.19863841122208492,1,0.6565032422277438,22774732.596206665,0.0,20日新高
FSM,8.77,"Fortuna Mining Corp. engages in the precious and base metal mining and related activities in Argentina, Côte d'Ivoire, Mexico, Peru, and Senegal. The company operates through Mansfield, Sango, and Bateas segments. It ope...",2656936448.0,0.04778979422624818,0.041567740890541494,0.050299408036675874,1,0.9760523536877186,43514833.78633022,-0.3579794615133066,20日新高
STNE,11.43,"StoneCo Ltd. provides financial technology and software solutions to merchants and integrated partners to conduct electronic commerce across in-store, online, and mobile channels in Brazil. The company provides financial...",2780098560.0,0.042883235893516725,0.04098367775048195,0.0400364461529783,1,0.7500820712611727,42137822.85940647,-0.2890125212135478,20日新高
WYNN,100.7,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor. The Wynn Palace segment operates casino spa...",10451322880.0,0.017068930164110263,0.04061176440536096,0.04775773913996062,1,0.864730437368777,137094635.58700562,-0.23972703107528892,20日新高
PAGS,9.84,"PagSeguro Digital Ltd., together with its subsidiaries, provides financial and payment solutions for consumers, individual entrepreneurs, micro-merchants, and small and medium-sized companies in Brazil and internationall...",2750470144.0,0.03144656099941878,0.04016914512775749,0.08729281162466784,1,0.7455634253688067,27505164.507694244,-0.16031397360267552,20日新高
BCH,42.25,"Banco de Chile, together with its subsidiaries, provides commercial banking services in Chile. It operates through four segments: Retail Banking, Wholesale Banking, Treasury, and Subsidiaries. The company offers current...",21339858944.0,0.035793063292550276,0.04012804310626805,0.0877960822352084,2,0.7958631121194933,10680841.476306915,-0.03318611185503606,20日新高
PCRX,26.97,"Pacira BioSciences, Inc. engages in the development, manufacture, marketing, distribution, and sale of non-opioid pain management and regenerative health solutions to healthcare practitioners in the United States. The co...",1061213504.0,0.02159089784320045,0.04010794430924558,0.07750693461802616,1,1.0696088970152402,12789614.187145233,-0.00918442344990611,20日新高
BSAC,35.07,"Banco Santander-Chile, together with its subsidiaries, provides commercial and retail banking products and services in Chile. It operates through Retail, Wealth Management & Insurance, Middle-Market, Corporate and Invest...",16522014720.0,0.025438564692300547,0.03941902638393291,0.0767577532522139,2,1.0401301136090502,10461040.858135223,-0.017266955006888907,20日新高
OPLN,40.51,"OPENLANE, Inc., together with its subsidiaries, operates as a digital marketplace for wholesale used vehicles in the United States, Canada, Continental Europe, and the United Kingdom. The company operates through two seg...",4291876608.0,0.0017309519584896016,0.038717905680338616,0.007711381908219739,5,0.8623266173939456,31697897.90781021,-0.05571102842278364,连续5天上涨
BAP,402.27,"Credicorp Ltd., together with its subsidiaries, provides various banking services and products in Peru, Bermuda, Colombia, Bolivia, Panama, Chile, the United States, the Cayman Islands, and Mexico. It operates through Un...",31959674880.0,0.047769115952809305,0.03776793320033445,0.03945733595264045,1,0.9850990415335463,106867885.03311157,0.0,20日新高
DINO,92.44,"HF Sinclair Corporation operates as an independent energy company in the United States. It operates through five segments: Refining, Renewables, Marketing, Lubricants & Specialties, and Midstream. The company produces an...",16664662016.0,0.027111138237847276,0.037602494569761724,0.2739802308670003,2,0.791523758922267,242205634.5903778,0.0,20日新高
AXIA,10.5,"AXIA Energia SA, through its subsidiaries, engages in the generation, transmission, distribution, and commercialization of electricity in Brazil. The company generates electricity through hydroelectric, wind farms, and s...",23928766464.0,0.04685944960534716,0.03754941884763907,0.012536173179900523,1,0.6793262394801661,20638025.089883804,-0.21816829773612068,20日新高
NWG,18.53,"NatWest Group plc, together with its subsidiaries, provides banking and financial products and services in the United Kingdom and internationally. It operates through the Retail Banking, Private Banking, and Commercial &...",73688113152.0,0.054038723951210565,0.03751400075012401,0.030016727203870275,1,1.2664978945793435,66759945.14204979,0.0,20日新高
NAT,6.66,"Nordic American Tankers Limited, a tanker company, owns, operates, and charters double-hull tankers in Bermuda and internationally. As of December 31, 2025, the company fleet consisted of 20 Suezmax crude oil tankers. It...",,0.039001560990821416,0.037383141474463644,0.19784171150236718,2,1.3623307940740157,20287115.91337681,0.0,20日新高
SFL,12.3,"SFL Corporation Ltd., a maritime and offshore asset owning and chartering company, engages in the ownership, operation, and chartering out of vessels and offshore related assets on medium and long-term charters. The comp...",,0.014014845399016762,0.03709954020191675,0.20000001860827932,1,0.78004043647608,15247035.58810234,-0.021222367381073304,20日新高
LPG,46.24,"Dorian LPG Ltd., together with its subsidiaries, engages in the transportation of liquefied petroleum gas through its LPG tankers worldwide. It owns and operates twenty-eight very large gas carriers. Dorian LPG Ltd. was...",1978271232.0,0.011816212396330128,0.036687669755295804,0.3451869727858392,3,0.7832773128723429,26310871.05096817,-0.009150785732765399,20日新高
WCC,342.67,"WESCO International, Inc. provides business-to-business distribution, logistics services, and supply chain solutions in the United States, Canada, and internationally. It operates through three segments: Electrical & Ele...",16689705984.0,0.10767400327588494,0.03632132593181003,0.06847314570095708,1,1.4966973329616207,262462140.74142456,-0.08371110105036184,20日新高
CBC,32.83,"Central Bancompany, Inc. operates as the bank holding company for The Central Trust Bank that provides consumer, commercial, and wealth management products and services. It operates through three segments: Consumer Banki...",7871589376.0,0.0048975718113588584,0.03532017593562342,0.046875038013165504,6,0.5835206172750387,19723025.196313858,0.0,连续5天上涨 / 20日新高
BRKR,64.34,"Bruker Corporation, together with its subsidiaries, develops, manufactures, and distributes scientific instruments, and analytical and diagnostic solutions. It operates through four segments: Bruker Scientific Instrument...",9794196480.0,0.04211199528247889,0.03523724470223577,0.06101578142287711,1,0.927721530527514,121933806.99291229,0.0,20日新高
LEU,176.75,"Centrus Energy Corp. supplies nuclear fuel components for the nuclear power industry in the United States, Japan, the Netherlands, and internationally. The company operates through two segments: Low-Enriched Uranium (LEU...",3477166336.0,0.10683197005306222,0.034957262345564954,0.06258268541116996,1,0.8262353259145231,138871304.00360107,-0.5946100917431192,20日新高
IBN,30.26,"ICICI Bank Limited, together with its subsidiaries, engages in the provision of various banking and financial services to corporate and retail customers in India and internationally. The company operates through Retail B...",,0.016801075139601496,0.03488373685868429,0.0445288555782839,1,0.6090189556938516,232537007.19942093,-0.09496422174916963,20日新高
ITGR,100.86,"Integer Holdings Corporation operates as a medical device contract development and manufacturing company in the United States, Costa Rica, Puerto Rico, Ireland, and internationally. The company offers products for interv...",3424685056.0,0.010418762960397787,0.03446154472155438,0.0665115886203349,1,0.7149018536229904,42095686.2172699,-0.0879001723616667,20日新高
MLCO,5.76,"Melco Resorts & Entertainment Limited develops, owns, and operates casino gaming and resort facilities in Macau, the Philippines, Cyprus, and internationally. It operates through City of Dreams, Studio City, Altira Macau...",2236559360.0,0.012302314755260557,0.03411131981415849,0.09923673291548818,4,0.6598620846683039,16473207.730731964,-0.43139188906122394,20日新高
RAPP,42.78,"Rapport Therapeutics, Inc., operates as a clinical-stage biopharmaceutical company that focuses on the discovery and development of transformational small molecule medicines for patients suffering from central nervous sy...",2046035968.0,0.04494382545942455,0.03383271326835202,0.08606243823754212,1,0.5624435695538058,15618840.683441162,0.0,20日新高
GSL,44.47,"Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering out containerships under fixed-rate charters to container liner companies worldwide. As of March 12, 2026, it owned 71 mid-sized a...",,0.02607293641293995,0.0337052707464065,0.177077889295018,1,0.8743306742432521,11283803.818817139,0.0,20日新高
DAC,142.07,"Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The comp...",,0.025036082740945265,0.033687462169439186,0.16153461243901313,1,1.0606992739778371,13727588.962287903,0.0,20日新高
FNV,221.36,"Franco-Nevada Corporation operates as a royalty and stream company focused on precious metals in South America, Central America, Mexico, the United States, Canada, Australia, Europe, and Africa. The company operates thro...",,0.032607200878755904,0.03333021822874671,0.061729554310024026,2,0.8912930549342722,144116484.30091858,-0.2087596183078454,20日新高
NUVB,6.7,"Nuvation Bio Inc., a clinical-stage biopharmaceutical company, focuses on developing product candidates for cancer treatment. The company's lead product candidate is IBTROZI (taletrectinib), a ROS1 inhibitor for the trea...",2332953344.0,0.01669190502735418,0.03235748005439332,0.23616230903199953,1,0.7245898352708504,40287119.10659313,-0.2976939375203368,20日新高
NTR,70.72,"Nutrien Ltd. provides crop inputs and services. The company operates through four segments: Retail, Potash, Nitrogen, and Phosphate. The Retail segment markets crop nutrients, crop protection products, seed, and merchand...",33947267072.0,0.0018416898931430392,0.03180624855640923,0.11247446217088863,3,0.7355406426768254,153543350.09269714,-0.14369829588846572,20日新高
EMN,70.07,"Eastman Chemical Company operates as a specialty materials company in the United States, China, and internationally. The company's Additives & Functional Products segment offers amine derivative-based building blocks, in...",,0.041468504253092675,0.03165491142286192,0.04441799850346051,1,1.8688951273642718,82319095.66215515,-0.1185507140109534,20日新高
PB,74.82,"Prosperity Bancshares, Inc. operates as bank holding company for the Prosperity Bank that provides financial products and services to businesses and consumers. It accepts various deposit products, such as demand, savings...",8967527424.0,0.007948219199905404,0.02944413016872316,0.01976280351590609,3,0.5200179263933614,99979236.88682556,0.0,20日新高
SHEL,90.51,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Market...",250422951936.0,0.02456425049011557,0.02910750741122614,0.18205566797656036,2,1.552227745923389,559510693.1176369,-0.029944239071800882,20日新高
TXG,49.43,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia P...",6275444736.0,0.06714163710797849,0.028506011084846294,0.2658130927250839,1,0.771960686414653,127696139.82221603,0.0,20日新高
PAYP,16.09,"PayPay Corporation, a digital finance platform, provides payment and financial services in Japan. It operates through two segments, Payment and Financial Service. The Payment segment provides payment settlement and relat...",10895233024.0,0.08423180506383066,0.02811505078483445,0.10130051544759877,1,1.4226759369170765,13569293.155021667,-0.3448696863817091,20日新高
INGM,30.4,"Ingram Micro Holding Corporation, through its subsidiaries, distributes information technology (IT) products, cloud, and other services in North America, Europe, the Middle East, Africa, the Asia-Pacific, and Latin Ameri...",7005515776.0,0.008961183713381837,0.028068986549611985,0.1184694362472587,3,0.8959715431683111,29036825.313158035,-0.03919089112005014,20日新高
COGT,41.36,"Cogent Biosciences, Inc., a clinical-stage biotechnology company, focuses on developing precision therapies for genetically defined diseases. Its lead product candidate includes bezuclastinib (CGT9486), a selective tyros...",7067100672.0,0.045236313604558376,0.027832974283499956,0.07484410349210369,1,0.8365114761486712,83931944.55949783,-0.017810496061014813,20日新高
MSGS,405.05,Madison Square Garden Sports Corp. operates as a professional sports company in the United States. The company owns and operates a portfolio of assets that consists of the New York Knickerbockers of the National Basketba...,9752027136.0,0.016411075925520935,0.02726350578951675,0.02500183219757668,5,0.6950861410506662,69327473.36853027,0.0,连续5天上涨 / 20日新高
BHP,85.9,"BHP Group Limited operates as a resources company in Australia, Europe, China, Japan, India, South Korea, rest of Asia, North America, South America, and internationally. The company operates through Copper, Iron Ore, an...",218215645184.0,0.03356997828225072,0.026897787913415794,0.04475796947871058,1,0.987036312339803,201179052.61234283,-0.07783145336810116,20日新高
CMBT,16.01,"Cmb.Tech NV engages in marine transportation business in Belgium. It operates through three divisions: Marine, H2 Infra, and H2 Industry. The Marine division designs, builds, owns, and operates various low and zero carbo...",4645618176.0,0.02694035100597647,0.025624636835497094,0.13950178018072035,3,0.9406812079524542,12627268.552012444,-0.03287143310281526,20日新高
BPOP,175.13,"Popular, Inc., through its subsidiaries, provides various retail, mortgage, and commercial banking services for individuals and businesses in Puerto Rico, the United States, the British Virgin Islands, the Caribbean, and...",11184971776.0,0.016897013363622815,0.024871253970963902,0.039347209987017795,1,1.0076746582667366,87710348.45199585,0.0,20日新高
IOSP,86.07,"Innospec Inc. develops, manufactures, blends, markets, and supplies specialty chemicals in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. The company operates through three segments: Performance Che...",2119994240.0,0.013184258820684969,0.023546241445623783,0.05258656265485406,1,0.9551735138775654,11776726.183128357,-0.015115361587832776,20日新高
CDP,38.35,"COPT Defense Properties, an S&P MidCap 400 Company, is a self-managed REIT focused on owning, operating and developing properties in locations proximate to, or sometimes containing, key U.S. Government defense installati...",4429074944.0,0.007090247638754654,0.023212351721199065,0.044674460107576364,1,0.829523184625646,34378389.249629974,0.0,20日新高
VET,11.5,"Vermilion Energy Inc., engages in petroleum and natural gas, focuses on the acquisition, exploration, development, and optimization of producing properties in North America, Europe, and Australia. Its properties are loca...",1757200000.0,0.06382974593887814,0.02313169343205157,0.26651983443037386,2,1.123622114882679,15423962.61244297,-0.19549774249987906,20日新高
MCB,92.82,"Metropolitan Bank Holding Corp. operates as the bank holding company for Metropolitan Commercial Bank that provides a range of business, commercial, and retail banking products and services. It offers checking, savings,...",1150484992.0,0.002592329434249585,0.022359276999959654,-0.07706075393772571,6,0.4607673776367589,16177603.23802948,-0.08425415217149457,连续5天上涨
PKX,54.49,"POSCO Holdings Inc., together with its subsidiaries, operates as an integrated steel producer in Korea and internationally. It operates through six segments: Steel, Trading, Construction, Logistics and Others, Green Mate...",16482305024.0,0.11935089023968803,0.021559833569350095,0.08958215371514222,1,1.5039318444462362,19153107.362060547,-0.40590927874772786,20日新高
CVE,30.32,"Cenovus Energy Inc., together with its subsidiaries, develops, produces, refines, transports, and markets crude oil, natural gas, and refined petroleum products in Canada, the United States, and China. It operates throug...",55917506560.0,0.04299965645416082,0.020188438604711534,0.2375510079520089,2,0.9656291996948236,198684416.4301014,-0.04121614261624684,20日新高
RVMD,192.17,"Revolution Medicines, Inc., a clinical-stage precision oncology company, develops novel targeted therapies for RAS-addicted cancers. The company's research and development pipeline consist of RAS(ON) inhibitors that bind...",40854663168.0,0.06218218059838043,0.01811919559706121,0.024852028151168604,1,0.8644584222978822,370731783.8746643,-0.002336190217263834,20日新高
JOE,63.07,"The St. Joe Company, together with its subsidiaries, operates as a real estate development, asset management, and operating company in the United States. It operates through three segments: Residential, Hospitality, and...",3590603520.0,0.018572376613145147,0.015129544673247786,0.026864239255434574,1,0.8639740037911138,14653950.266819,-0.12936597364920888,20日新高
JAZZ,258.38,"Jazz Pharmaceuticals plc identifies, develops, and commercializes pharmaceutical products in the United States, Europe, and internationally. The company offers Xywav to treat cataplexy or excessive daytime sleepiness (ED...",16230818816.0,0.009415180101637777,0.013771765342605935,0.08787003014046157,1,0.9291802132494319,176600046.61972046,0.0,20日新高
FMC,11.83,"FMC Corporation, an agricultural sciences company, develops, markets, and sells crop protection chemicals in Latin America, North America, Europe, the Middle East, Africa, and Asia. The company offers crop protection che...",1481431424.0,0.181818147173761,0.011976077703004018,0.08036530865473823,1,2.2778395056313263,44127016.4482975,-0.6989316569147412,放量大涨 / 20日新高
TTE,87.03,"TotalEnergies SE, an integrated energy company, produces and markets oil and biofuels, natural gas, biogas and low-carbon hydrogen, renewables, and electricity in France, the United States, Europe, Brazil, India, and int...",193231699968.0,0.0032276516345461914,0.00927746017881792,0.1635026100076029,3,0.5475257939616391,145645224.06845093,-0.0701923055761664,20日新高
TMO,576.77,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Scien...",,0.0005377607236889403,0.007775391651667851,0.12358521872743489,3,0.7841574194467699,1217230384.9554443,-0.09622500016976032,20日新高
BP,44.22,"BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in...",113872257024.0,0.020775658638484185,0.006601432130952656,0.2232364966581566,2,1.10578336259425,332950113.03260803,-0.06097311535158034,20日新高
PWR,657.98,"Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries. The company's Electric Infrastructure...",98736570368.0,0.17257718803208877,0.006393381391595954,-0.048336769981509375,1,2.461042401548016,661907803.2922363,-0.16193711355008822,放量大涨
PBR,19.12,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Explorat...",123216289792.0,0.028509988289146193,0.006315833643863122,0.19574741168969734,3,0.8715322529097639,273454339.1090393,-0.12541175776725477,20日新高
