Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ALV,125.05,"Autoliv, Inc., through its subsidiaries, develops, manufactures, and supplies passive safety systems to the automotive industry in the Americas, Europe, China, and Asia. The company offers passive safety systems, such as...",9169299456.0,0.032021168122843946,0.024580089512392655,0.04454991839849076,2,1.1925689564042832,61979151.669807434,-0.043652658917500364,20日新高
SBAC,191.52,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure, including tower structures, rooftops and other structures that support antennas used for wireless comm...",20097331200.0,0.027357612668216458,0.024390229968126897,0.0560862346324662,1,1.0523733432346953,138731785.84014893,-0.13293022140875255,20日新高
KEX,143.27,"Kirby Corporation operates domestic tank barges in the United States. Its Marine Transportation segment provides marine transportation service and towing vessels transporting bulk liquid product, as well as operates tank...",7432656384.0,0.011650961814453353,0.02438155045923107,0.0777853920589553,2,0.7910559716153306,57604300.96374512,-0.061078657114531865,20日新高
HG,36.11,"Hamilton Insurance Group, Ltd., through its subsidiaries, operates as specialty insurance and reinsurance company in Bermuda and internationally. It operates Hamilton Global Specialty, Hamilton Select, and Hamilton Re un...",3510671872.0,0.017183115784551006,0.02381627847138268,0.01575250028999209,2,1.2744126909031772,11915961.189403534,-0.03138407208304583,20日新高
VZ,50.59,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwid...",208320430080.0,0.007367561188593497,0.023467526608342837,0.07661200990700956,1,1.0373646666626322,848955322.3114586,0.0,20日新高
HTO,64.56,"H2O America, through its subsidiaries, provides water utility and other related services in the United States. The company engages in production, purchase, storage, purification, distribution, wholesale, and retail sale...",2692229632.0,0.01749403912226022,0.023137862437055956,0.05238822691841638,1,1.4206224221972255,21050690.107307434,-0.006319062638712403,20日新高
RNR,337.97,"RenaissanceRe Holdings Ltd., together with its subsidiaries, provides reinsurance and insurance products in the United States and internationally. The company operates through Property, and Casualty and Specialty segment...",13727913984.0,0.020410041786260047,0.022880655775558534,0.044761851752621595,3,1.009127356478717,75938374.4493103,0.0,20日新高
EG,386.25,"Everest Group, Ltd., together with subsidiaries, provides reinsurance and insurance products in the United States, Europe, and internationally. It operates in two segment, Insurance and Reinsurance. The company writes pr...",14603597824.0,0.021069052676383038,0.022745316566739282,0.042932344091929586,1,1.1142443962400579,102908840.66116333,-0.03122651574077806,20日新高
IMCR,37.57,"Immunocore Holdings plc, together with its subsidiaries, engages in the development and commercialization of immunomodulating medicines for patients with cancer, infectious diseases, and autoimmune disease in the United...",1860644992.0,0.00535190710880129,0.022312916865965038,0.08898549840070191,3,0.6353305785123967,13878001.246623993,-0.06577148943746713,20日新高
PSKY,11.04,"Paramount Skydance Corporation operates as a media and entertainment company worldwide. It operates in three segments: Studios, Direct-to-Consumer, and TV Media. The company operates CBS Television Network, a domestic br...",12154219520.0,0.006381011223364208,0.02222220063700142,0.21854298570993835,2,0.8964270816163665,105329895.04377365,-0.4326885728413551,20日新高
RSI,26.77,"Rush Street Interactive, Inc. operates as an online casino and sports betting company in the United States, Canada, and Latin America. The company provides real-money online casinos, online and retail sports betting, and...",6178401280.0,0.022927030176558283,0.021755712909386604,0.06738439151509712,2,1.1209095546971795,52460482.901678085,-0.22450752888843017,20日新高
BNS,94.92,"The Bank of Nova Scotia provides various banking products and services in Canada, the United States, Mexico, Peru, Chile, Colombia, the Caribbean and Central America, and internationally. It operates through Canadian Ban...",114160787456.0,0.01725432057096099,0.02141394444457667,0.07472824385106813,2,0.702929159347058,183561649.2509842,0.0,20日新高
LMND,55.08,"Lemonade, Inc. provides various insurance products in the United States, Europe, and the United Kingdom. The company provides renters and homeowners, building, car, pet, and life insurance products, as well as landlord i...",4133753344.0,0.03650738546647703,0.02132396661174396,0.062090265769499275,2,0.994839728680074,48417662.394657135,-0.42963651232146827,20日新高
SUZ,9.15,"Suzano S.A. manufactures and sells pulp and paper products in Brazil and internationally. It operates in two segments, Cellulose, and Paper. The company offers coated and uncoated printing and writing papers, paperboards...",11293411328.0,0.001094012563667368,0.0212053102203551,0.1090908628521543,3,0.5693982097232579,33151162.419877052,-0.20147908059239794,20日新高
ICE,164.59,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union,...",90530471936.0,0.042698701132485306,0.0207764247742388,0.09909847304100583,1,1.4546828757738957,503992316.5726471,-0.05378947989856275,20日新高
NUTX,197.68,"Nutex Health Inc. operates as a healthcare services and operations company in the United States. It operates through three segments: Hospital, Population Health Management (PHM), and Real Estate. The Hospital segment dev...",1323302400.0,0.029583295186360603,0.01949457915565933,0.30112553284742494,2,0.9214527511618567,31948168.779525757,0.0,20日新高
ED,108.75,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers...",39678914560.0,0.010030666382663478,0.019308252989544084,0.006350833083523799,1,0.7895277941676053,240293923.43540192,-0.04243608696464152,20日新高
MT,76.07,"ArcelorMittal S.A., together with its subsidiaries, operates as integrated steel and mining companies in the Americas, Europe, Asia, and Africa. It offers semi-finished flat products, including slabs; finished flat produ...",59373244416.0,0.01251167943259146,0.01929522302562181,0.04105652131558024,2,1.0491536698943011,99405811.7118454,0.0,20日新高
DAC,154.15,"Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The comp...",2826285824.0,0.005479070845132439,0.019173513365186023,0.0768424762068407,2,1.1757694436167043,17148408.439331055,0.0,20日新高
VRTX,557.96,"Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on spec...",138332192768.0,0.0021733668121350913,0.019012025224669715,0.1527385149263636,4,0.7037976241226701,605482217.7536011,0.0,20日新高
NSIT,159.15,"Insight Enterprises, Inc., together with its subsidiaries, provides information technology, hardware, software, and services in the United States, rest of North America, Europe, Middle East, Africa, and the Asia-Pacific....",4724577792.0,0.04662630837645909,0.01849481307592149,0.06676044836844786,1,0.5793563736925857,49004402.26989746,0.0,20日新高
AYA,29.82,"Aya Gold & Silver Inc., together with its subsidiaries, engages in the exploration, evaluation, and development of precious metals projects in Morocco. The company primarily explores for gold and silver deposits. Its fla...",4164085248.0,0.05185182693384793,0.01809487069752569,0.18333328539732419,2,1.460660069378335,29338486.470479965,0.0,20日新高
FBRT,8.53,"Franklin BSP Realty Trust, Inc., a real estate finance company, originates and manages a diversified portfolio of commercial real estate debt investments through a REIT structure in the United States and internationally....",713360128.0,0.0023501179261404825,0.0178997155706222,0.11503263093246963,2,1.0282798879446609,13128914.281945229,-0.17972321703452487,20日新高
THG,231.68,"The Hanover Insurance Group, Inc., through its subsidiaries, provides various property and casualty insurance products and services for individuals and businesses in the United States. It operates in four segments: Core...",7952242176.0,0.02007748175690538,0.017657862378137823,0.0009504275275771246,2,0.9380362249761678,58990323.1741333,-0.004083790513222163,20日新高
SSNC,84.63,"SS&C Technologies Holdings, Inc., together with its subsidiaries, provides software products and software-enabled services to financial services and healthcare industries in the Americas, Europe, the Middle East, Africa,...",19628890112.0,0.02519677922187391,0.017576425403049267,0.0638415835886812,2,1.3703181921675773,114556687.94841766,-0.04701110600985037,20日新高
BMY,68.09,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovasc...",136494186496.0,0.0063551973471449585,0.017027624221249038,0.061418467939120314,4,0.7398149155197693,554216741.0076141,0.0,20日新高
STAG,37.7,"STAG Industrial, Inc. is a real estate investment trust focused on the acquisition, development, ownership and operation of industrial properties throughout the United States. As of June 30, 2026, the Company's portfolio...",7415522816.0,0.007213477305965554,0.016994903515016757,0.024456563710265833,1,1.277355623100304,53545804.21127319,-0.10323501565350646,20日新高
GSL,45.74,"Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering out containerships under fixed-rate charters to container liner companies worldwide. As of March 12, 2026, it owned 71 mid-sized a...",1672044160.0,0.013516521070559673,0.01667037057166776,0.08431402355899231,2,0.8625758597437626,15829218.871974945,0.0,20日新高
SOLV,92.44,"Solventum Corporation, a healthcare company, develops, manufactures, and commercializes a portfolio of solutions to address critical customer and patient needs in the United States and internationally. It operates throug...",15607814144.0,0.005875961986521627,0.016606204015865655,0.11427198000907324,2,0.7153998412857677,96288636.42189026,0.0,20日新高
AMGN,444.12,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthriti...",236380536832.0,0.0028904317358007248,0.016316174379620074,0.10340973814031162,3,0.8065723629772646,974849135.2801514,0.0,20日新高
HCI,189.92,"HCI Group, Inc., together with its subsidiaries, engages in the property and casualty insurance business in the United States. The company operates through Insurance Operations, Exzeo, Reciprocal Exchange Operations, and...",2334029056.0,0.013609452517533205,0.01626708693655643,0.052232030804250984,1,1.259773523860879,27427569.3094635,-0.07088585880859632,20日新高
GILD,151.22,"Gilead Sciences, Inc., a biopharmaceutical company, discovers, develops, and commercializes medicines in the areas of unmet medical need in the United States, Europe, and internationally. The company provides Biktarvy, D...",187227029504.0,0.010761316782189612,0.01585382641861588,0.1555861265122216,1,0.7879573584674275,809353454.2797089,-0.017469385003410443,20日新高
ANDG,57.45,"Andersen Group Inc. provides independent tax, valuation, and financial advisory services to individuals and family offices, businesses, and institutional clients in the United States. The company offers private client se...",6351044096.0,0.02369924904433751,0.015735490948356246,0.1724489951620296,2,0.2944871861069517,29418777.764549255,0.0,20日新高
HNST,5.85,"The Honest Company, Inc. a personal care company, provides personal care products for babies and adults. It offers wipes, personal care, diapers, and beauty products. In addition, it sells its products through retailers...",638342016.0,0.02272729356805847,0.015624943085844833,0.079335760569333,2,0.7116816544775625,19327620.627975464,0.0,20日新高
EXK,11.47,"Endeavour Silver Corp., a silver mining company, engages in the acquisition, exploration, development, extraction, processing, refining, and reclamation of mineral properties in Mexico, Chile, Peru, and the United States...",3293126656.0,0.030548081679419692,0.015044254285352388,0.2989807889165548,2,1.0751781808321041,96725412.93831348,-0.18767702832919297,20日新高
PAYC,240.52,"Paycom Software, Inc. provides cloud-based human capital management (HCM) solution delivered as software-as-a-service for small to mid-sized companies in the United States. The company offers functionality and data analy...",10441742336.0,0.018074092158564925,0.014681113250485822,0.11549929797942626,1,0.6751709311542343,194924736.75674438,0.0,20日新高
G,38.08,"Genpact Limited, an agentic and advanced technology solutions company, provides digital transformation, business process management, technology, data, analytics, and artificial intelligence (AI) services to enterprises i...",6271043584.0,0.015737533373511914,0.0146550245043231,0.05309740021417575,1,0.6613934766149621,94765264.44023132,-0.20639990689009335,20日新高
CTSH,64.64,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments:...",29472630784.0,0.019558325456244363,0.013801773702651454,0.14289009557724497,2,0.6211783530487457,430832589.12683487,-0.24093797108242632,20日新高
BIIB,224.51,"Biogen Inc. discovers, develops, manufactures, and delivers therapies in the United States, Europe, Germany, Asia, and internationally. The company provides TECFIDERA, VUMERITY, AVONEX, PLEGRIDY, and TYSABRI for multiple...",32628516864.0,0.00826333297265558,0.013589139985715315,0.08837500404992582,2,0.7342470867443535,160549857.2504425,0.0,20日新高
NCNO,23.63,"nCino, Inc., a software-as-a-service company, provides software solutions to financial institutions in the United States, the United Kingdom, and internationally. It offers solutions on the nCino Platform, including an O...",2444620544.0,0.02918118915549317,0.01329328773581362,0.24433909665999054,2,0.9133475592166722,55383522.043972015,-0.23353878627171742,20日新高
AESI,13.17,"Atlas Energy Solutions Inc. produces proppants and provides logistics and distributed power solutions in the Permian Basin of West Texas and New Mexico. It operates through two segments: Sand and Logistics, and Power. Th...",1682546432.0,0.01074446248594274,0.013076928945688016,0.18970193670841584,2,0.9130204041730096,35486374.44787502,-0.3331645530990407,20日新高
BNY,164.33,"The Bank of New York Mellon Corporation provides a range of financial products and services in the United States and internationally. It operates through Securities Services, Market and Wealth Services, Investment and We...",111844614144.0,0.014132366328096113,0.012882126893041024,0.034693327368936044,2,1.0355145727515982,402309090.2342224,0.0,20日新高
MTG,31.47,"MGIC Investment Corporation, through its subsidiaries, provides private mortgage insurance, other mortgage credit risk management solutions, and ancillary services in the United States, the District of Columbia, Puerto R...",6360921088.0,0.013853040758515123,0.012548242940984222,0.03998675067152724,3,0.7116514905453811,46610011.21167183,0.0,20日新高
AB,37.02,"AllianceBernstein Holding L.P. is a publicly owned investment manager. The firm provides its services to investment companies, pension and profit-sharing plans, banks and thrift institutions, trusts, estates, government...",3476359168.0,0.010646993673934624,0.011751853057736739,0.019622266046495973,1,0.9711972546602475,10941519.22367096,-0.07487283586460458,20日新高
KT,19.83,"KT Corporation provides integrated telecommunications and platform services in South Korea, rest of Asia, and internationally. The company offers mobile voice and data telecommunications services based on 5G, 4G LTE and...",9425257472.0,0.009160321051916887,0.011734670293872762,0.07015645919524705,1,0.5364658716168622,27068203.760204315,-0.19193157359831647,20日新高
HTGC,17.72,"Hercules Capital, Inc. is a business development company. The firm specializing in providing private equity, venture debt, and growth capital to privately held venture capital-backed companies at all stages of developmen...",3299701248.0,0.0005646656916320492,0.01141545949573275,0.06854582659193831,4,0.7071744948131636,29435289.94603157,0.0,20日新高
SBET,8.98,"Sharplink, Inc. engages in the digital asset treasury business in the United States and internationally. The company operates as an institutional-grade Ethereum treasury platform. It operates in two segments, Ether (ETH)...",1883415168.0,0.10864186658308861,0.011261196678678864,0.4276628929566526,1,1.51689156637562,65214400.536124706,-0.5332640515039653,20日新高
TXNM,58.14,"TXNM Energy, Inc., through its subsidiaries, provides electricity and electric services in the United States. The company engages in the generation, transmission, and distribution of electricity for retail electric custo...",5976674304.0,0.0012054364593092615,0.01095463548082476,0.0113062739990335,3,1.662354952419855,57107507.62878418,-0.015337387442709849,20日新高
COIN,192.7,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liqui...",48714850304.0,0.10139454477380827,0.010381688941202283,0.3252182937566044,1,1.436706349517517,1623822361.7188263,-0.5024143300155406,20日新高
ESNT,69.63,"Essent Group Ltd., through its subsidiaries, provides private mortgage insurance and reinsurance, and title insurance and settlement services to mortgage lenders, borrowers, and investors in the United States. It operate...",6217655808.0,0.009569320299166906,0.010329299489131083,0.06831794649808387,3,1.0660498499060318,40148963.49636078,0.0,20日新高
MSCI,574.65,"MSCI Inc., together with its subsidiaries, provides research-based data, analytics, and indexes, supported by advanced technology worldwide. The Index segment provides indexes for use in various areas of the investment p...",41657827328.0,0.025007615377597547,0.009663532924666374,0.016704395512191272,1,0.5228942159665714,320704469.7921753,-0.10425853343556357,20日新高
RELX,36.65,"RELX PLC, together with its subsidiaries, provides information-based analytics and decision tools for professional and business customers in North America, Europe, and internationally. It operates through four segments:...",61846577152.0,0.04267425134805869,0.009641936533734796,0.033238443578594845,1,1.248249956848251,64450894.91744995,-0.21144223930036554,20日新高
DOX,63.28,"Amdocs Limited, through its subsidiaries, provides software and services to communications, entertainment, media, and other service providers worldwide. It designs, develops, operates, implements, supports, and markets o...",6495656960.0,0.01312839748388761,0.009250366974480784,0.07036535728299076,1,0.7435910814289193,69375411.91467285,-0.23995560821935202,20日新高
GMAB,34.41,"Genmab A/S, a biotechnology company, develops antibody-based products and product candidates for the treatment of cancer and other diseases in Denmark. The company markets EPKINLY and TEPKINLY for adult patients with rel...",20950691840.0,0.005699245768072014,0.009090949770167223,0.15353670584713286,3,0.29928613420676914,96701325.44634819,-0.026315797995481338,20日新高
CHYM,33.65,"Chime Financial, Inc., a financial technology company, provides digital consumer banking and payment solutions in the United States and internationally. The company offers various products, such as spending, including ch...",12781033472.0,0.007183528271862194,0.008693072848366734,0.07680004882812508,2,0.4355709094511045,311408067.56692886,0.0,20日新高
SLAB,220.71,"Silicon Laboratories Inc., a fabless semiconductor company, provides mixed-signal analog intensive products in the United States, China, Taiwan, and internationally. Its products are used in various electronic products i...",7360039936.0,0.002179589500251211,0.00803840963761715,0.010253149085220015,4,1.2773600521227702,62130571.86668396,0.0,20日新高
PAYO,7.18,Payoneer Global Inc. operates as a financial technology company. The company offers customers with a multi-currency account to serve their cross-border accounts receivable and accounts payable needs through payment infra...,2429560576.0,0.008426958391001493,0.007012582481792151,0.009845245219372245,2,0.5974871639134703,25174190.901477337,0.0,20日新高
ZLAB,27.0,"Zai Lab Limited, a biopharmaceutical company, focuses on discovering, developing, and commercializing products that address medical conditions in the areas of oncology, immunology, neuroscience, and infectious diseases....",2944742912.0,0.019637479862273377,0.006711420851004624,0.2931035002497915,2,0.42274310254605824,35111042.0307827,-0.21602784330366087,20日新高
HSIC,90.86,"Henry Schein, Inc. provides health care products and services to office-based dental and medical practitioners worldwide. It operates through Global Distribution and Value-Added Services; Global Specialty Products; and G...",10230863872.0,0.005199703771177955,0.0064244776129493975,0.02980842291004282,2,0.7191023130259885,84404979.43336487,0.0,20日新高
MKTX,163.34,"MarketAxess Holdings Inc., together with its subsidiaries, operates an electronic trading platform for institutional investor and broker-dealer firms in the United States, the United Kingdom, and internationally. The com...",5749814784.0,0.0031320671933976474,0.0054166538696094335,0.009269935972197718,3,0.9817822587674696,167352204.4947052,-0.147591427093273,20日新高
BGC,12.15,"BGC Group, Inc. operates as a financial brokerage and technology company in the United States, Europe, the Middle East, Africa, and the Asia Pacific. The company offers various brokerage services, such as government bond...",5786427904.0,0.02531639049815282,0.004132168221838928,0.15813422567067348,1,0.6771315880032824,32021402.94172287,-0.037787259277788254,20日新高
WEAV,7.33,"Weave Communications, Inc. operates an AI-powered patient communications, engagement, and payments platform for small and medium-sized healthcare businesses. It offers AI-receptionist; Unified Phone Number; Customized Ph...",586393536.0,0.0027359755243594464,0.004109552354432333,0.10060061436101808,2,0.6242687901629332,41075879.87863064,-0.0826032373364819,20日新高
STRC,97.82,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to...",,0.007726383046851915,0.0033174560682003307,0.05083080333568746,2,1.2907357089700766,137941789.12506104,0.0,20日新高
GBTG,9.49,"Global Business Travel Group, Inc. operates as a technology and services company in the United States, the United Kingdom, and internationally. The company offers the Amex GBT marketplace for fares and rates; travel solu...",4952099840.0,0.0010548765152658124,0.003171219117359403,0.0063626154825733305,2,1.4414478861148867,15877314.034461975,-0.002103097506026441,20日新高
FWDI,6.68,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated b...",465973824.0,0.06709258531957074,0.003003000207918216,0.6057692484037418,2,1.5361942775606223,10053605.01099348,-0.8287179531195225,20日新高
STT,193.94,"State Street Corporation provides various financial products and services to institutional investors. It offers custody, accounting, and fund administration services for traditional and alternative assets, as well as mul...",53363560448.0,0.020522044269920547,0.0029477547634695345,0.04877787346839657,2,1.1613905612740338,248289623.91563416,0.0,20日新高
SATA,100.0,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio...",,0.0005202900922598452,0.0025051921894052587,0.022766128550228748,2,2.217997001718527,27192006.01474762,0.0,20日新高
BWMN,42.61,"Bowman Consulting Group Ltd., provides engineering, technical consulting, and program management services in the United States. The company offers planning, engineering, program management, commissioning, environmental c...",735471104.0,0.0002347919387026831,0.0021166545535973302,0.5810760446785257,1,0.4270174015761914,23869629.988918304,-0.04096330592669839,20日新高
NVDA,228.45,"NVIDIA Corporation operates as a data center scale AI infrastructure company in the United States, Taiwan, China, Hong Kong, Europe, and internationally. It operates through Compute & Networking, and Graphics segments. T...",5562502742016.0,0.0180027325885872,0.0020615897425704244,0.04319827945469146,2,1.0655282601351752,27741142054.39438,-0.02979450048576049,20日新高
OGN,13.77,"Organon & Co. develops and delivers women health solutions through prescription therapies and medical devices in the United States, Europe, Canada, Japan, rest of the Asia Pacific, China, Latin America, the Middle East,...",3618757888.0,0.0,0.000726760807812088,0.01771976204675485,0,1.263670950096804,42563457.54830837,0.0,20日新高
