Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
INGR,102.24,"Ingredion Incorporated, together with its subsidiaries, engages in the manufacture and sale of sweeteners, starches, nutrition ingredients, and biomaterial solutions derived from wet milling and processing corn, and othe...",6447158272,0.030956940118060494,0.048722947010805706,0.02304258038057494,2,0.5108238843471603,106164130.6244278,-0.2167747355516142,20日新高
V,365.14,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment...",694402744320,0.028157908395366915,0.04865020633983819,0.09612157781158026,1,0.5047536302326995,3379820872.3051453,0.0,20日新高
ZTO,24.59,ZTO Express (Cayman) Inc. provides express delivery and other value-added logistics services in the People's Republic of China. It also offers less-than-truckload (LTL) logistics services; integrated logistics solutions...,18701105152,0.0016293652452321616,0.04861404488523946,0.08853474929130889,2,1.4565482309871869,31728085.139141083,-0.04984540378711899,20日新高
FBP,27.84,First BanCorp. operates as the bank holding company for FirstBank Puerto Rico that provides financial products and services to consumers and commercial customers. It operates through six segments: Mortgage Banking; Consu...,4306412544,0.02844479004227307,0.04858760650081906,0.09822484156403788,3,0.7228787236599885,41266339.8693943,0.0,20日新高
RNST,44.25,"Renasant Corporation operates as a bank holding company for Renasant Bank that provides a range of financial, wealth management, and fiduciary services to retail and commercial customers. The company operates in two segm...",4083041280,0.030267734900304877,0.04857818009474735,0.05633804356021899,3,0.5737237004026332,35623188.052921295,0.0,20日新高
AWR,87.93,"American States Water Company, through its subsidiaries, engages in the provision of water and electric services to residential, commercial, industrial, and other customers in the United States. It operates through three...",3446209792,0.03899330212520513,0.048533265742927156,0.1294797948442541,1,0.7975043254862895,31187258.01132202,0.0,20日新高
MOV,39.78,"Movado Group, Inc. designs, sources, markets, and distributes watches worldwide. It operates in two segments, Watch and Accessory Brands, and Company Stores. The company offers its watches under the Movado, Concord, Ebel...",884199232,0.02684556158416873,0.04849763361068149,0.0722372079622915,2,0.41735018674909385,10402994.860935211,0.0,20日新高
PAY,29.64,"Paymentus Holdings, Inc. provides cloud-based bill payment technology and solutions in the United States and internationally. The company offers electronic bill presentment and payment services, enterprise customer commu...",3728395776,0.022068944470635676,0.04846122779274764,0.357142819714509,2,0.41822798334097255,37171632.81094551,-0.2386334662908346,20日新高
LADR,10.17,"Ladder Capital Corp operates as an internally-managed real estate investment trust in the United States. It operates through three segments: Loans, Securities, and Real Estate. The Loans segment originates and acquires b...",1298384384,0.03144020592401997,0.04845363672892855,0.015061318109723665,3,0.5262309218623109,11856289.241633415,-0.060066613171173344,20日新高
LEVI,24.99,"Levi Strauss & Co. designs, markets, and sells apparels and related accessories for men, women, and children in the United States and internationally. The company offers jeans, casual and dress pants, activewears, tops,...",9617415168,0.04648243925298057,0.048238238723561366,0.04955902274855761,2,0.7541166349684396,83162842.92854309,0.0,20日新高
ONC,317.42,"BeOne Medicines AG, an oncology company, engages in discovering and developing various treatments for cancer patients in the United States, China, Europe, and internationally. The company's commercial stage products incl...",32932712448,0.019790539962868392,0.0481789370353094,0.20271293300251814,4,1.8006794261275745,95940218.8647461,-0.15908545738409052,20日新高
NWBI,15.67,"Northwest Bancshares, Inc. operates as the bank holding company for Northwest Bank, a state-chartered savings bank that provides personal and commercial banking solutions in Pennsylvania, New York, Ohio, and Indiana in t...",2292750592,0.030921070587272004,0.04816055359295679,0.07181943905293742,6,0.9206957521428467,20506750.448584557,0.0,连续5天上涨 / 20日新高
PRGS,40.35,"Progress Software Corporation provides software products that develops, deploys, and manages artificial intelligence (AI) powered applications and digital experiences in the United States and internationally. The company...",1654872192,0.03647567834096632,0.04805190841872964,0.28585084618387735,2,0.5496003345594176,36601933.75293732,-0.2060212767330939,20日新高
GBDC,13.33,"Golub Capital BDC, Inc. (GBDC) is a Private Debt, business development company and operates as an externally managed closed-end non-diversified management investment company. It invests in debt and minority equity invest...",3472400896,0.006797594723847222,0.04795594684525373,0.043852736559764516,3,0.7308980024130881,16375808.442645073,-0.041339131769524196,20日新高
FOUR,51.65,"Shift4 Payments, Inc. engages in the provision of software and payment processing solutions in the United States and internationally. The company offers a payments platform, which provides omnichannel card acceptance; an...",5120061952,0.012546622728970558,0.04787990599545955,0.2506053869253051,3,0.638529265152465,74725243.26059341,-0.5164310204431493,20日新高
PM,189.84,"Philip Morris International Inc. operates as a tobacco company. The company offers cigarettes and smoke-free products, including heat-not-burn, e-vapor, and oral nicotine products under the IQOS, VEEV, and ZYN brands; an...",295876820992,0.04953555513713681,0.047855595609491264,0.03995369867678633,2,0.7256225983561408,965782001.9657135,-0.0023252753671488824,20日新高
YUMC,44.33,"Yum China Holdings, Inc. owns, operates, and franchises restaurants in the People's Republic of China. The company operates through two KFC, Pizza Hut, and All Other segments. It operates restaurants under the KFC, Pizza...",15240581120,0.02687059789925672,0.04774285965962721,0.015578471509849257,1,0.5296643787463401,74880798.96018982,-0.2256936950791344,20日新高
HTO,64.39,"H2O America, through its subsidiaries, provides water utility and other related services in the United States. The company engages in production, purchase, storage, purification, distribution, wholesale, and retail sale...",2694093568,0.027773309200172847,0.04767328911197488,0.12471614654407759,1,1.3078361456607799,32256232.828121185,0.0,20日新高
BOH,85.79,"Bank of Hawaii Corporation operates as the bank holding company for Bank of Hawaii that provides various financial products and services in Hawaii, the United States Mainland, Guam, and other Pacific Islands. It operates...",3399087104,0.03187396614545612,0.04762488160882672,0.08320712400521657,2,1.1443660871967996,33795817.89684296,0.0,20日新高
CWST,99.91,"Casella Waste Systems, Inc., together with its subsidiaries, operates as a vertically integrated solid waste services company in the United States. The company offers resource management expertise and services primarily...",6355269120,0.03737936034444833,0.047604076594095046,0.1530294506950498,1,1.044375911541155,72641937.54512787,-0.10120546625921656,20日新高
INDB,87.17,Independent Bank Corp. operates as the bank holding company for Rockland Trust Company that provides commercial banking products and services to individuals and small-to-medium sized businesses in the United States. It p...,4205935360,0.02312208088340517,0.04759042336309327,0.06589599927009449,3,1.4130888544205629,37498670.20282745,0.0,20日新高
BSY,33.11,"Bentley Systems, Incorporated, together with its subsidiaries, provides infrastructure engineering software solutions in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. The company offers open modeli...",10058707968,0.049778048486082804,0.047453336635140175,0.09744781327885121,2,0.6456037232971346,108985759.769001,-0.4323577336264547,20日新高
BRX,32.4,"Brixmor Property Group Inc. owns and operates a high-quality, national portfolio of open-air shopping centers. The Company's 344 retail centers comprise approximately 62 million square feet of prime retail space in estab...",9941507072,0.03316329385478567,0.0471881372533971,0.030312426040958185,1,0.5551782758740323,76599816.57819748,0.0,20日新高
BXSL,24.19,"Blackstone Secured Lending Fund is business development company and a Delaware statutory trust formed on March 26, 2018, and structured as an externally managed, non-diversified closed-end investment Fund. On October 26,...",5627851776,0.027612557062456355,0.047186153012458876,0.04920077254765509,3,1.1125204766470347,42402814.50872421,-0.15996681602765994,20日新高
UVV,53.02,"Universal Corporation, a business-to-business agriproducts company, provides leaf tobacco and plant-based ingredients to food and beverage end markets worldwide. The company operates in two segments, Tobacco Operations a...",1321560448,0.04617206271699481,0.047152103394072054,0.004781702181586578,2,1.6087726034410255,14089820.104732513,-0.06855613174228947,20日新高
ZION,73.31,"Zions Bancorporation, National Association provides various banking products and related services primarily in the states of Arizona, California, Colorado, Idaho, Nevada, New Mexico, Oregon, Texas, Utah, Washington, and...",10783301632,0.024598105265806858,0.04698659059209098,0.09860623213915165,3,0.8608865340695805,120285951.12808228,0.0,20日新高
HAE,78.5,"Haemonetics Corporation, a medical technology company, provides a suite of hospital technologies solutions. The company operates through Plasma, Blood Center, and Hospital segments. It provides automated plasma collectio...",3567509760,0.023734998533918583,0.046666666666666634,0.054682247455817734,2,1.0317000718779221,58832923.98857117,-0.09935754128328578,20日新高
ALRM,54.1,"Alarm.com Holdings, Inc. operates a platform for connected properties in North America and internationally. It operates in two segments, Alarm.com and Other. The company offers residential solutions, such as alarm transm...",2675817472,0.03540666936116921,0.04662410352951385,0.1765984996242962,2,0.7481513632955846,29930895.645160675,-0.08553078746352227,20日新高
FBNC,66.23,"First Bancorp operates as the bank holding company for First Bank that provides banking products and services for individuals and businesses. The company accepts deposit products, such as checking, savings, and money mar...",2740293632,0.027777790932812962,0.04661827804272756,0.09161087096622089,2,2.773913747853417,19379976.532268524,0.0,20日新高
KRG,29.48,Kite Realty Group is a real estate investment trust (REIT) that owns and operates a high-quality portfolio of open-air shopping centers and mixed-use destinations. The Company's portfolio is concentrated in high-growth S...,6129368064,0.03257444238277096,0.04613198094329962,0.03443364760972423,1,0.7394201625540175,78209535.84477425,0.0,20日新高
DHR,205.01,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, L...",145100046336,0.021016989699728095,0.046076124993138734,0.13281119575918,2,1.0226093660412214,786601916.7355347,-0.14945998082103884,20日新高
PBI,18.51,"Pitney Bowes Inc. provides digital shipping solutions, mailing innovation, and financial services worldwide. It operates through SendTech Solutions and Presort Services segments. The SendTech Solutions segment offers phy...",2507020800,0.017592066268776296,0.04576267971910908,0.056506834774622705,2,0.5975019599877113,52351537.12620735,0.0,20日新高
EIX,78.05,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile...",30033168384,0.01786649375495064,0.045686008708385684,0.09598294108937822,5,1.0518416717030807,177802317.43083954,0.0,连续5天上涨 / 20日新高
WM,242.25,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It off...",97281720320,0.04059276986410176,0.04566841591348059,0.10823918778760744,1,0.5932976208101718,501961219.58374023,-0.009098129337627103,20日新高
HOPE,13.98,"Hope Bancorp, Inc. operates as the bank holding company for Bank of Hope that provides retail and commercial banking services for businesses and individuals in the United States. It accepts personal and business checking...",1787187456,0.027941113978523058,0.045624507247461255,0.07208585760223607,2,1.0403239592962317,17283014.637947083,0.0,20日新高
SRCE,84.85,"1st Source Corporation operates as the bank holding company for 1st Source Bank that provides commercial and consumer banking services, trust and wealth advisory services, and insurance products to individual and busines...",2042245504,0.031861790225338416,0.04559453947837877,0.09258298316974911,2,0.6804906167936976,12590145.708580017,0.0,20日新高
ASB,31.77,"Associated Banc-Corp, a bank holding company, provides various banking and nonbanking products and services to individuals and businesses in Wisconsin, Illinois, Missouri, Texas, and Minnesota. It offers lending solution...",6001893376,0.027158103598444727,0.04540971029388352,0.08282209586019529,2,0.643923305829839,71788405.29834747,0.0,20日新高
CWT,51.34,"California Water Service Group, through its subsidiaries, provides water utility and other related services in California, Washington, New Mexico, Hawaii, and Texas. It is involved in the production, purchase, storage, t...",3072866560,0.03237483662118623,0.045408257269829555,0.12959294369146024,1,0.5369015229143846,27268773.3808136,0.0,20日新高
MFC,43.37,"Manulife Financial Corporation, together with its subsidiaries, provides financial products and services in the United States, Canada, Asia, and internationally. It operates through Wealth and Asset Management Businesses...",72240300032,0.006965387489812347,0.04531205537149163,0.05471790025401324,3,0.8266112530036724,67473728.22059631,0.0,20日新高
NWS,32.54,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses. It operates through five segments: Dig...",17645486080,0.02779535920266807,0.04529398627603487,0.10118449257747675,2,0.4850263525695194,63450336.66142464,-0.06849731229029998,20日新高
SHEL,85.08,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Market...",235764482048,0.005198516594744573,0.04520884811047354,0.034407317094889756,5,0.7029396301735983,501313455.72827226,-0.08814115602634309,连续5天上涨 / 20日新高
PB,74.73,"Prosperity Bancshares, Inc. operates as bank holding company for the Prosperity Bank that provides financial products and services to businesses and consumers. It accepts various deposit products, such as demand, savings...",8956741632,0.030900890594226516,0.04517487212494542,0.043715152926208534,1,0.6192366962443765,115968296.71775818,0.0,20日新高
EPR,62.26,"EPR Properties is the leading diversified experiential net lease real estate investment trust, specializing in select enduring experiential properties in the real estate industry. We focus on real estate venues that crea...",4763366912,0.03542320331917348,0.04515693537837473,0.059031226042390195,2,1.6906430893664262,37089917.7031517,0.0,20日新高
HBAN,18.56,"Huntington Bancshares Incorporated operates as the bank holding company for The Huntington National Bank that provides commercial, consumer, and mortgage banking services. It offers financial products and services to con...",37623541760,0.024282483793063525,0.04504500150622537,0.08127005758048611,2,1.3657238819552877,358687548.1973839,-0.018260000682017163,20日新高
CHCO,137.7,"City Holding Company operates as a financial holding company for City National Bank of West Virginia that provides banking, trust and investment management, and other financial solutions in the United States. It offers c...",1943107456,0.024705997505543476,0.04500272011068507,0.08170379572939312,6,1.439616159222841,22088822.226257324,0.0,连续5天上涨 / 20日新高
BFC,153.21,"Bank First Corporation operates as a holding company for Bank First, N.A. that provides consumer and commercial financial services to businesses, professionals, and consumers, in Wisconsin. It offers checking, savings, m...",1719453568,0.03892320774157709,0.04458995450036496,0.06351380221581548,2,1.2029413261411632,14413397.729110718,0.0,20日新高
FULT,25.19,Fulton Financial Corporation operates as the bank holding company for Fulton Bank that provides banking and financial products and services in the United States. It provides various checking accounts and savings deposit...,4814654976,0.03153155017846054,0.044361511508895335,0.09910912408172923,3,0.9142315253948847,52989645.06694794,0.0,20日新高
BMY,60.51,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovasc...",123565727744,0.030483601219663647,0.044356226367590956,0.09429640157061558,2,0.752079434663544,757330677.6424599,-0.008753989553328734,20日新高
FWONA,92.26,"Formula One Group, together with its subsidiaries, engages in the motorsports business in the United States, the United Kingdom, Spain, and internationally. The company holds commercial rights for the Fédération Internat...",23120883712,0.008195825401506207,0.04413763579605523,0.11519398516376556,1,0.8656258385578025,17829378.33972931,-0.07117688074595241,20日新高
NSC,338.06,"Norfolk Southern Corporation, together with its subsidiaries, engages in the rail transportation of raw materials, intermediate products, and finished goods in the United States. The company transports agriculture, fores...",75926249472,0.028976650532868575,0.0441362974636863,0.08767414244730931,2,0.8687016929581137,336669780.64331055,0.0,20日新高
KIM,26.03,"Kimco Realty Corporation is a real estate investment trust (REIT) and leading owner and operator of high-quality, open-air, grocery-anchored shopping centers and mixed-use properties in the United States. The company's p...",17554366464,0.03746514660585443,0.04412356069010359,0.0370518044239696,1,0.6432878464094078,118171013.02737236,0.0,20日新高
TME,9.24,"Tencent Music Entertainment Group operates online music entertainment platforms that provides music streaming, online karaoke, and live streaming services in the People's Republic of China. It provides QQ Music, Kugou Mu...",15128410112,0.0428894050977231,0.04406772574439932,0.03703702910858109,2,0.9202449636932035,66763574.060173035,-0.6400691952159219,20日新高
PECO,43.73,"Phillips Edison & Company, Inc. (PECO) is one of the nation's largest owners and operators of high-quality, grocery-anchored neighborhood shopping centers. PECO has generated strong results through its vertically integra...",6065917440,0.033806154396402555,0.04384557590969185,0.05413588689780946,1,0.684539972346699,50119741.6396904,0.0,20日新高
AB,38.35,"AllianceBernstein Holding L.P. is a publicly owned investment manager. The firm provides its services to investment companies, pension and profit-sharing plans, banks and thrift institutions, trusts, estates, government...",3582037760,0.006561680052816987,0.04382135879427329,0.05212613638991925,6,0.5202768075302143,11022455.970134735,-0.06286426467044604,连续5天上涨 / 20日新高
PBH,50.6,"Prestige Consumer Healthcare Inc., together with its subsidiaries, develops, manufactures, markets, distributes, and sells over the counter (OTC) health and personal care products in North America, Australia, and interna...",2397031680,0.0463192273676285,0.04372935131812028,0.06526312577097038,2,0.44761635124245924,32944928.634986877,-0.3418314219324261,20日新高
MSFT,401.1,"Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows c...",2979545219072,0.013826052506617614,0.04355297478909392,0.018459791735325304,2,0.7302306516392871,17738562412.499542,-0.25537245866524527,20日新高
NWSA,28.685,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses. It operates through five segments: Dig...",15555032064,0.025196566663335584,0.04347034211618017,0.10624755604868574,2,0.4712709617784069,168591274.14700508,-0.07170898258775482,20日新高
ARCC,19.21,"Ares Capital Corporation is a business development company specializing in growth capital, acquisition, recapitalization, mezzanine debt, restructurings, rescue financing, and leveraged buyout transactions of middle mark...",13793218560,0.015327643076601616,0.043454603133687764,0.0316862630852357,3,0.8534876999808282,96282056.5778923,-0.08941070380278504,20日新高
HTGC,16.37,"Hercules Capital, Inc. is a business development company. The firm specializing in providing private equity, venture debt, and growth capital to privately held venture capital-backed companies at all stages of developmen...",3063131392,0.016139057667991175,0.04333978821135731,0.046006468897968,3,0.9834326960163094,21380180.68219185,-0.08593159659596494,20日新高
QCRH,100.15,"QCR Holdings, Inc., a multi-bank holding company, provides commercial and consumer banking, and trust and asset management services. The company's deposit products include noninterest-bearing demand, interest-bearing dem...",1653455360,0.030455798025698977,0.04290328854476955,0.05046158140355228,2,0.5784533293251165,12844127.963638306,0.0,20日新高
AXP,361.57,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Cana...",246708781056,0.008732297906186348,0.0428299666913734,0.06403638725418692,6,0.3955165880586219,1155898667.7775574,-0.052940084657197795,连续5天上涨 / 20日新高
ONB,27.29,"Old National Bancorp operates as the bank holding company for Old National Bank that provides consumer and commercial banking services in the United States. It accepts deposit accounts, such as noninterest-bearing demand...",10544119808,0.03449589779040374,0.04279712785511025,0.09160003662109384,2,1.3618653481265695,119474675.50107002,0.0,20日新高
BL,30.28,"BlackLine, Inc. provides cloud-based solutions to automate and streamline accounting and finance operations in the United States and internationally. It offers financial close and consolidation solutions, such as account...",1776252544,0.028183358309129325,0.04269971529013117,0.0775800809815419,2,0.6256963202408892,31729643.27504158,-0.48529662172028776,20日新高
BMI,151.16,"Badger Meter, Inc. manufactures and markets flow measurement, quality, control, and communication solutions worldwide. The company offers Utility water smart metering solutions and software technologies and services to m...",4411691008,0.048411786245711186,0.042698505823853594,0.11656077862426106,3,0.975788208463032,68044221.30531311,-0.37858660255663146,20日新高
TBBK,69.38,"The Bancorp, Inc. operates as the financial holding company for The Bancorp Bank, National Association that provides banking products and services in the United States. It offers a range of deposit products and services,...",2888597248,0.015069477721888491,0.04268103845528959,0.23914976198510862,2,1.2337286664738212,28933368.312950134,-0.13642020891285012,20日新高
RYAN,42.34,"Ryan Specialty Holdings, Inc. operates as a service provider of specialty products and solutions for insurance brokers, agents, and carriers in the United States, Canada, the United Kingdom, rest of Europe, India, Singap...",11176786944,0.041318256553872335,0.0426003328302178,0.1946953101933473,1,0.5662457109084416,91599523.85101318,-0.3622081943591119,20日新高
ITIC,283.96,"Investors Title Company, through its subsidiaries, engages in the issuance of residential and commercial title insurance for residential, institutional, commercial, and industrial properties. The company operates through...",536115328,0.03786544269170378,0.042552397641685946,0.11786468261965566,1,0.4797310126582279,17247500.046920776,0.0,20日新高
CVBF,23.3,"CVB Financial Corp. operates as bank holding company for Citizens Business Bank, National Association, a state-chartered bank that provides banking and financial services to small to mid-sized businesses and individuals....",4111406080,0.025979752372217613,0.04250554091168879,0.10697302086790006,3,0.8513744782194058,41888368.60438347,0.0,20日新高
AMH,34.34,"American Homes 4 Rent (AMH or the General Partner) is an internally managed Maryland real estate investment trust (REIT). American Homes 4 Rent, L.P., a Delaware limited partnership and its consolidated subsidiaries (col...",14077751296,0.02476878163617613,0.042501566006251545,0.058896078613581704,1,0.5860502158160017,77694577.15668678,-0.027105761156316466,20日新高
PFBC,109.42,"Preferred Bank provides various banking products and services to small and mid-sized businesses, entrepreneurs, real estate developers, professionals, and high net worth individuals. The company accepts checking, savings...",1295745920,0.02491566110424559,0.04249236969679471,0.10075046817916689,2,0.4881499847162314,15174350.700531006,0.0,20日新高
BY,38.72,"Byline Bancorp, Inc. operates as the bank holding company for Byline Bank that provides various banking products and services for small and medium sized businesses, commercial real estate and financial sponsors, and cons...",1758246656,0.033084356819947036,0.04226109368341602,0.09968765201639429,2,0.591761989715605,14068296.293334961,0.0,20日新高
FNB,19.49,"F.N.B. Corporation, a bank and financial holding company, provides a range of financial products and services primarily to consumers, corporations, governments, and small- to medium-sized businesses in the United States....",6937737216,0.021488461690332805,0.042245934542653574,0.060391766106330236,6,1.1528752502434219,98365652.83294678,0.0,连续5天上涨 / 20日新高
VOYA,100.59,"Voya Financial, Inc. provides workplace benefits, and savings solutions and technologies in the United States and internationally. The company operates through three segments: Retirement, Investment Management and Employ...",9120123904,0.02132194659020903,0.04205943861945349,0.10441363982925833,2,1.3836911912885914,107857673.79966736,0.0,20日新高
IEX,228.96,"IDEX Corporation, together with its subsidiaries, provides applied solutions in the United States, North America, Europe, Asia, and internationally. It operates through three segments: Health & Science Technologies (HST)...",16946487296,0.02410877672796219,0.04195868294446714,0.02635813839243606,3,1.68196534955687,159148194.82154846,0.0,20日新高
OBDC,11.19,"Blue Owl Capital Corporation is a Private Debt, business development company That specializes in direct and fund of fund investments. The fund makes investments in senior secured, direct lending or unsecured loans, subor...",5553657344,0.00810803565951379,0.041899424474409086,0.03787279315597725,3,0.8986051804717746,42801992.17473507,-0.16278069007009954,20日新高
PLTR,134.44,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. I...",322294644736,0.005083791585648978,0.041847562277064654,0.008930599935506489,4,0.6317684335969025,5615952146.197777,-0.3510956308807617,20日新高
OTIS,75.0,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Servi...",28778704896,0.03878120734222534,0.04166666666666674,0.020269321459251755,1,1.2022463983217238,273131889.56817627,-0.2428848901453733,20日新高
FBRT,8.25,"Franklin BSP Realty Trust, Inc., a real estate finance company, originates and manages a diversified portfolio of commercial real estate debt investments through a REIT structure in the United States and internationally....",634944832,0.021039613601378848,0.041666656632214805,0.004459295474276592,3,0.7977009754584049,10642517.973194122,-0.20664896929273902,20日新高
CHWY,21.53,"Chewy, Inc., together with its subsidiaries, engages in the e-commerce business in the United States. It offers pet food and treats, pet supplies and pet medications, and other pet-health products, as well as pet service...",8814903296,0.015087299197816373,0.04160622192439578,0.14096447955007996,3,0.4728358338413055,201624857.62925148,-0.4913772795811602,20日新高
MANH,163.13,"Manhattan Associates, Inc. develops, sells, deploys, services, and maintains software solutions to manage supply chains, inventory, and omni-channel operations. It offers warehouse management solution for managing goods...",9651521536,0.04183167055282744,0.041499072957720706,0.17022964150163133,1,1.220310482408415,99471927.43225098,-0.28432919568496395,20日新高
AKR,22.13,"Acadia Realty Trust is an equity real estate investment trust focused on delivering long-term, profitable growth. Acadia owns and operates a high-quality core real estate portfolio of street and open-air retail propertie...",3207941632,0.034595595709847604,0.04141172521254588,0.028944279917709315,5,0.8478063402412215,37494203.76907349,-0.00850511279249222,连续5天上涨 / 20日新高
OMC,84.17,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public...",23988971520,0.04003457125357657,0.041321245357282654,0.08788930051658395,2,0.33286367235123543,386351095.17513275,0.0,20日新高
PACS,45.63,"PACS Group, Inc., through its subsidiaries, operates skilled nursing facilities and assisted living facilities in the United States. It also provides senior care and independent living facilities. The company engages in...",7221968896,0.014000023735894151,0.041305371654413836,0.27138483823089876,4,0.7569975467904251,42474977.49862671,0.0,20日新高
HLN,10.11,"Haleon plc, together with its subsidiaries, engages in the research, development, manufacture, and sale of various consumer healthcare products in North America, Europe, the Middle East, Africa, Latin America, and the As...",44522401792,0.03692304171048688,0.04119460524807672,0.11221116468287029,2,1.3972707784568528,82743213.1269741,-0.09103261498655812,20日新高
MSM,125.63,"MSC Industrial Direct Co., Inc., together with its subsidiaries, engages in the distribution of metalworking and maintenance, repair, and operations (MRO) products and services in the United States, Canada, Mexico, the U...",7015969792,0.015602266392806152,0.04119006663737834,0.07901542919835935,1,0.9983666724924133,112947881.38175964,0.0,20日新高
AVPT,13.19,"AvePoint, Inc. provides cloud-native data management software platform in North America, Europe, the Middle East, Africa, and the Asia Pacific. It also provides platform-as-a-service architecture to address critical oper...",2796506880,0.007639375601965925,0.041041791709401254,0.21566812134955904,4,0.9533793072236334,30360642.31666088,-0.3169342338073653,20日新高
WAFD,39.32,"WaFd, Inc. operates as the bank holding company for Washington Federal Bank that provides lending, depository, insurance, and other banking services in the United States. The company provides deposit products, including...",2905295104,0.024225066943516227,0.04103784003904987,0.06385283194833802,2,1.1340656033704484,25021306.026592255,0.0,20日新高
AX,100.94,"Axos Financial, Inc., together with its subsidiaries, operates as a consumer and business banking provider in the United States. The company operates through two segments, Banking Business and Securities Business. It off...",5741935104,0.028321094902016286,0.040940509134030245,0.12883028973782418,3,1.3263202274520827,43824126.060180664,-0.0006929976571014018,20日新高
HQY,98.69,"HealthEquity, Inc. provides technology-enabled services platforms to consumers and employers in the United States. It offers health savings accounts (HAS); investment platform; online-only automated investment advisory s...",8273227776,0.038077235281395616,0.04092400572433941,0.15211298414945706,2,0.9381780270770315,91932573.14834595,-0.0640174492005634,20日新高
RGA,239.91,"Reinsurance Group of America, Incorporated provides life and health, and asset-intensive reinsurance in the United States, Latin America, Canada, Europe, the Middle East, Africa, Asia, and Australia. It offers individual...",15717263360,0.024249703446083792,0.04086944311875906,0.14548319740985272,2,0.7615306122448979,88221619.38339233,0.0,20日新高
O,65.75,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. They serve their clients as a full-service real estate capital provider. As of March 31, 2026, They have a portfolio...",61311385600,0.03936139336916833,0.040842202087050694,0.0621501333143859,1,0.8210174573284775,390641580.8997345,-0.009665944925005387,20日新高
CWK,14.05,"Cushman & Wakefield Limited is a leading global commercial real estate services firm for property owners and occupiers with approximately 52,000 employees in nearly 400 offices and 60 countries. In 2024, the firm reporte...",3291922176,0.015907466973423823,0.04074075486924911,0.045386951592015334,2,0.5612681424727661,31269596.430506706,-0.1831395600279183,20日新高
AUB,43.25,Atlantic Union Bankshares Corporation operates as the bank holding company for Atlantic Union Bank that provides banking and related financial products and services to consumers and businesses in the United States. The c...,6189753344,0.021251512592824984,0.04066406570898429,0.09189596903710151,2,0.9179136826234452,56992428.79257202,0.0,20日新高
ADSK,217.06,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide. The company offers AutoCAD Civil 3D, a surveying, design, analysis, and documentation solution; Autodes...",45831188480,0.038663996536726586,0.0406558426172019,0.0778627087873287,2,0.8205099694137133,600112959.2069244,-0.3357814134982777,20日新高
THRM,37.13,"Gentherm Incorporated designs, develops, manufactures, and sells thermal management and pneumatic comfort technologies in the United States, China, Germany, Czech Republic, South Korea, Mexico, Slovakia, Romania, Japan,...",1138665088,0.011441078564892404,0.04063903448815598,0.045326593175751606,2,0.8595099244918739,13329707.64289856,-0.049167687745384936,20日新高
VEEV,197.37,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America. The company offers Veeva Commercial Cloud comprising...",32061431808,0.01910464699346237,0.040432252463546314,0.20804253408337803,2,0.6227390427740327,437590760.80574036,-0.3554634108471044,20日新高
WELL,241.49,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors...",170471276544,0.035149438222898066,0.04036709707514019,0.13110072830521813,1,0.4733952847562947,796535179.2993164,0.0,20日新高
