Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
PG,150.46,0.005681479179519666,0.03694004400335915,0.06279578250842976,2,0.8050831106317452,1215210051.5660858,-0.09334339488571064,20日新高
TRN,34.8,0.0011507743802900983,0.0366398437121811,0.015761848861152394,3,0.5839772260158411,26882865.959625244,-0.0502183456124109,20日新高
ALGN,178.26,0.01956073118610635,0.03609410836923943,0.13360886808798678,1,0.9928206584771238,176196877.13310242,-0.13963032768799633,20日新高
AWK,126.87,0.004433577696242974,0.035758061549513886,0.02075791947904282,2,0.7885195067426264,257709710.2035141,-0.11443240795858711,20日新高
BEN,32.51,0.011826867126844443,0.035680119581464886,0.02136344327543349,3,0.6244161150046337,127565949.55604553,0.0,20日新高
WAB,268.89,0.013914035714770678,0.03566617721940357,0.020148156141350126,3,0.4702884213144595,230414518.42170715,-0.006359040148968487,20日新高
FE,47.34,0.0065915666880154156,0.03565961716829125,0.08032862807571939,5,0.6667276972739781,214915536.40642166,-0.07863113296346613,连续5天上涨 / 20日新高
NDSN,292.24,0.013982855899445923,0.035540906002590855,0.0631547767869236,3,1.6088830461524015,120971839.87640381,-0.020553893561439662,20日新高
ARR,17.04,0.010676174297720165,0.034884006485090824,0.017818814181408182,1,1.2556174008828953,49922904.52607155,-0.045130591062636616,20日新高
IVR,8.06,0.015113395658872042,0.034659879215127365,0.025664167773759683,1,1.2319342067849253,17950095.30480385,-0.07869954567905646,20日新高
AGNC,10.46,0.014548943979174833,0.03461922782940596,0.023244252166093382,3,0.827910809910536,151240864.71401215,-0.09153771507025776,20日新高
ALSN,119.47,0.018065639319539972,0.03455141797525729,0.023736112638370166,3,0.5202683103698332,109607732.27710724,-0.11936111050499154,20日新高
DTE,148.04,0.004205637802796369,0.03444897389948487,0.059092821426318,2,0.4262698796289903,218129249.1971588,-0.02406229215193889,20日新高
ZWS,48.83,0.009092838333458975,0.03409573419590828,0.018437627150630798,3,0.5422225949041076,39714288.82167816,-0.07299030030266429,20日新高
POWL,303.53,0.029787951753339703,0.03382150023620989,0.03753446601050503,3,0.7826800636689216,171571810.03295898,-0.05718216644265506,20日新高
ABNB,138.96,0.05049900208810554,0.03369794156733641,0.045991722466242946,3,1.1970428802373165,499955248.2535553,-0.03620464854407568,20日新高
KDP,31.77,0.0018921909499642897,0.03317074659394059,0.0981679959429449,2,1.2837551347160994,364080838.03256035,-0.0736586995207299,20日新高
TKR,139.12,0.015029896361358874,0.03304371432944997,0.2190208784163663,1,1.027451837223471,150420082.0791626,0.0,20日新高
DCI,86.43,0.004065967317333774,0.032999475957080415,0.058717347294860556,3,0.6472464341127065,69678164.52301025,-0.21328285663273028,20日新高
MSGE,74.57,0.014695902332950261,0.03253944107449591,0.09132149416881141,1,1.6960569732937685,30007401.87122345,0.0,20日新高
MKL,1854.05,0.004360806515777416,0.03232760700752757,0.005450134939330331,5,1.0873778819851505,140290043.92456055,-0.15413562140970472,连续5天上涨
LAMR,154.48,0.0008421744015756349,0.03199942018845103,0.06142643159141925,5,0.8225843805763317,79436358.9578247,-0.02184510294586528,连续5天上涨 / 20日新高
IHG,168.55,0.008556773434367226,0.03183346650716934,0.1344057139224586,3,1.2122741935483872,39305635.70800781,0.0,20日新高
PPL,36.17,0.008926072759953385,0.031419087416777014,0.04531716991761381,2,0.8709369704852992,323500425.71517944,-0.0841331363101504,20日新高
BMI,134.4,0.020268718253568796,0.031149283970123065,0.18050062097308195,3,0.9341790680653818,56073641.5832901,-0.4505932108134866,20日新高
CHD,98.32,0.007790099992304844,0.0311484139300664,0.04540134507721949,2,0.7436951636851592,181381470.07045746,-0.06288250151271735,20日新高
SPXC,237.06,0.0304716123183828,0.030919768230968536,0.17946162037722058,1,0.6779517722254503,151319894.25857544,-0.024604986392090522,20日新高
RJF,154.71,0.0020078551142344025,0.030095240688369662,0.0038933625406483152,2,0.7012800808397726,210936630.59799194,-0.11429014448695773,20日新高
MCD,286.12,0.004599549067178632,0.030023746758372383,0.04222466239012301,5,0.9951872391382698,1198786396.459198,-0.15067821056840613,连续5天上涨 / 20日新高
XEL,79.35,0.00919530928124157,0.02999805994521698,0.026032487954636085,5,1.0855461905496933,460875231.016922,-0.04016941200269619,连续5天上涨
TT,472.54,0.0311838702562397,0.029678363807797314,0.015028516679064907,1,0.6925910287266535,647911102.3388672,-0.03842877822220814,20日新高
ECPG,82.65,0.01610530178224323,0.02926523517821522,0.012619440635096124,3,1.016530099610221,23236806.81892395,-0.02085063452047342,20日新高
CNP,43.07,0.003962661139831569,0.029151762608965015,0.04275958757097631,2,0.47809410211968706,222565836.46511078,-0.018898888958502114,20日新高
DX,13.1,0.013147724074368039,0.029065267285029117,0.02354313452040291,3,0.9769462273691316,52943334.715714455,-0.06417081259348012,20日新高
DRH,11.94,0.001677810735012386,0.028423766878947543,0.1592232387649528,3,0.6759825527190881,21951297.205057144,0.0,20日新高
KWR,147.27,0.019451733545600147,0.028349957183547936,0.06725123856710469,3,0.5622828616723445,20959171.19949341,-0.1812139699515345,20日新高
WBS,74.38,0.006358998349631273,0.02805803485984848,0.04525004813937561,3,0.42654068960172564,280571389.2420578,0.0,20日新高
TD,117.34,8.51828746268879e-05,0.02776559709017823,0.09011517097030963,3,0.7222828416575962,251038638.96133423,0.0,20日新高
NMR,8.81,0.009163903960512476,0.026806584843336312,0.1012500524520874,3,1.1932600575098762,12348252.967762947,-0.0765198684649192,20日新高
LECO,267.86,0.037211947150290525,0.026440811321348345,0.026598082043063576,3,1.3665903963905897,80598972.52464294,-0.1008796739529274,20日新高
ROK,463.57,0.009208888884164379,0.02636940080047334,0.036234850016631404,3,0.5301159668328956,304878017.9211426,0.0,20日新高
FDX,338.75,0.001300589532031271,0.025831260213689644,0.1187097169523803,3,0.8465553940499575,648815517.0186112,0.0,20日新高
EPAC,35.38,0.009415173701509127,0.025804562085715688,0.051411573961025026,1,0.6366358249298264,14649408.197555542,-0.1976679687276971,20日新高
TXT,93.75,0.010019395693099176,0.025593344727145695,0.056325405992841526,1,1.4885357349219948,114439623.19770813,-0.06926168546952971,20日新高
NEOG,9.3,0.021978000096834593,0.02535837967468657,0.13553121699911164,1,0.4617179483366298,24008193.93547058,-0.1791703218570876,20日新高
GATX,175.85,0.01115520901934719,0.0240609092220172,0.022281638821862293,3,0.5931009291601032,37378522.22618103,-0.12075426267449862,20日新高
SATA,100.01,0.011366629566152309,0.023260230739777787,0.01160069691848098,4,1.203707338180638,63374688.74458313,0.0,20日新高
BMO,168.4,0.0005941226554571077,0.023148415112496323,0.10440712627899185,3,0.623888196099555,109768096.36245728,0.0,20日新高
SHO,11.78,0.005119408240217949,0.022569380631603853,0.1605911503154267,3,0.7936694474778094,24660070.67821026,0.0,20日新高
AME,230.45,0.01618314531450915,0.021445057927965694,0.012705173471053932,3,0.9677426334716699,260808700.6021881,-0.043849923882892994,20日新高
BRK-A,742046.0,0.01358557574101904,0.02113845751598009,0.025178877098066987,2,1.5395348837209302,155421650.0,-0.036535377863760043,20日新高
PPLC,48.93,0.008450120435778086,0.02001248822270907,0.029455113861452942,3,0.5457166890485958,16263374.951190948,-0.05179371224358498,20日新高
AGM,183.46,0.016342653020908093,0.019253019042526187,0.06794855294156199,4,0.7198430452161796,24089283.198242188,-0.09377336561305338,20日新高
HLT,347.11,0.0033530079595345263,0.019023516354583325,0.09836912835412948,3,0.5299755152276953,507066299.5768738,0.0,20日新高
PCAR,120.69,0.018309195577139725,0.018996960094737503,0.09399929999336787,3,0.8845691448629001,345776247.68894196,-0.06499159211875649,20日新高
BRK-B,495.52,0.012815511525134049,0.017494843970578877,0.026558890578900707,3,1.1924030796159164,2522188862.040558,-0.035596832743286844,20日新高
VRTX,450.46,0.012428918864380911,0.016931551708232684,0.030918821079345182,1,1.1321084229150982,573544918.1826782,-0.0975820274903354,20日新高
UNH,411.04,0.011915303280256362,0.016768694873119383,0.049606752789387754,2,0.945303711125778,2771660461.9314575,0.0,20日新高
XYL,110.97,0.008085023390664192,0.013239633145373242,0.030383763060742197,3,0.653348242017642,206306213.47587585,-0.26708759700656526,20日新高
MUFG,20.18,0.0009920862061036928,0.013052220275403092,0.07112527291587245,3,0.6973579164056207,65087992.69730568,0.0,20日新高
SLAB,220.34,0.003781157358777376,0.009807513380286847,0.01731381902860285,3,0.7784767920278822,86636877.0173645,0.0,20日新高
HUBB,489.73,0.026924439479732554,0.00969014745244623,0.023400924994008587,3,0.7057861329622651,332283003.7524948,-0.11947335885964105,20日新高
TMHC,71.95,0.0006953466106016659,0.007138780646798404,0.31319576101433766,1,0.5528345217130517,337449140.60115814,0.0,20日新高
PTY,11.81,0.0068201944162324946,0.006777548903820874,0.0017057097069257399,3,1.0428754084386986,11533518.785333633,-0.11989761725226766,20日新高
DBRG,15.72,0.0006365518050639452,0.003831444457300881,0.003831444457300881,3,0.7271345718450516,35395663.28929901,0.0,20日新高
CPRX,31.37,0.0003188848433419711,0.0028772426666319184,0.006093666844066092,1,1.1233541498073585,61440546.55572891,0.0,20日新高
SILA,30.29,0.00033025854210921857,0.0006607352976943925,0.004647877861335914,2,0.43277320704380445,16885723.806209564,0.0,20日新高
