Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
PGNY,26.2,0.025039174897082628,0.053054728565038234,0.4086021626666867,1,0.9125738740574689,41799598.62033844,-0.07811397985203616,20日新高
MC,69.21,0.028533186845332237,0.052463455537836934,0.07949692060815527,3,0.7576445127461306,55887684.01180267,-0.09190746428315089,20日新高
MRTN,17.55,0.017981407775986114,0.051527781634758796,0.1584158203934729,1,1.0285615218521962,15054399.477777481,0.0,20日新高
HUBG,43.59,0.04935000461914463,0.05137484599976627,0.009495133036461878,1,1.0872025670367007,34041091.49049759,-0.1672056539477912,20日新高
SCHL,42.77,0.056049394018856,0.050601852606691144,0.05997526828147648,1,0.813274837248797,12671525.918521881,0.0,20日新高
MSM,111.88,0.022015127485529362,0.05051640613538,0.09012959414935517,1,1.000824796542874,72526289.85298157,0.0,20日新高
MS,211.01,0.014471127436711306,0.04964431074038722,0.10958614154992286,3,1.1606046924073015,1084160763.4938812,0.0,20日新高
MBLY,10.68,0.03288202587722355,0.04911591208359667,0.22196803030458434,1,1.0321300629708021,59341064.516620636,-0.44025155409427685,20日新高
WRLD,167.71,0.0158701946459201,0.048711909918184304,0.10321011709278416,2,1.0922476364745348,25139635.547409058,-0.09065762959339785,20日新高
CNC,62.0,0.0402684830087876,0.048359834965642,0.16235470233668448,4,1.0482805776620754,307712974.74847794,0.0,20日新高
DKNG,26.33,0.07513271416024514,0.04816875175349655,0.14478260537852417,1,1.184591141788061,331443493.67349625,-0.45407422405948494,20日新高
CACI,524.92,0.022219572992820513,0.04701301789108592,0.022657767306325516,1,0.6851739110280143,161748505.51208496,-0.20729702808129646,20日新高
CPAY,364.13,0.006440069564560114,0.046651368988403163,0.18524185741808497,2,0.7526619868113168,198069732.24365234,0.0,20日新高
NTCT,42.88,0.030273958879542207,0.04559870331914029,0.2619188241841033,3,1.3142165550741762,23791399.867401123,0.0,20日新高
CNI,119.42,0.007338634287572976,0.04534314077415247,0.06663093198888093,1,0.9476227007085352,131876258.5161972,0.0,20日新高
ALRM,45.77,0.014630898658437586,0.044977197603150776,-0.02885636705982675,6,1.558150010054293,22088751.691761017,-0.23281929978501248,连续5天上涨
FRHC,150.47,0.05356388113829147,0.04384327153532319,0.113685149440927,1,2.2629102369050207,13109365.919876099,-0.2086357331244686,20日新高
BH-A,1509.0,0.013023647107963665,0.04336640860180929,-0.023547463296322624,5,0.9577996419699977,31721649.142785646,-0.38733003139147737,连续5天上涨
MEDP,451.47,0.009751551099249856,0.04313774019019889,0.08126165632372162,1,0.7382162356752865,142054142.16079712,-0.2725148944008934,20日新高
RS,382.82,0.005383875750967437,0.04310628698697205,0.049986109552150104,2,0.5544880454931038,117325338.20709229,0.0,20日新高
TRU,73.51,0.027249925156020982,0.04217998575035553,0.04410101154805646,1,0.6246892753722688,141190576.91108704,-0.25450483943823,20日新高
MCRI,121.42,0.012170651661937093,0.04206529888994659,0.034888993408929814,1,1.0356629375983666,13822276.53427124,0.0,20日新高
HIMX,21.91,0.06514342112144322,0.041349757320719105,0.7798537043505909,1,1.225468454843079,120593837.0718813,0.0,20日新高
TRIN,17.17,0.018386681774616997,0.041237132481152905,0.0428388724582176,2,1.5354509785494443,17870741.396369934,0.0,20日新高
CHKP,139.05,0.02961865908634609,0.04055973936166812,0.2143044315581495,3,0.86699720402221,231256078.26442719,-0.4044202581713635,20日新高
R,253.83,0.011879592007302264,0.040286892750224235,0.019377920370145407,2,1.09720697614773,92656568.90777588,0.0,20日新高
LMND,58.72,0.012413814150053826,0.03892428777638579,0.03635724283160413,1,0.8593103671461627,85472600.69185257,-0.39194365324358293,20日新高
MSGE,72.35,0.025804618266326296,0.03891440419621084,0.06931709367669137,2,1.1527146171693736,31965396.218681335,0.0,20日新高
DXCM,74.87,0.015324178404508837,0.03841892276121439,0.22037497324737498,3,0.8266816455904952,486142050.28749466,-0.16374395434600242,20日新高
MTRN,223.07,0.013770287813751336,0.038019809910180946,0.18593012437362755,1,0.876102056254728,59805077.36114502,0.0,20日新高
STT,159.79,0.026664057522223228,0.03793437124817878,0.05124995582982117,1,0.696477644665342,289982603.01849365,0.0,20日新高
ADP,233.74,0.05364230685051141,0.03741515257163863,0.09117220562615569,3,1.225277866678239,596525020.7679749,-0.26679721158280034,20日新高
KDP,30.2,0.005661008072155749,0.03708790839906051,0.03815746320141611,1,1.0142754282967557,292405630.79707146,-0.11943623891140764,20日新高
SHO,10.99,0.01571165259600371,0.03483991426988653,0.11122339632051448,1,0.7153015173764072,21369270.996203423,0.0,20日新高
ARES,128.74,0.0018677470285139997,0.034804289877000016,0.08184878565684084,2,1.1251210193809373,347480563.9597702,-0.31436632129969233,20日新高
DGII,68.45,0.02470050630395826,0.0346129558551449,0.19022776814467002,1,1.1410332582592957,23015100.067806244,0.0,20日新高
DIN,31.39,0.00031868161724935007,0.033585726777371594,0.16518183991737945,8,0.4000412437686045,16281586.06341362,-0.18578816580248947,连续5天上涨 / 20日新高
MCO,464.2,0.02415887966250696,0.033576810771715815,0.020926539347729145,2,0.6676660603993786,470937477.45895386,-0.135832652626668,20日新高
C,129.09,0.025337527985303643,0.03197697751301609,0.017738822928338838,2,0.825707189445072,1382939367.3188019,-0.025173670325051134,20日新高
PAGS,9.43,0.008556141223758917,0.031728659842435114,-0.044579491943770866,5,0.7308979712622892,35484576.06595993,-0.19530087780576555,连续5天上涨
WLY,43.64,0.03707218371465193,0.030703808039100666,0.06621058060754437,2,0.8546864473842913,13936418.016213989,0.0,20日新高
GRBK,68.31,0.015610992997540984,0.029850681032426163,0.03078317517525897,1,0.8579129324202321,14805836.92911148,-0.15237621711521587,20日新高
LYV,170.45,0.012113254805372398,0.029598271254349884,0.07709318766661721,5,0.5823602421995542,459267538.9299774,-0.0207399785188227,连续5天上涨 / 20日新高
ARQT,21.47,0.0004659939099938004,0.02924250647913329,-0.08051396305788416,5,0.715645540382646,46876614.113054276,-0.3118590131940838,连续5天上涨
HIW,26.39,0.01111107294789937,0.028849894039903567,0.08937404509231084,2,0.7236885033519573,34758729.32905197,-0.13705976651773477,20日新高
HQY,90.64,0.03011707682936615,0.02871409331257735,0.09999997222307866,1,1.4013718700728521,83803327.29423523,-0.19830177474863353,20日新高
SPGI,428.56,0.010754711223098568,0.028634049846258502,0.008209158765660307,4,0.9887989416619392,884617294.2572021,-0.23397222738614853,20日新高
ATEX,65.36,0.020931022142286926,0.02815795067044946,0.3180076710877102,1,0.8922119944211995,20748496.53804779,0.0,20日新高
GDDY,92.99,0.08342066736533882,0.027968149512519025,0.07180723345023354,1,0.8321816390474246,246477402.8125763,-0.491719052118503,20日新高
EW,88.16,0.01954437860007352,0.027745452514356117,0.04977375730041178,2,1.5869914263040783,401452142.0759964,0.0,20日新高
WMK,74.3,0.018226693282243467,0.0276625161214481,0.05226540169857441,1,0.8927738602248132,10178658.166313171,-0.03304361329608352,20日新高
LLYVK,100.92,0.01836528479159849,0.02717555388239501,0.06607507730337958,3,1.17970543483078,33037174.306488037,-0.009665871371873025,20日新高
BCAT,15.94,0.001256250250848634,0.027061798339672816,0.06620528209278143,8,0.7846395616468838,11052322.625994682,0.0,连续5天上涨 / 20日新高
BNY,142.59,0.02266372967154484,0.024721542165250243,0.06585437015235751,1,0.9146107443452844,484259410.73387146,0.0,20日新高
CBL,48.36,0.005614482364461937,0.023925493945955,0.11172415196210483,1,0.8410850312751594,11250207.582492828,0.0,20日新高
CZR,29.15,0.003442354013632798,0.02388480230334289,0.027131799877857077,1,1.4046159247395789,262433688.00557137,-0.07489687696632907,20日新高
NOVT,163.46,0.02592107472133054,0.023544206872111673,0.27832957850027484,1,0.7531458235016517,79179616.21582031,0.0,20日新高
JEF,53.19,0.008914973352111666,0.02327816650882175,0.08745166459563669,4,0.4242691188835519,106345687.62449265,-0.22690870690843412,20日新高
UBS,47.99,0.019328798046304607,0.021933616142993273,0.09842076417757295,2,0.8792872656555284,100850366.15701675,-0.00044661046414440353,20日新高
LLYVA,97.99,0.01733802091192338,0.021473965933914485,0.05935132825696798,3,0.3657716565838589,37188123.22002411,-0.009801952603850861,20日新高
ASH,58.01,0.00922051032788751,0.02139259440358887,0.1276316364153811,3,0.5447213828996961,60478304.0782547,-0.09219266395810433,20日新高
GRDN,39.26,0.013422731557480638,0.020270238788353767,0.05057531291594053,1,0.7860354466515999,15566000.276107788,-0.034194419487556194,20日新高
ELV,402.66,0.024085050896263116,0.02019306587804004,0.08044438009960375,4,0.9960678556438831,621134459.8258972,0.0,20日新高
AMT,187.53,0.003048737938387225,0.020016277147737682,0.03259731374400898,6,0.8449199519456065,527936032.81951904,-0.16964682529226283,连续5天上涨 / 20日新高
NDAQ,92.81,0.0031344674237954173,0.01977799560611948,0.01631622720925141,3,1.0253950190256678,282190100.0034714,-0.07799660584776158,20日新高
AVNS,25.05,0.01008064547140819,0.01787885476621698,0.01581506050533754,2,2.9168931605019957,28761302.533044815,0.0,20日新高
VRTS,145.6,0.01796830976824948,0.01378645769144149,0.07058828017290897,2,1.0665653928317114,14802480.576629639,-0.2792180176875585,20日新高
STUB,10.08,0.022312401084093603,0.010020078763181894,0.32110088761704536,3,0.7888350037373112,54806930.840768814,-0.5418181852860884,20日新高
CSCO,121.33,0.0075569147645448975,0.007640545975955426,0.32095812571232263,2,0.8455859029965039,3101766388.992386,0.0,20日新高
WLDN,94.25,0.03753857110942027,0.0074825967440632635,0.273992913264266,1,0.4976143823856176,43767789.51412201,-0.3015414384557662,20日新高
QUBT,12.39,0.03595320265922042,0.006498775059225137,0.34527690466932826,1,1.032344888969006,348852877.49468327,-0.49675061247038743,20日新高
SATA,99.56,0.006398613047716495,0.006398613047716495,0.014105040525258516,2,2.6195526507977767,39908484.313201904,0.0,20日新高
EA,202.0,0.0013880566012416384,0.006075543944489059,0.000499786156822779,3,0.7033879022963578,405252796.5439606,-0.011756777124229512,20日新高
KALV,26.94,0.0026051244003688634,0.005599089712734262,0.010881835635213388,2,0.6897820960762432,100784325.80229759,0.0,20日新高
EVR,346.97,0.017925295228886418,0.005034137265433447,0.09808523206229425,1,0.6651337206906498,161806413.7966919,-0.08968871785370636,20日新高
CNTA,39.86,0.0025151482152905302,0.002767310952240587,0.0073288076260782375,1,1.3692041327135518,42160677.54104614,0.0,20日新高
