Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
HWC,71.53,0.009740294707457187,0.041496774336885256,0.1052422611893109,3,0.860287449831869,61995217.55104065,-0.024335978129827573,20日新高
COR,281.48,0.0008534374921329579,0.04128441609845113,0.1034430491202758,3,0.38907355776566377,479850054.47647095,-0.24586710504067977,20日新高
HBAN,17.21,0.02197143281070013,0.041137227439834056,0.12117255093024548,3,1.1610679854864427,351079435.61120987,-0.09781569915364818,20日新高
CFG,66.51,0.023860884753742484,0.040845078998856366,0.10061230846186087,1,0.9381289791706725,262505115.15871048,-0.016610548019486804,20日新高
RLJ,10.97,0.03101502942273404,0.04079699304858275,0.23397073603808516,3,0.7360818913868452,19631109.12630558,0.0,20日新高
PFS,23.25,0.005622800867117528,0.04073410211264905,0.08024803609731301,6,0.6443378488582819,19532536.55404091,-0.001501307664532825,连续5天上涨 / 20日新高
FFBC,31.78,0.007290061969788875,0.040602479827946514,0.07662658309640724,3,0.8922917123501102,26318111.51535988,0.0,20日新高
PB,71.54,0.006046973723597304,0.040581831498579524,0.07919746458730659,6,0.7054968164706976,59157200.43292999,-0.05033774826254456,连续5天上涨 / 20日新高
MANU,23.53,0.03021018079894522,0.04022987681918,0.24893845520555336,4,0.5985824780751964,10688151.372461319,0.0,20日新高
WYNN,107.75,0.023655688896404348,0.04005793037647165,0.12288789779889298,1,1.3702484829219335,141406045.13103485,-0.18650034871656862,20日新高
KLIC,111.82,0.09595218105122494,0.03999258915560144,0.07240820269327064,1,0.7850082950295232,86717639.79579926,0.0,20日新高
BRSL,11.97,0.01872342698117513,0.039965250130291397,0.11420324617220112,4,0.5063355913481589,19490071.852650642,-0.3113432593752352,20日新高
EWBC,130.18,0.016316624230181098,0.03969326433710463,0.0935819193092835,1,0.9554217910388132,92348671.51721954,0.0,20日新高
EC,16.26,0.0030845865042075093,0.03964193554661777,0.26340329242166804,4,0.5840458683204642,48054004.02205944,0.0,20日新高
EBC,20.73,0.013196503902513701,0.03961880576830423,0.07993493258113582,1,1.3467288620218612,41280608.32871437,-0.042935965369721996,20日新高
RH,159.32,0.07149105325357308,0.039608530663743924,0.23618871266403674,1,1.8533729017264655,123122716.82880402,-0.3652589349632719,20日新高
BPOP,158.81,0.017034926455858468,0.03953651317152973,0.11568328307931908,6,1.0879829960027918,70711972.49710083,0.0,连续5天上涨 / 20日新高
SLF,75.84,0.012279740942741535,0.039473647060816575,0.08132857050549469,3,0.5792017535848023,59360367.48950958,0.0,20日新高
MHK,109.35,0.07469285969652173,0.03944868485044428,0.11672794647580709,1,0.9872449833411937,67007526.197052,-0.21753131682203153,20日新高
MNST,92.03,0.008990239042375059,0.039417188024418515,0.07098799549001833,3,0.8502890048080137,488017411.0833359,0.0,20日新高
EXPD,166.44,0.010503282478425247,0.03940546659704136,0.07379790495543426,1,0.7833093125706844,195272689.40193176,0.0,20日新高
USB,57.63,0.014434072786517094,0.03912733536719659,0.09271898433869352,3,0.9951348184986163,455928595.9421158,-0.04061511195648271,20日新高
INDB,81.79,0.005655958122664284,0.03873511727844736,0.0737823668331572,3,0.6920386819249019,23879912.83618927,-0.040737335518442164,20日新高
SGI,72.32,0.05653766134581861,0.0386328098163784,0.1331089300075834,1,0.6556312557553355,207135744.62564468,-0.25858083996448367,20日新高
WINA,394.82,0.014283505675143582,0.03834424959051996,0.12081983869503343,3,0.835209134335314,15943827.3046875,-0.21395991843021667,20日新高
XPO,227.65,0.05266808322834948,0.03826507160377979,0.14812384152714708,1,0.4028269797676938,380686933.248291,-0.0031527837986494722,20日新高
SBCF,31.32,0.014248722345065357,0.03811732236069454,0.043652097832429515,4,0.8866406164408575,20707745.421009064,-0.10177947295847878,20日新高
DXPE,167.44,0.043890329256902616,0.038065711552889736,0.14481067092875066,1,0.7793005957389519,22364376.105117798,-0.07751634891322634,20日新高
TTC,92.21,0.010520537912029004,0.038050176559113025,0.013185330404079654,1,0.8246861199313844,98563754.5772934,-0.09000319165059989,20日新高
HOMB,27.85,0.008692494234432635,0.037630410698207495,0.0811335455752289,3,0.9294238907849829,38956751.24164581,-0.07579871386487291,20日新高
SHOO,45.89,0.03753108443573305,0.037576991639552304,0.19734934233209134,1,0.9831723035840071,40192019.16021347,0.0,20日新高
BUSE,28.47,0.004941736322819024,0.037536397931861254,0.0979559960773202,6,1.1572720194715467,19346932.241687775,0.0,连续5天上涨 / 20日新高
RHP,121.45,0.023426298324696226,0.03750213122506718,0.13632110843227285,1,0.5609196526843586,68768701.58622742,0.0,20日新高
IBOC,75.67,0.004780249927262004,0.037427963204855974,0.06173708058266003,6,1.1772339418856965,22231085.473251343,0.0,连续5天上涨 / 20日新高
HAYW,14.71,0.04252306137979178,0.03737656710611903,0.06594201701700486,1,0.8802486436272717,35129476.48183346,-0.14576070704375466,20日新高
FRME,41.21,0.001214753091494325,0.037251436176407804,0.05434172411908467,6,0.8522833088844952,12453654.378414154,-0.013026227228952636,连续5天上涨 / 20日新高
NVS,153.92,0.03915746180769886,0.037196795818680295,0.027846398457063826,1,1.2416006829316573,240364474.97932434,-0.05939491627773574,20日新高
AIN,70.95,0.04909063772964184,0.03712897456749675,0.12597430162362322,1,0.5292445315850745,15835520.85926056,-0.0027129641465777343,20日新高
BANF,114.15,0.0008767950148647063,0.03697310707780188,0.053044279696133234,6,0.9888220350314213,16447125.231285095,-0.1527207348300743,连续5天上涨 / 20日新高
PTRN,21.08,0.022804429861027264,0.036891293793142266,0.24881522344511242,4,0.6498505411102379,28582770.67844391,0.0,20日新高
FNB,18.29,0.009939276593557533,0.03684816033839211,0.06885400708732892,6,0.646328333762068,82827316.0661602,-0.019126928135903665,连续5天上涨 / 20日新高
SSD,193.69,0.040113850132832196,0.03682889017036972,0.050322642996637024,1,0.7264951106536284,54389286.92024231,-0.07261157627863357,20日新高
EFSC,63.27,0.00348931361404059,0.036533412660370024,0.08190836102978816,6,0.9166085946573751,12478922.679195404,0.0,连续5天上涨 / 20日新高
ONB,24.69,0.013130885671085002,0.03630647303321122,0.05973825559948165,3,1.1359823727805451,70077324.56481934,-0.03422626463992029,20日新高
GHC,1156.21,0.008222964648596731,0.03603972352357587,0.03969176111244721,6,0.5751520973422991,17388210.20324707,-0.02825792889273282,连续5天上涨 / 20日新高
ADPT,18.73,0.09724662431689657,0.03595130648634637,0.4265041415830835,1,2.8345623354718708,29151780.28210163,-0.08455521112653641,20日新高
MEDP,475.07,0.020054529700824553,0.03571040309496376,0.12108267976247333,1,0.8605705367207145,126310189.72808838,-0.234486558329982,20日新高
FLS,78.1,0.07191871836225405,0.035534345932658695,0.175142936352642,1,0.769394483988283,150842732.69256592,-0.14888631791706386,20日新高
ALKS,44.92,0.024634991163285047,0.0355001628149334,0.15445896543566628,1,0.9655690250098992,81992420.42238235,0.0,20日新高
VIK,93.18,0.053119312499143145,0.03544841112492758,0.13399053646798675,1,0.4206623921574775,333506487.0890045,0.0,20日新高
RS,410.43,0.04093429653574532,0.035236849926346236,0.11655798833476982,1,0.6074729441504069,119639463.3190918,0.0,20日新高
TOWN,35.15,0.0031392867430781735,0.03504129780587495,0.03200235198588808,3,0.8091708357857563,18578907.434806824,-0.0399914233990345,20日新高
BANR,66.85,0.005263134949189396,0.034669522405338604,0.056749924878924274,3,1.1895134646923204,13535053.24382782,-0.005447576019360412,20日新高
GBCI,48.81,0.019210732832906308,0.034548559931578016,0.05832616009768676,3,1.4190404015305869,37927829.163799286,-0.07611474929729767,20日新高
BOOT,174.98,0.05926504716655212,0.0344664619652455,0.20476445269602217,1,0.6036792332119718,134796004.54040527,-0.15866910605783036,20日新高
FCF,19.6,0.0035842136386654566,0.034300770045428086,0.08527137104469373,6,1.0531368433327504,12871812.46922493,0.0,连续5天上涨 / 20日新高
PRDO,35.31,0.0025553705130194615,0.03427070897948914,0.0158744913935569,3,0.5785487885956367,21819216.43924713,-0.0652348817883237,20日新高
FCNCA,2117.01,0.001959369174871828,0.03403965442865031,0.1098150522198833,3,0.8603211678832117,136872753.88061523,-0.03724867635575624,20日新高
OSW,24.81,0.04199916095883971,0.03374997774759936,0.0675450612688484,1,1.2998157479130632,12699606.336421967,-0.018043942727669293,20日新高
MMM,157.91,0.006758033263283281,0.03364534428159982,0.0790392195809606,6,1.0683129917208847,621631043.2185364,-0.08688562386106546,连续5天上涨 / 20日新高
MFC,39.79,0.013757985108976856,0.03350651728642462,0.0077587309635449575,2,0.625330288013243,109483551.61981583,0.0,20日新高
LEN,94.95,0.0567612527627368,0.033413145261168564,0.11745316681374152,1,1.299774122316365,226899209.38152313,-0.3238222199137142,20日新高
FHB,28.15,0.004998193091911629,0.03340674945147981,0.08801708837780198,6,0.8583825194193075,37911572.22946167,0.0,连续5天上涨 / 20日新高
SAIA,487.14,0.05054992845447859,0.03332418856824959,0.12915488268148367,1,1.3129676490053335,179511602.83843994,0.0,20日新高
TNC,87.53,0.023622928225966344,0.03304609124784319,0.06435534212081717,1,0.42316967557124774,12621335.869216919,0.0,20日新高
CDNL,65.29,0.069626473398674,0.03274279745104369,0.18936151509392207,1,1.079739794838238,28737816.973953247,0.0,20日新高
FRT,124.72,0.008898223990304155,0.032364901424760006,0.09278896190429897,1,1.51453978955971,116928323.21659088,0.0,20日新高
RPM,107.53,0.03116609165750428,0.03225497426718049,0.10684505497051311,1,0.6762081162468333,85496267.5074768,-0.14895579587603047,20日新高
BOH,78.83,0.006897444235694827,0.03221158826765591,0.05003261660142844,3,0.6761439186546735,25341632.27405548,-0.014122248808324689,20日新高
BCC,70.66,0.03440208150351465,0.03183411504542599,0.05828120893561106,1,0.97849046760884,28750546.447257996,-0.23775513445776664,20日新高
LINE,44.57,0.005413892484917637,0.03171293767800254,0.11956790146525198,1,0.7770701373825019,43607652.97180176,0.0,20日新高
LLY,1160.95,0.02163024029172189,0.0317078843489389,0.14491602556458916,1,0.8495532536750231,3499641494.421997,0.0,20日新高
UCB,34.27,0.008831298977926227,0.03160744125458281,0.06461640011779468,3,1.2121455347867887,25552018.725452423,-0.05351270745193959,20日新高
IP,34.95,0.09733125099971107,0.03158204430610856,0.10917365474181251,1,1.5832204275778214,184504502.13971138,-0.3422504918260637,20日新高
TRMK,45.41,0.004201650189739503,0.03157654191717052,0.050817771910848686,6,0.9624655172413793,15282467.051734924,0.0,连续5天上涨 / 20日新高
AMKR,76.15,0.09395203071661506,0.03156328692342236,0.02178907241809247,1,0.979260497866356,364209604.7848511,-0.023870884708766082,20日新高
ALRM,46.41,0.005633766260818129,0.031562527583210986,0.09612658668295859,3,0.9877989896735713,21885982.01658249,-0.21551724193518118,20日新高
FBNC,61.3,0.008223684313720003,0.031465571635238776,0.06018677897965885,3,1.0171535334663064,11631620.524253845,-0.010681755077439847,20日新高
CURB,29.87,0.00809995562823329,0.0314227135196512,0.08974830374008724,1,0.6784623565105877,22994197.775478363,0.0,20日新高
FITB,53.42,0.014624817108275456,0.03127411111476874,0.13249947514551175,1,0.8900436869226949,357903447.44060516,-0.021376867475301764,20日新高
APLE,16.16,0.01891552315441314,0.03126992780679383,0.17815552790339417,1,0.6979870809137997,40951884.11941528,0.0,20日新高
FLG,14.54,0.004143675518889722,0.03120564315455976,0.06206658024103984,4,0.7705058853340023,55054550.901851654,-0.01753466287289185,20日新高
GSK,52.86,0.033027213247623255,0.031012290586923896,0.04613755768525318,1,1.3540540577002205,188001001.15484238,-0.1210849253559142,20日新高
OFG,47.38,0.0117445914062686,0.030896475455377326,0.073402848284285,6,1.2978429448324964,11778181.516113281,0.0,连续5天上涨 / 20日新高
PRU,106.51,0.012741313973711144,0.030874975327415344,0.05451902929868502,2,0.9490707787441333,183428494.10850525,-0.0782840747213952,20日新高
AIZ,258.5,0.004507669536865544,0.030703936642064056,0.06915195974887478,2,0.4363839730669561,113651297.66784668,0.0,20日新高
CUBI,77.22,0.017257245361557594,0.030561869827847365,0.06334340815399653,4,0.5582188083229219,24081509.456329346,-0.04913185455918101,20日新高
FHN,24.99,0.010922348918424474,0.030515454479099535,0.06658128235695204,1,0.9426964701741768,94384319.13043976,-0.03991214529777809,20日新高
TFC,50.68,0.018488786468557006,0.030500203145426452,0.08895572213594849,3,1.3127392251139112,404513594.79265213,-0.07306849937649695,20日新高
KEY,22.33,0.015923584565922022,0.030456845643213493,0.08680465432163409,1,0.9253716632976111,262536076.17691994,-0.01876444632633978,20日新高
ATEN,32.66,0.02963431760422086,0.03028388206207855,0.1803123719402222,2,0.821848820136843,31349968.80569458,0.0,20日新高
PNC,233.94,0.00558804614498154,0.03020962020008855,0.11474317049948057,3,1.3631905734312049,400099815.9138489,-0.02780807083006709,20日新高
SFNC,22.19,0.0109339299670268,0.030176396977853237,0.07823132246453546,6,0.9637247409379648,26021079.741458893,0.0,连续5天上涨 / 20日新高
EXR,150.26,0.004411687007978005,0.030095287150189165,0.055122467824324506,3,0.8419703052071529,149681320.48332214,-0.004897983601102274,20日新高
MAR,396.89,0.027600143331396154,0.03008052744007972,0.1355933505756861,1,1.0440638956048016,532704698.9324951,0.0,20日新高
CBU,65.35,0.006623541548118395,0.029944802022625172,0.06676461417972712,6,0.5671436973142521,16100672.60974884,-0.013189682722733354,连续5天上涨 / 20日新高
CATY,59.91,0.007059979107335135,0.029735296204225437,0.08042135825309771,6,0.9222074350102032,22543041.777267456,0.0,连续5天上涨 / 20日新高
NTES,125.61,0.0007170488343868353,0.02950576519211512,0.05415688502941296,3,1.0566900309906613,142347004.8865509,-0.19584783976305187,20日新高
VOD,15.26,0.013953490729937235,0.02948116401659573,0.0022673245695352673,2,0.9545781163239929,47249182.11307526,-0.04747756957951499,20日新高
FFIN,33.3,0.0027100317696175935,0.029366330996875467,0.06355796247402679,6,0.8933312282150622,26567363.741521835,-0.10751307282359701,连续5天上涨 / 20日新高
MRTN,18.28,0.033352183989593165,0.029279304676923967,0.21866671244303393,1,0.6032107306282666,15625892.250885963,0.0,20日新高
TXT,93.75,0.026497296840329643,0.029201929619607325,0.025935684152073923,1,0.9131054165313837,113561062.81902313,-0.06946023468412799,20日新高
SYRE,80.77,0.07578575750191607,0.02917932196967077,0.058445803003048136,1,1.2363974762783994,74193945.52967072,0.0,20日新高
BFC,143.99,0.001112449837116225,0.029161616212291186,0.0031350998194223934,6,0.5262455642299503,14941088.314971924,-0.04813862827479043,连续5天上涨 / 20日新高
BKU,48.64,0.011016395189628048,0.028982418417974776,0.061082007585954834,3,0.6861149950550762,27206343.284816742,-0.038300657548335226,20日新高
NWBI,14.58,0.0013735922742426077,0.028934357459745375,0.0784023247080361,6,0.845293912092253,13788419.370365143,0.0,连续5天上涨 / 20日新高
UBSI,44.98,0.002228129940757384,0.02881972292664403,0.06714111302273351,3,1.0962193087629672,33152326.500377655,-0.002207690639997595,20日新高
FBP,25.0,0.00969304397817461,0.028806616663257456,0.09174244833439138,6,1.243017736342448,33764016.023807526,0.0,连续5天上涨 / 20日新高
AMG,344.33,0.02680858332603009,0.028403258586748636,0.13460516049532445,1,0.5471432463045005,109920961.22207642,0.0,20日新高
NBHC,42.9,0.0,0.028283803227460602,0.05748146089196271,0,0.6828805764945717,13151790.455379486,-0.0009280921784670104,20日新高
WAFD,36.57,0.0005472081581712196,0.028113579099791508,0.06535612217104214,4,0.8895915407482077,17119457.582130432,0.0,20日新高
HNGE,64.75,0.04334512676737856,0.02810416752347944,0.1977432178163152,1,1.4382442079342717,98413851.81854248,0.0,20日新高
SATS,128.13,0.11185358606376261,0.028000686057881197,-0.038279599251479834,1,2.1119722337804725,953729797.05616,-0.09640337006167543,放量大涨
TKR,137.4,0.037842696049046554,0.027981371628790663,0.1909468346648855,1,1.0255299558634088,147393638.7895584,0.0,20日新高
ROST,239.11,0.031002080450900138,0.027970471924797957,0.1313695210807042,3,0.8805329603077461,805060069.233551,0.0,20日新高
GTES,26.84,0.05961311620331444,0.027958618352039055,0.057525651698137725,1,0.7428275123250605,48139172.28908539,-0.04313722343614068,20日新高
PRK,177.76,0.007881155684813956,0.027692624457006154,0.07352553195116562,6,0.5969902006532898,14606939.894332886,0.0,连续5天上涨 / 20日新高
MTB,227.82,0.017371566005763617,0.027465889658713882,0.1241294542776914,1,0.7648248587009919,215675967.21794128,-0.02941335929813893,20日新高
BANC,19.87,0.011195991092827207,0.027404378617576608,0.07930478022391307,3,0.8722886622112792,51647141.35567665,-0.05151080748022119,20日新高
SSB,97.5,0.008585929934581404,0.027397243754649248,0.060820325483189386,3,0.646986517777922,65257634.11312103,-0.09010771094327552,20日新高
RTX,184.21,0.03832931013692398,0.026754377982165733,0.03855664180502094,1,1.1246738108076508,1012340132.3550415,-0.1281234650839158,20日新高
NBTB,47.67,0.0042131228796968845,0.026706824372587867,0.07890703067895899,3,0.7506915727933837,14373686.867752075,0.0,20日新高
ALAB,367.47,0.11065108350965991,0.026309213095633943,0.6398322425183995,1,0.8747211811077528,1920203150.9353638,0.0,20日新高
SPB,83.83,0.0323892239120267,0.02607105217105299,0.06109591678930326,1,0.8349078264562624,29465532.201042175,-0.012575728777856732,20日新高
OMF,56.72,0.040352177998306926,0.02604924879169057,0.08161713779706758,1,1.1482708199055325,56316137.88328171,-0.17488364205258788,20日新高
DRH,11.84,0.017182113691248002,0.025996550409580044,0.13085003348790392,1,1.2374251125457114,20915586.298532486,0.0,20日新高
GNTX,25.7,0.04344302227493646,0.0259481654960394,0.12227079436907373,1,1.5015527586711548,49139672.73350716,-0.10219959135168777,20日新高
MHO,141.95,0.03311501640375414,0.025946778852659502,0.11701286514739184,1,0.5281159420289855,27128375.458106995,-0.09712507412479365,20日新高
ALLE,133.71,0.033706999649171676,0.02577675836611215,0.023499749988991514,1,1.1939561100963527,123719399.78248596,-0.25340081123089686,20日新高
STEL,38.4,0.0026110258697236155,0.02564110401662978,0.05755990287913493,6,1.3263161102561367,12258974.641342163,-0.02888691765634277,连续5天上涨 / 20日新高
ALLY,43.49,0.03844318455801843,0.02546573532045393,0.04267568048585213,1,1.1235191616176543,137582109.74197388,-0.0629233662497185,20日新高
AAMI,77.7,0.02129331070187024,0.024795532326364667,0.10652229560676396,1,0.6601827347950521,30399363.494644165,0.0,20日新高
CSX,47.365,0.02057750127547009,0.02455120370904429,0.0700495009188078,1,0.88728559612967,577270214.6698189,0.0,20日新高
AMGN,354.06,0.04835219270142588,0.024479141509459845,0.06028724662806684,1,1.8400851636925393,849391426.4157104,-0.08096231449271851,20日新高
IHG,164.43,0.018331525563267226,0.024422143810978403,0.0950318904212486,1,0.9359258950179421,37679273.722839355,0.0,20日新高
CTS,67.88,0.047369230218666125,0.024139989492891534,0.14122390342684632,1,1.1688555347091933,17127871.950244904,0.0,20日新高
PBI,17.14,0.013601392330676365,0.02389484014333143,0.1244797919392997,2,0.6885620981619411,43686650.21444321,0.0,20日新高
BAC,55.16,0.011367783672116882,0.023566533162878933,0.11249192550941989,3,0.802061850454116,2041921839.9673462,-0.026025373963323495,20日新高
FIBK,36.56,0.009387082858339335,0.023516240870143923,0.07182646493990208,3,0.844072671122156,36366180.21600723,-0.038723630805906684,20日新高
CVBF,20.92,0.00239574676808596,0.023483342940062046,0.06734692189456148,3,0.7680757651781235,29042857.004413605,-0.013624407274252515,20日新高
CDNA,23.66,0.008525182043669588,0.023356357637425385,0.1479863729615154,3,1.17158212824107,15563551.53473854,0.0,20日新高
PK,14.36,0.03160916508417477,0.022792001117782457,0.3283995466474203,1,0.7881054439434245,65922738.41796875,0.0,20日新高
MSGS,393.68,0.018919682301873797,0.022412687070263226,0.13061452864541745,3,1.9117021276595745,84458423.76449585,0.0,20日新高
YPF,56.35,0.03832684722337909,0.02231494132930445,0.2945095349031226,4,1.291831994246945,109708510.3300476,0.0,20日新高
ARMK,54.53,0.0230769148188108,0.022309685476280317,0.0769902702761347,1,0.5221575112873451,165810681.6039276,0.0,20日新高
J,126.31,0.037368555704134554,0.02217364951473977,0.18122495131890592,1,1.1925450679762832,155844213.55175018,-0.22558355446102907,20日新高
RY,199.27,0.008400403101979537,0.02205469059258136,0.10754783403980439,1,0.9237448621832839,238705294.9708557,0.0,20日新高
WTFC,155.85,0.007889809106762291,0.02203423496172796,0.06688118941674293,1,1.126169576304433,61128158.48655701,-0.030450694195330752,20日新高
TD,116.25,0.015283842794759916,0.0219780219780219,0.09113946875382006,1,0.7542414665417541,243211106.71459198,0.0,20日新高
SYF,72.33,0.03982179944913922,0.021898884974425714,0.03609804269575889,1,0.7210469572586766,264967948.66493225,-0.17577563493207504,20日新高
BCAT,15.96,0.02307690050475042,0.02176697535716543,0.03222990465891695,1,1.2384968329317385,10793634.082779884,0.0,20日新高
C,138.07,0.03516271007432392,0.021605723711470626,0.11257058035347889,1,0.9176029308225635,1342933753.4866714,0.0,20日新高
ABCB,86.95,0.004505538362387762,0.02137906441376214,0.0492336679912615,3,0.8638662264890777,33387746.803398132,-0.0035526607884366346,20日新高
JHX,23.89,0.08541568110933673,0.021376657248707742,0.1939030043171277,1,0.8291475680820655,180379561.0879326,-0.19453811488360861,20日新高
SXI,304.01,0.045714118358277656,0.021333084812845238,0.20209575762212428,1,0.5538855170772343,46101647.2429657,0.0,20日新高
JBHT,289.14,0.02988429082257338,0.020578225760063296,0.2158957566771158,1,0.6628593033513974,277975383.9764404,0.0,20日新高
IBKR,88.83,0.03992043707803661,0.02033085598549067,0.044642530299060734,1,0.6537769016314724,479751219.00722504,0.0,20日新高
FMS,22.37,0.0040395040311571595,0.02006386356290979,0.08798119091141432,1,0.6030842586109166,19129164.142169952,-0.195856374633944,20日新高
WAL,82.32,0.009194556856760627,0.01956901006760714,0.10422530281684805,1,0.6369471931027726,79740109.98146057,-0.13439943034812962,20日新高
CMC,77.75,0.05681664160003863,0.019404791163946333,0.10550260167445291,1,0.542966371268203,75948957.81513214,-0.06258288529167755,20日新高
EXEL,53.5,0.01749711177077118,0.019241727743124493,0.04308830269105357,1,0.7264352308164618,125704007.01227188,0.0,20日新高
AXP,318.49,0.016435801227657088,0.0190701419971111,0.028681261273693304,1,0.634874408320395,906460961.3380432,-0.1680568550443331,20日新高
FBK,54.12,0.002779279373521737,0.01882530158335083,0.05394353534712715,3,0.6984135448606852,17770289.832172394,-0.11517321726266394,20日新高
PGY,15.75,0.0862068965517242,0.018758082867882386,0.1968085245150828,1,0.9320721923257052,55774345.23118973,-0.6404930493884424,20日新高
CW,757.23,0.053141720535695436,0.018562592213019702,0.008295579851864243,1,0.6501135219105822,214392471.11602783,0.0,20日新高
AX,89.28,0.012819027043195597,0.0184804363393809,0.07800047220812023,1,0.6848483022506101,28543025.051460266,-0.11612714690485337,20日新高
WTS,320.89,0.024029964414336247,0.01847210838519997,0.0718188004594329,1,0.705703350483122,97911677.77572632,-0.04202205415097171,20日新高
ZIM,25.91,0.02289774676087708,0.018074619673195125,0.006213586307266317,1,0.8843988214048094,26291704.63262558,-0.0924693331067229,20日新高
ALG,154.41,0.023531771426456016,0.017998491021578467,0.018334094109179855,1,0.7012971903903206,25970643.23928833,-0.33208847304075095,20日新高
ARES,132.82,0.035149324693623196,0.017777833902059337,0.07825951449228818,1,0.7791587557815676,301512413.1807327,-0.29263735947610015,20日新高
SHO,11.7,0.023622003226639654,0.017391287762185792,0.14257813191215996,1,1.3464914728024695,24250880.719742775,0.0,20日新高
UNF,275.65,0.011188509628317966,0.016802200908429654,0.07652550802594105,3,3.4883530460337724,55005447.41546631,0.0,20日新高
FHI,57.87,0.009419101405602426,0.01651148114649703,0.03616831715223179,1,0.398317569851464,43633892.41397858,-0.00038534220964636656,20日新高
RF,28.89,0.010846727318751581,0.01618005907614828,0.09523226580338151,1,1.035816191002739,303384540.35985947,-0.04858075551080432,20日新高
BNS,82.69,0.01385489108187743,0.0159725158066919,0.08162205025840152,1,1.6615586409339362,188491355.4686737,0.0,20日新高
ALNT,91.23,0.06378266189888837,0.015924279026489296,0.4603686125202464,1,0.7894273941723176,20502643.865966797,0.0,20日新高
GE,332.76,0.04408402211176754,0.015595958993837256,0.1291100383895425,1,0.6689692892384959,1491555142.921753,-0.03614061646840472,20日新高
LNTH,104.32,0.040702333579451855,0.014588601482708574,0.08148456028356743,2,1.1762595621208125,102453716.991539,0.0,20日新高
NEO,11.47,0.016844019375483743,0.014146758751184096,0.3886198485713013,1,1.6388845347671557,13648236.587781906,-0.13237518643358637,20日新高
BHF,63.24,0.002377580052561612,0.014111626996507143,0.03181596889885885,3,0.7397277276488435,31708801.312122345,-0.04196334446478256,20日新高
XMAX,8.63,0.0023229336307999393,0.014101043752245523,0.037259667185991274,2,0.8938778737756263,12130163.489689827,0.0,20日新高
WLY,44.65,0.005857223244096321,0.012931027022386576,0.13815962393288395,3,0.9207547806056582,14590003.852984047,0.0,20日新高
STT,164.85,0.01885045113863293,0.01290326330885172,0.08754455806941586,1,1.4246789652850615,292828446.98677063,0.0,20日新高
MRCY,119.32,0.11712388748410696,0.012731285044010221,0.28994594264674833,1,1.25073639356963,68247755.7887268,0.0,20日新高
BDC,112.12,0.05943495045543523,0.012644522312533324,0.029662993617765254,1,0.9825831068555282,59542749.72366333,-0.2567392586790165,20日新高
PLXS,287.93,0.04507996976488027,0.012590070319753677,0.09934706063094989,1,1.124777601544721,78448316.6822815,0.0,20日新高
TROW,108.27,0.017288324087331164,0.012247546464161596,0.05106294920642385,3,1.0501317581760086,204184000.81169128,0.0,20日新高
SCHL,44.01,0.0,0.011724099345590933,0.1366218216439925,0,0.6483435626227072,11608372.259864807,0.0,20日新高
UBS,48.19,0.030361303293714226,0.010908338110707794,0.04127052501709527,1,0.8242706304280566,107989956.6917038,0.0,20日新高
CTAS,181.88,0.008204052308213416,0.010669026991080743,0.11509963002420731,3,1.1045930211632595,384889340.64849854,-0.18855329152367262,20日新高
SEM,16.66,0.0036144255761199062,0.010309283120288226,0.015420263652853539,1,0.8177490984566506,28490134.888792038,0.0,20日新高
SMFG,23.82,0.03610265036839033,0.010178107374668954,0.06672636704921553,1,1.3655162496404947,45548718.00465584,0.0,20日新高
OMC,75.59,0.021762542685882957,0.010156280746214552,0.02906950717475487,1,0.9761692657199311,236923698.3554077,-0.1006947747391872,20日新高
STLD,279.55,0.04177532834487563,0.009752507241930886,0.17913778316982865,1,0.6959265971907567,279016313.73031616,0.0,20日新高
SW,42.69,0.09602048242648831,0.009697253056990984,0.06769697091124538,1,1.5524990386096462,189777313.14907074,-0.16709757175838746,20日新高
CCL,28.12,0.0819546397411759,0.009694809840768315,0.13033294919490013,1,1.0016170460034615,668503000.6915855,-0.16378309536028557,20日新高
WFC,82.4,0.005245825286960937,0.009556465977079931,0.12063107430758557,1,0.6738887751996969,1235000057.8916168,-0.13602658076262497,20日新高
ARCC,19.07,0.0015755660637815083,0.008994713212971295,0.015441906154185059,3,1.0604913733023,93087672.63427734,-0.1185753220322846,20日新高
CZR,29.51,0.0013573436192519939,0.008544087424621205,0.10153039269879205,4,0.3857180488243646,337066706.17277145,-0.06347191321715118,20日新高
BMO,166.6,0.013443681015101738,0.008413530253381207,0.10896632391353878,1,0.8162114595304548,121223448.723526,0.0,20日新高
JPM,313.49,0.014071214918212505,0.008363007698647396,0.04409655365320564,1,0.7230466841176727,2642256710.45105,-0.05832350628930816,20日新高
EFC,13.63,0.0014695413863481388,0.008136069005388213,0.02622235609588497,3,0.828188584203526,14236262.94839859,0.0,20日新高
ADEA,32.62,0.05737434452280277,0.008034558610299669,0.03029117157266037,2,0.8512270491123195,73379771.8485897,-0.028223788373237912,20日新高
TMHC,71.91,0.004329681488755011,0.005734316952578755,0.26646715759228234,1,1.473880906844113,301817245.5262375,0.0,20日新高
KW,10.94,0.002749746415285914,0.005484514695566656,0.008234152052231769,1,1.9278676302509188,15488495.88701725,0.0,20日新高
