Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
GGG,83.05,,,0.006666703657670414,0.03825484772733412,0.1392233773790661,4,0.7571369351002378,113878396.25793457,-0.11768117314078297,20日新高
PYPL,59.78,,,0.03193506757077991,0.036947045915719956,0.3190644126620341,1,0.5665232448815243,1045986528.0441093,-0.20796366339514039,20日新高
ALL,275.11,,,0.0397595871320755,0.03666433148588788,0.10645908151098582,2,1.0069995493579937,403670332.9940796,0.0,20日新高
ADP,273.51,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO). The Employer Services...",108802285568.0,0.012662495738849255,0.036533197509464044,0.133579290241167,1,0.9517577655671787,642795024.9117279,-0.09034452694469775,20日新高
MET,99.95,,,0.03833362487141345,0.03604843722567819,0.1033376338920522,4,0.7402614924750098,379511866.86351776,0.0,20日新高
AFG,146.73,,,0.0,0.035497522142743154,0.037673334535451186,0,0.7958518410641034,58529432.68493652,0.0,20日新高
ATAT,35.44,"Atour Lifestyle Holdings Limited, through its subsidiaries, develops lifestyle brands in the People's Republic of China. The company operates hospitality and retail businesses; and provides hotel management services, inc...",4897309696.0,0.017221540513584932,0.03504663812551301,0.1193935185570083,2,0.5582634345298066,27162845.055274963,-0.1603767105150664,20日新高
ROKU,150.07,,,0.021162224198905788,0.034323599917464254,0.06994163126752939,1,1.4304014049640819,385458640.78796387,0.0,20日新高
DOV,210.84,,,0.0020912664171592876,0.033225516320757986,-0.0034504464766096365,6,0.5065461602528084,259193387.81860352,-0.09201425087648596,连续5天上涨
SMA,34.46,,,0.01802069831163866,0.030995670916619478,0.06396724950697119,5,1.0478928051423473,25436280.205554962,-0.07542371337433196,连续5天上涨
MOS,23.46,,,0.0021358068084769144,0.030302969382405953,0.13060236551675453,3,1.0751047413641348,172244227.40470886,-0.3287644903322474,20日新高
NEU,893.28,,,0.013156742488722228,0.030287662538429405,0.1654619989152455,1,1.148905166673195,102150500.13397217,0.0,20日新高
LQDA,89.42,,,0.003366196287227785,0.03018427448240102,0.09785146125625643,3,0.506881351144414,111258530.24391174,0.0,20日新高
HALO,85.76,"Halozyme Therapeutics, Inc., a biopharmaceutical company, researches, develops, and commercializes of proprietary enzymes and devices in the United States, Switzerland, Belgium, Japan, and internationally. The company's...",10172251136.0,0.025960113571104504,0.029531800652446094,0.09081657517442454,3,1.622872147827648,131361099.92908478,0.0,20日新高
RVMD,197.81,,,0.002584868215649072,0.02934901099749232,0.034949994794783557,3,0.910965548736823,344323812.5564575,0.0,20日新高
BRK-B,524.61,,,0.011101493758615355,0.029292875706970367,0.05885553017676859,6,1.0597334771578868,2050458071.0458374,0.0,连续5天上涨 / 20日新高
PKX,56.08,,,0.023544458732829954,0.029179667895224526,0.12092750748299808,3,0.762963489131979,18340853.115062714,-0.3885739088019522,20日新高
EPAC,37.46,,,0.013253931500957883,0.029120810828541677,0.10894021427351808,1,0.3331200544541819,20619205.934753418,-0.14214164728242162,20日新高
KEP,12.46,,,0.008090645974711208,0.028901766423811814,0.04267784410225839,4,0.561432125148171,14146535.688858032,-0.46431642667503303,20日新高
NKTR,73.45,,,0.004925442993420015,0.027991603714815794,0.007268222608411756,3,0.5487809280497625,50258903.26892853,-0.26806180303845295,20日新高
BRK-A,786000.0,,,0.010677694111838054,0.027464411299494174,0.06068580219424313,6,0.6666666666666666,112392485.0,0.0,连续5天上涨 / 20日新高
CHE,549.41,,,0.005306331681188992,0.027337825535017846,0.1201932526943994,2,0.6076072710695766,90564649.64370728,0.0,20日新高
SHG,74.25,,,0.025835905188484,0.02626125177540284,0.051997705776915204,4,0.6407483629560337,17113077.688941956,0.0,20日新高
RL,395.83,,,0.039524102739681544,0.02570543084144017,0.021285928803916,2,1.8986065914283736,219387174.21661377,-0.0421302787192569,20日新高
NSC,342.46,,,0.0021068685002576526,0.02554427265112058,0.05772617313403017,5,0.38430258055085,392513399.407959,-0.023384509557390687,连续5天上涨
CMBT,16.41,,,0.0314267759142266,0.02498436057537834,0.09912923723941636,1,1.2695107320681531,12535313.445215225,-0.008708344264707124,20日新高
ACT,48.67,"Enact Holdings, Inc. operates as a private mortgage insurance company in the United States. The company engages in writing and assuming residential mortgage guaranty insurance. It also offers private mortgage insurance p...",6794368512.0,0.017562122218971687,0.02484726150291028,0.08203643095291868,1,1.3323145976750637,18458975.841579437,0.0,20日新高
RACE,407.28,,,0.0011799680450639283,0.024011232567755725,0.0870365499849437,4,1.3974996791718355,180296181.86569214,-0.1827243967381852,20日新高
FIRY,10.0,,,0.012145737264080303,0.023541405471845245,0.13507372573258913,3,0.16884052484988066,12244481.31547451,-0.19678713628910072,20日新高
SIGI,96.78,,,0.0009307719062801034,0.022395890927226825,0.013084894964647376,5,0.46910833171740673,59249060.456199646,-0.03364955262343372,连续5天上涨
ET,20.67,,,0.01622418491791744,0.021245074606639935,0.04446685801192407,3,1.3176932278532079,186512606.22758865,0.0,20日新高
EC,17.4,,,0.06162295707708987,0.021126683313431593,0.13060423849045577,2,0.9579425514888599,38350907.786979675,0.0,20日新高
CPAY,398.28,,,0.00950498063924865,0.020916650682460514,0.1341838325144995,1,1.0360810003800285,208282721.01486206,0.0,20日新高
ROP,397.08,,,0.006463355893996825,0.02011557243998885,0.11558123236691187,5,0.6715940147581306,326574010.49072266,-0.25891313629214074,连续5天上涨
SATA,98.8,,,0.008286770808199062,0.01907252138079496,0.025859678099730887,4,0.8304114618956766,13435417.891845703,0.0,20日新高
A,141.34,,,0.0016299038093987583,0.01896034530117663,0.058013325940947214,2,0.3557249598748142,287680905.66970825,-0.09549194987212384,20日新高
BSAC,35.7,,,0.01276597909048105,0.017964102469274046,0.06790309413823792,4,0.977346005165516,10066413.783798218,0.0,20日新高
DGX,238.5,,,0.011278848810268638,0.01792572297711148,0.14635903149045837,3,0.5659047517085095,248598961.1769104,0.0,20日新高
TJX,162.06,,,0.013381687182034918,0.017581333343808625,0.07395628968524015,4,0.6667253897871536,781088596.5655518,-0.037705634852048364,20日新高
WEX,189.54,,,0.006050952370384888,0.01684549083940534,0.23213931632333318,1,0.591847177407841,152348284.38690186,0.0,20日新高
GL,186.02,,,0.011748089061997868,0.01661388466446634,0.04003132974212331,1,0.6467326358890962,123865216.27479553,0.0,20日新高
PEN,324.86,,,0.005105021317738823,0.015727101868105553,0.02173289158432823,1,0.553749479501836,126410041.76742554,-0.0961046442167448,20日新高
IBN,30.48,,,0.0026315764707212086,0.015703448598482606,0.055466504523263405,4,0.34480343727819596,205931952.3806572,-0.0778522830001257,20日新高
AER,155.24,,,0.0007090866169614518,0.015503437245220963,0.027875301250709583,4,0.7282354543155601,155100819.36058044,0.0,20日新高
GKOS,170.99,,,0.0003510958869379355,0.014657020876344573,0.10266329668547658,2,0.5166552067054979,141231213.01979065,0.0,20日新高
PFG,115.41,,,0.004875970356364112,0.012812696384101985,0.03349158730625046,1,0.6468848865821634,190048648.77498627,0.0,20日新高
VOYA,101.5,,,0.013884720619057767,0.012266913315177153,0.05148659777844178,1,1.0434835656267987,100664057.30045319,0.0,20日新高
V,370.47,,,0.005236860669215471,0.011466984282117787,0.06395746189816531,1,0.49246453244019167,2607713433.2362366,0.0,20日新高
MICC,18.92,,,0.0037135115866115953,0.009605139134163387,0.029379811761907737,2,0.41680836885205574,20634075.553159714,-0.04781080638223589,20日新高
PRI,326.41,,,0.018154051563370244,0.009557083594867066,0.06600258213384236,3,1.528991877965707,53870182.24899292,0.0,20日新高
WYNN,101.5,,,0.003460192474950663,0.007944419821273696,0.02701606920446631,2,0.8140435015837335,153570184.92038727,-0.23368701515056733,20日新高
DAC,143.15,,,0.032679259406027894,0.007601791487213738,0.13221923455693507,1,1.3239928909952607,15934011.803970337,0.0,20日新高
DSGR,34.82,"Distribution Solutions Group, Inc., a specialty distribution company, provides value-added distribution solutions to the maintenance, repair and operations (MRO), original equipment manufacturer, and industrial technolog...",1610613888.0,0.0005747258104067399,0.007523099282459533,0.29683423464138614,6,0.41171846765449943,11390212.63543129,0.0,连续5天上涨 / 20日新高
ROST,254.31,,,0.00430454281903514,0.006889140372638991,0.15281047380959656,2,0.6700050485927048,528741215.04844666,0.0,20日新高
ORKA,98.42,,,0.012655578728692829,0.005722435674443638,0.11498812633835298,1,0.7378899109022231,79517737.46002197,0.0,20日新高
DBRG,15.94,,,0.001256250250848634,0.005678182760095796,0.01206346542116199,3,1.7409753341047196,49999682.30444908,0.0,20日新高
TMO,580.02,,,0.003790046166926242,0.005634828250333346,0.10541059869726688,2,0.7697989813379863,1235825923.3590698,-0.09113238326877182,20日新高
PRM,37.35,,,0.06805825479951522,0.0032231784410481357,0.06440576550885324,3,0.5112648780623145,60067506.43791199,-0.01138169187584559,20日新高
LH,316.53,,,0.008185779698578255,0.0031692707630612826,0.14011451648716444,3,0.3905377799655427,240112616.8333435,0.0,20日新高
SAFT,103.5,,,0.0,0.0030041433400467277,0.3630975844068962,0,0.48006074951769806,36078970.69728851,0.0,20日新高
APGE,134.49,"Apogee Therapeutics, Inc., a clinical stage biotechnology company, develops novel biologics for the treatment of atopic dermatitis, asthma, eosinophilic esophagitis, chronic obstructive pulmonary disease, and other infla...",10171052032.0,0.0019370466654320406,0.0014147612590376113,0.006887760114530517,4,1.0174900222468484,160904007.4255371,0.0,20日新高
KOF,109.26,,,0.009050640635221097,0.0012829855766551823,0.06717292000447106,1,0.7384846211552888,16171970.820999146,-0.02319322565599724,20日新高
WF,70.35,,,0.00787959023376339,0.0007111724067276892,0.14204545806402868,1,0.368033768033768,10272553.06142807,-0.16715996853947357,20日新高
HMC,30.73,,,0.004248338534182716,0.0003255282911900359,0.11380932846257741,3,0.9908997517713298,33119474.4424057,-0.11822092144262775,20日新高
PN,8.29,,,0.20319305116061415,-0.649767641101292,1.1989389930489285,1,9.824523949382058,18182213.142582178,-0.832862898853145,放量大涨
