Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CVNA,74.16,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financ...",110355447808.0,0.046718493426606056,0.12142759325876695,0.14109872441543692,2,1.1377792652615357,684310921.7234039,-0.22499736889943456,20日新高
RNG,64.1,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaborati...",5375336448.0,0.017298844336191443,0.12095272739838414,0.5274813710310295,7,0.5337663275153302,132534925.39857864,0.0,连续5天上涨 / 20日新高
BRZE,28.75,,,0.0832704976728047,0.11911247186957796,0.08082705216906771,2,1.0511911589088971,55867624.04369354,-0.2055816222446084,20日新高
EHC,125.81,"Encompass Health Corporation operates inpatient rehabilitation hospitals in the United States and Puerto Rico. The company offers specialized rehabilitative treatment, using technology and therapy, on an inpatient basis...",12480235520.0,0.004631431654657403,0.11860937310486164,0.14331149138368615,4,1.0238514981625044,106094187.50926971,-0.005177848739828406,20日新高
XPRO,17.85,"Expro Ltd provides energy services in North and Latin America, Europe and Sub-Saharan Africa, the Middle East and North Africa, and the Asia-Pacific. It provides well construction products and services, such as technolog...",2024119936.0,0.052476494400986784,0.11842107385998424,0.1456996449858583,1,0.7474512368524051,16178780.825185776,-0.029363731707499174,20日新高
BCRX,9.84,,,0.049040515195600376,0.11691256344071821,-0.007063541463373291,5,1.1627420807292876,31170506.313886642,-0.11431139003915902,连续5天上涨
CVLT,139.43,,,0.03075322149721571,0.11606493504510729,-0.062024901441460334,7,1.5205174752217006,96310824.26387787,-0.2864746427369461,连续5天上涨
NOW,127.44,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated...",131755376640.0,0.02049972168715919,0.11603467656285327,0.14542513027605786,3,0.5740184177488301,2738558491.9247437,-0.3370441384078485,20日新高
WDAY,184.19,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processe...",45490044928.0,0.02532845172131526,0.11596485329143769,0.27141581175875795,2,0.9762394556222922,674434994.4670486,-0.2563688456300194,20日新高
AZTA,33.33,,,0.040262199708682944,0.1154619399995851,0.27946267973924166,2,1.2733357546827166,19219825.210695267,-0.18727131930766172,20日新高
FET,78.42,"Forum Energy Technologies, Inc. designs, manufactures, and supplies products serving the oil, natural gas, defense, and renewable energy industries in the United States and internationally. It operates through two segmen...",881934464.0,0.05644610834603103,0.11471215166824544,0.5504150915391557,1,0.7716851300570983,12920606.248703003,0.0,20日新高
NRIX,25.88,"Nurix Therapeutics, Inc., a clinical stage biopharmaceutical company, focuses on the discovery, development, and commercialization of small molecule and antibody therapies for the treatment of cancer, inflammatory condit...",2685869824.0,0.013709301398655116,0.1145564136981807,0.13958609441166137,6,0.8036325038329992,26085010.199575424,0.0,连续5天上涨 / 20日新高
CART,50.56,,,0.007773634015938891,0.11390178570528109,0.04722457853441031,2,1.2149307940893022,189221919.8735428,-0.023372591728289205,20日新高
VAL,85.55,"Valaris Limited, together with its subsidiaries, provides offshore contract drilling services in Brazil, the United Kingdom, Gulf of America, Australia, Angola, and internationally. It operates through four segments: Flo...",5940233728.0,0.08593557219297732,0.1136423248062286,0.07515399497133046,3,1.9095472251677097,70528890.92510223,-0.245723819142314,20日新高
WHD,71.07,"Cactus, Inc., together with its subsidiaries, designs, manufactures, sells, and rents engineered pressure control and spoolable pipe technologies in the United States, Australia, Canada, the Middle East, and internationa...",5698351104.0,0.04668627537124759,0.1132518722580742,0.3291565003238961,1,0.9411148449441548,51513452.308921814,0.0,20日新高
VRTX,523.91,"Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on spec...",132790706176.0,0.056121042210312444,0.11299705087077716,0.09091092794280331,2,2.0275666834901203,633502770.993042,-0.010725378921245587,20日新高
GPCR,53.805,"Structure Therapeutics Inc., a clinical stage global biopharmaceutical company, develops and delivers novel oral small molecule therapeutics to treat various chronic diseases with unmet medical needs in the United States...",3824164096.0,0.012514131034350173,0.11259304437764439,0.04192488267072547,6,0.6657634736099246,26582350.06521225,-0.42632477044503225,连续5天上涨 / 20日新高
APA,41.02,,,0.09008767721032207,0.11255767957969831,0.19148297990994134,3,1.2616127796078969,198170975.98844528,-0.06318513397149361,20日新高
XNCR,21.58,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat pat...",1604546304.0,0.037001464561488895,0.11237115196092651,0.44251336020578447,3,1.160104716851146,20879147.40009308,0.0,20日新高
ONDS,9.31,"Ondas Inc. provides private wireless, drone, and automated data solutions in the United States and internationally. It operates through the Ondas Networks and Ondas Autonomous Systems segments. The company offers Counter...",5305385472.0,0.021953981391520827,0.11230591958303582,0.3376437311192011,2,0.7937893955620811,829081602.9079652,-0.3354746418616049,20日新高
CRWD,225.16,,,0.050088637183467455,0.11168169806355599,0.19823319287982732,2,0.9803584015582676,1616481836.4627075,0.0,20日新高
TPB,89.38,"Turning Point Brands, Inc., together with its subsidiaries, manufactures, markets, and distributes branded consumer products in the United States and Canada. The company operates through two segments, Zig-Zag Products an...",1791972608.0,0.029012164694436793,0.11141506203033735,0.10454769248523488,6,1.223630831643002,31432296.54815674,-0.37366200567120866,连续5天上涨 / 20日新高
TECK,66.87,"Teck Resources Limited engages in research, exploration, development, processing, smelting, refining, and reclamation of mineral properties in Asia, the Americas, and Europe. It operates through Copper and Zinc segments....",32806422528.0,0.006017775214878673,0.11079737373938348,0.14366344023445343,5,0.6953144792623059,217918339.87291336,-0.050993179218352225,连续5天上涨 / 20日新高
RIG,5.72,"Transocean Ltd., together with its subsidiaries, provides offshore contract drilling services for oil and gas wells in Switzerland and internationally. The company contracts mobile offshore drilling rigs, related equipme...",,0.08745238427634061,0.11067955034349408,0.06517689238202462,3,1.4160711275039546,218054928.94308805,-0.2453826058358326,20日新高
ESTC,76.32,"Elastic N.V., a search artificial intelligence (AI) company, provides software platforms to run in hybrid, public or private clouds, and multi-cloud environments in the United States and internationally. It primarily off...",7933588480.0,0.016109693444815276,0.1102706148766095,0.22248917702627158,3,1.4153480357982917,114181059.3712616,-0.1921244976326022,20日新高
SYRE,105.33,"Spyre Therapeutics, Inc., a clinical stage biotechnology company, focuses on developing therapeutics for patients living with inflammatory bowel disease (IBD) and rheumatic diseases. The company develops SPY001, a humani...",9287342080.0,0.0040034139194011775,0.10955442423307216,0.12375971469826053,2,0.823085389525925,99594825.39150238,0.0,20日新高
PANW,385.04,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manage...",313807601664.0,0.0582092674271264,0.10920981513801253,0.16572819489858426,2,0.89084130956164,2105413248.7861633,0.0,20日新高
ORKA,105.14,"Oruka Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing novel monoclonal antibody therapeutics for psoriasis (PsO), and other inflammatory and immunology (I&I) indications. Its lead pr...",6341214208.0,0.0639546621568674,0.1091887158366478,0.24337751212438574,3,1.0085339775525066,79914556.8107605,0.0,20日新高
AMN,36.6,"AMN Healthcare Services, Inc. provides technology-enabled healthcare workforce solutions and staffing services to acute and sub-acute care hospitals, and other healthcare facilities in the United States. It operates thro...",1419569408.0,0.016666624281141518,0.1090908628521543,0.07710414853385061,2,0.8465368870638632,26554241.6872406,0.0,20日新高
OR,33.74,"OR Royalties Inc. acquires and manages precious metal and other royalties, streams, and other interests in Canada and internationally. It also owns options on offtake; royalty/stream financings; and exclusive rights to p...",6326111232.0,0.0199516266892259,0.10877427999000133,0.17438225604094426,2,1.1466287189718913,30528259.032039642,-0.29056038880844237,20日新高
S,22.23,"SentinelOne, Inc. operates as a cybersecurity provider in the United States and internationally. The company's Singularity Platform delivers an artificial intelligence-powered autonomous threat prevention, detection, and...",7620526592.0,0.038785043855204426,0.10872819890916774,0.19838277393691794,2,0.9515662054638754,130027106.64319992,0.0,20日新高
FCX,70.51,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include...",98714001408.0,0.012783673578526722,0.10795101842347754,0.1786083413766919,2,0.7254006707150767,901171610.8184052,-0.014484861035547913,20日新高
CGON,76.56,,,0.019440733876656013,0.10715829167323587,0.05599996632543114,5,0.8806411482724493,64842317.73769379,0.0,连续5天上涨 / 20日新高
CCC,6.97,,,0.0072253921020883904,0.10634913955115843,0.11878005920587698,8,0.8048812154196909,64722703.54521036,-0.3050847481800556,连续5天上涨 / 20日新高
VIA,23.31,"Via Transportation, Inc. provides a platform that transforms global transportation systems into digital networks in the United States, Germany, and internationally. The company's Via platform designed to address workflow...",1984661248.0,0.04952725919915735,0.10578745494816277,0.2730748304662858,3,1.270354774811107,16557950.205030441,-0.5677730514734436,20日新高
ALB,131.21,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbo...",15483444224.0,0.0007627648772028373,0.10529869198718189,0.04308773160737611,3,0.7234801086058317,284719016.623497,-0.38992232079536326,20日新高
TARS,67.76,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotil...",2973511936.0,0.04584042566345059,0.10502287138709532,0.14247176812146778,1,0.8964224550883342,59599005.21110535,-0.17876620552798672,20日新高
SPHR,162.49,"Sphere Entertainment Co. operates as a live entertainment and media company in the United States. It operates through two segments, Sphere and MSG Networks. The Sphere segment offers entertainment medium powered by techn...",5835602432.0,0.01849073794142919,0.10319786068224568,0.12077535026647102,2,0.5564413212684617,105765122.78205872,-0.06091425394724059,20日新高
PKX,58.36,"POSCO Holdings Inc., together with its subsidiaries, operates as an integrated steel producer in Korea and internationally. It operates through six segments: Steel, Trading, Construction, Logistics and Others, Green Mate...",17652914176.0,0.010212915837160885,0.10238009301549367,0.13939865715509692,5,1.1341026883378114,17950570.30275345,-0.3637156581592098,连续5天上涨 / 20日新高
BR,173.4,"Broadridge Financial Solutions, Inc. provides investor communications and technology-driven solutions for the financial services industry in the United States and internationally. The company's Investor Communication Sol...",19771379712.0,0.04144140478368996,0.10207193296296135,0.14804026485880728,3,1.2386686929016981,177383920.97496033,-0.328321806660429,20日新高
BBW,37.26,"Build-A-Bear Workshop, Inc. operates as a mall-based, experiential specialty retailer for children in the United States, Canada, the United Kingdom, Ireland, North America, and Europe. It operates through three segments:...",,0.010851809673310342,0.10204072191986335,0.10826887285223297,2,0.8909217332315781,10138303.713703156,-0.4987332699566306,20日新高
TX,54.8,"Ternium S.A., together with its subsidiaries, manufactures and distributes steel products in Mexico, Southern Region, Brazil, and internationally. The company operates through two segments, Steel and Mining. The Steel se...",10757660672.0,0.01669754518929878,0.10172893823572782,0.22239565020716623,2,1.1277382192698966,36543742.94176102,0.0,20日新高
CRBG,34.49,"Corebridge Financial, Inc. provides retirement solutions and insurance products in the United States. The company operates through Individual Retirement, Group Retirement, Life Insurance, and Institutional Markets segmen...",15374560256.0,0.02404992179191101,0.10156506760670747,0.11907858598255938,1,0.9329835954510304,143359420.23036957,0.0,20日新高
ADPT,25.45,,,0.02085842163650975,0.10125487195096583,0.21075167500957748,2,0.8480983794636455,64019339.97217178,0.0,20日新高
BDC,135.15,"Belden Inc. provides connection solutions to bring data infrastructure into alignment to unlock new possibilities for its customers. The company provides copper cable and connectivity solutions, fiber cable and connectiv...",5281417216.0,0.01754243670968969,0.10119767130967916,0.32163104902382034,5,0.6906617530372225,62742450.88932037,-0.10367940968987077,连续5天上涨 / 20日新高
AMGN,417.2,,,0.015208662402597328,0.10116931291428344,0.1574420809490904,2,0.6086324600540104,1036012790.8615112,0.0,20日新高
WK,67.32,"Workiva Inc., together with its subsidiaries, provides cloud-based reporting solutions in the United States and internationally. The company provides Workiva platform, a multi-tenant cloud software that provides data-lin...",3663318016.0,0.03346638510288669,0.09999998130050392,0.23432340602800483,7,1.1276528906927359,45904188.27184677,-0.2785339035878678,连续5天上涨 / 20日新高
JHX,30.43,"James Hardie Industries plc engages in the manufacture and sale of fiber cement, fiber gypsum, and cement bonded boards in the United States, Australia, Europe, and New Zealand. It operates through four segments: Siding...",17665300480.0,0.006615969764075524,0.09974702642832467,0.25277888671150484,2,0.6636173850790932,215951866.541605,0.0,20日新高
SAP,208.55,"SAP SE, together with its subsidiaries, provides enterprise application and business solutions worldwide. It offers SAP Business AI; SAP S/4HANA that provides software capabilities for finance, risk and project managemen...",240709304320.0,0.01159293435775055,0.09965731486176344,0.3036819494927123,7,0.808384653185481,625802447.2091675,-0.26133062312901056,连续5天上涨 / 20日新高
GWRE,172.94,"Guidewire Software, Inc. provides a platform for property and casualty (P&C) insurers worldwide. It offers Guidewire InsuranceSuite, such as PolicyCenter, ClaimCenter, and BillingCenter applications. The company also pro...",14398356480.0,0.014132432295554276,0.09921820650020718,0.2325565209220828,2,0.776881056712721,190027211.42593384,-0.33962120354016956,20日新高
WAT,411.77,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromat...",40429989888.0,0.012068042665504874,0.09881517784140703,0.10329025150549809,2,0.677193556300597,349737335.78826904,-0.0018665329793489116,20日新高
LLY,1231.9399,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally. The company offers cardiometabolic health products, incl...",1098571841536.0,0.038989282363958155,0.09861236132839091,0.04236502026104638,1,1.0959669494414697,3203053359.290161,-0.0029299402828060206,20日新高
NET,310.59,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, includ...",110594793472.0,0.034369093488556546,0.09850041403916587,0.15233924885747308,2,1.9409076674332824,990835436.5042114,0.0,20日新高
SDRL,46.76,"Seadrill Limited provides offshore drilling services to the oil and gas industry worldwide. The company owns and operates floaters, such as drillships and semi-submersible rigs for operations in shallow and ultra-deep wa...",2923926528.0,0.0814060246630226,0.09765258207554273,0.1064836767328281,3,1.792224872577523,29643079.874305725,-0.14671534721646484,20日新高
EQH,52.67,"Equitable Holdings, Inc., together with its consolidated subsidiaries, operates as a diversified financial services company worldwide. The company operates through six segments: Individual Retirement, Group Retirement, A...",14380762112.0,0.022321383947277118,0.09729162851969408,0.10886415166831687,1,0.8987450188548046,146089321.39583588,-0.013782774446210455,20日新高
DEO,97.11,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and distribution of alcoholic beverages in North America, Europe, the Asia Pacific, Latin America and Caribbean, and Africa. It offers bee...",53983444992.0,0.007887930962807488,0.09716414265683082,0.1770909164891099,4,1.3064409652011477,114374771.9316101,-0.12719826394191247,20日新高
HTFL,29.35,"HeartFlow, Inc., a medical technology company, provides non-invasive solutions for diagnosing and managing coronary artery diseases the United States and worldwide. Its HeartFlow Platform uses AI and computational fluid...",2531168512.0,0.01839003095967029,0.09678625300580257,0.12194191715078273,3,0.803049674505894,26309326.430664062,-0.2645953271439846,20日新高
CLX,107.7,"The Clorox Company manufactures and markets consumer and professional products worldwide. The company operates through four segments: Health and Wellness, Household, Lifestyle, and International. The Health and Wellness...",13023228928.0,0.024251026013876853,0.09607159176450897,0.1330877800140211,1,1.131797141220108,262020259.85969543,-0.14235923214579183,20日新高
AVT,97.4,,,0.009012770719817098,0.0958596369908562,0.14386376723994498,1,1.3598116979428645,104840384.96265411,0.0,20日新高
PTCT,74.63,"PTC Therapeutics, Inc., a biopharmaceutical company, focuses on the discovery, development, and commercialization of medicines to children and adults living with rare disorders in the United States and internationally. T...",6228679168.0,0.018005725532444616,0.09564706149853341,-0.08238047985729191,6,0.5929315587086774,99683184.39136505,-0.16661089100931048,连续5天上涨
HRMY,39.0,"Harmony Biosciences Holdings, Inc., a commercial-stage pharmaceutical company, focuses on developing and commercializing therapies for patients with rare neurological diseases in the United States. The company offers WAK...",2271219200.0,0.015360587215093258,0.09550566493283674,0.09735506458473364,1,0.5680188247053434,34653714.389038086,-0.03727470708707881,20日新高
AVTX,19.77,,,0.07914851457934846,0.09529093038251157,0.045478615404074496,1,1.137440220379161,15799753.672971725,-0.13554876553181794,20日新高
BAH,77.9,"Booz Allen Hamilton Holding Corporation, a technology company, provides technology solutions using artificial intelligence, cyber, and other technologies for government's cabinet-level departments and commercial customer...",9370200064.0,0.024326080208859846,0.09486999093801662,0.20216046075889404,3,0.6792015395547646,159692533.33543777,-0.283351800785382,20日新高
BWA,69.28,"BorgWarner Inc., together with its subsidiaries, provides technology solutions for combustion, hybrid, and electric vehicles worldwide. The company operates through the Turbos & Thermal Technologies; Drivetrain & Morse S...",14110004224.0,0.012569433402029873,0.09429785620766795,0.08862349848742812,2,1.1736894327049312,147816726.54512405,-0.10061015348325497,20日新高
UPC,7.09,"Universe Pharmaceuticals INC, through its subsidiaries, engages in the manufacturing, marketing, distribution, and sales of traditional Chinese medicine derivative products in China. The company offers products for the t...",4707157.0,0.2751798966824226,0.09413582279612753,0.5932585295455817,1,0.13627170640256026,11608902.707744837,-0.4178981958173631,20日新高
ZM,107.2,"Zoom Communications, Inc. provides an Artificial Intelligence-first open work platform for human connection in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers Zoom Meetings that of...",31434493952.0,0.025837291370738535,0.09109411652154908,0.16673922673908548,3,1.0630109078427135,293922951.83135986,-0.04183053646824075,20日新高
ADSK,256.07,,,0.028063294691579532,0.0910059221990962,0.20662522783567794,6,0.760861756126691,489585507.80670166,-0.2164080888996387,连续5天上涨 / 20日新高
WAY,24.7,"Waystar Holding Corp. develops a cloud-based software solution for healthcare payments. Its platform offers financial clearance, patient financial care, claim and payer payment management, denials prevention and recovery...",4736185856.0,0.01939749193489848,0.09002651938500894,0.0725141131785696,2,1.1322805274841117,66921126.64443016,-0.39594030003354774,20日新高
UBER,78.03,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three seg...",159380963328.0,0.04012266423513178,0.08965225686672129,0.05076752672522589,3,1.1533188540971375,1440496826.421547,-0.22047952079170097,20日新高
SCCO,200.11,"Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the m...",166958120960.0,0.017338115516327246,0.08929760685938737,0.16032380819244096,2,0.954984721753456,216282713.76977617,-0.06045470883135717,20日新高
ANF,118.53,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, a...",5266490880.0,0.05247732097834823,0.0892299128074201,0.2941369529268254,3,1.2017317268247374,96878341.743927,-0.08717756482194161,20日新高
CXW,33.0,"CoreCivic, Inc. owns and operates partnership correctional, detention, and residential reentry facilities in the United States. It operates through three segments: CoreCivic Safety, CoreCivic Community, and CoreCivic Pro...",3263485184.0,0.022621615490578728,0.08910893831432931,0.04995226470187708,4,1.2899547396395497,34452214.106760025,0.0,20日新高
EFOR,32.45,"Everforth, Inc. provides information technology solutions for commercial and government sectors in the United States, Canada, and Europe. It operates through two segments: Commercial and Federal Government. The Commercia...",1330450048.0,0.007138408861652623,0.0889262279773233,0.7751640888419586,2,0.4457007444461058,26615212.021045685,-0.4018433039089502,20日新高
PACS,48.45,"PACS Group, Inc., through its subsidiaries, operates skilled nursing facilities and assisted living facilities in the United States. It also provides senior care and independent living facilities. The company engages in...",7671360512.0,0.00020648506428644353,0.08876406208852705,0.1197134331031966,5,0.5141584655553324,45575262.79653549,0.0,连续5天上涨 / 20日新高
LB,81.71,"LandBridge Company LLC, together with its subsidiaries, owns and manages land and resources to support and enhance oil and natural gas development in the United States. It owns surface acres in and around the Delaware Ba...",6293059584.0,0.08368696857954339,0.08859581324510102,0.040494083211601195,1,1.453486824354708,21307473.309936523,-0.04024427685044274,20日新高
TOST,35.69,"Toast, Inc. operates a cloud-based digital technology platform for the restaurant industry in the United States, Ireland, India, and internationally. It offers a platform of software-as-a-service for restaurant operation...",20628819968.0,0.03509278133807592,0.088441525776487,0.19125499724083794,1,0.7690210441906331,329730364.3657589,-0.20864745378675964,20日新高
HPE,54.68,"Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It ope...",72407449600.0,0.027433277921547594,0.08837576589118612,0.15749361478325952,2,0.929985718613664,814178724.0607834,-0.023330782988553067,20日新高
SNOW,334.7,"Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to...",116007026688.0,0.012738727637925162,0.0883491481663008,0.2458589979942345,6,0.7660966535471617,1476113467.6408386,0.0,连续5天上涨 / 20日新高
IOSP,92.89,"Innospec Inc. develops, manufactures, blends, markets, and supplies specialty chemicals in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. The company operates through three segments: Performance Che...",2287977984.0,0.004867989359124358,0.08668689449827682,0.13239059821969001,2,0.8918646380164309,14604186.781845093,0.0,20日新高
NTAP,198.72,"NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the...",38995673088.0,0.04854367212347643,0.08637657560637457,0.21222479167512143,1,1.6871471310616017,418532061.41174316,0.0,20日新高
ADBE,272.96,,,0.029222126804045123,0.08601892031589964,0.1836433404129898,7,0.7160599863419738,1330000631.2569427,-0.25717085450798693,连续5天上涨 / 20日新高
LQDA,91.03,"Liquidia Corporation, a biopharmaceutical company, develops, manufactures, and commercializes various products for rare cardiopulmonary diseases in the United States. The company's lead product candidates include YUTREPI...",8095124480.0,0.008978026464578237,0.08562910478038677,0.2783316942795182,5,1.2624040216231105,108862845.52669525,0.0,连续5天上涨 / 20日新高
BHP,90.61,"BHP Group Limited operates as a resources company in Australia, Europe, China, Japan, India, South Korea, rest of Asia, North America, South America, and internationally. The company operates through Copper, Iron Ore, an...",230180667392.0,0.002212110830009939,0.08514970790840204,0.11355533429864195,2,0.797743758257529,211630712.04990387,-0.027267856939558688,20日新高
HSAI,19.3,"Hesai Group, through with its subsidiaries, engages in the development, manufacturing, and sale of three-dimensional light detection and ranging solutions (LiDAR) in Mainland China, Europe, North America, and internation...",24262756352.0,0.004162327084500372,0.08487904687038306,0.2756113080686331,2,0.9054352574102964,24856688.752913475,-0.352349002309428,20日新高
DAN,29.84,"Dana Incorporated, together with its subsidiaries, provides power-conveyance and energy-management solutions for on-highway vehicles in North America, Europe, South America, and the Asia Pacific. The Light Vehicle segmen...",3210088192.0,0.04922642729397064,0.08475016968338744,0.10028071841126662,2,1.200786863999815,35266237.265319824,-0.22743191664488926,20日新高
OMER,13.62,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead p...",985752256.0,0.027924519664836334,0.08439485911854216,0.3606393180952505,3,0.9455015747596419,16053865.632386208,-0.20721771573800185,20日新高
TMDX,88.41,"TransMedics Group, Inc., a commercial-stage medical technology company, engages in transforming organ transplant therapy for end-stage organ failure patients in the United States and internationally. The company provides...",3065629696.0,0.053880132379863666,0.08412017601026567,0.16728289088585502,3,1.2928115953368282,78314632.92526245,-0.4122456805057859,20日新高
FAST,52.15,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related...",59842002944.0,0.005979964744956545,0.08397424369722573,0.11447771592398914,7,0.6985039202133545,441099422.6337242,0.0,连续5天上涨 / 20日新高
KYMR,108.58,"Kymera Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on discovering and developing small molecule therapeutics that selectively degrade disease-causing proteins by harnessing the body's own natu...",8931528704.0,0.009858679511562718,0.08244446689005458,-0.016485504254251215,5,0.7077865266841645,61004782.55332947,-0.0902387664914942,连续5天上涨
PFE,27.05,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite. The co...",154176159744.0,0.010837033097844229,0.08070309608472326,0.1243141793622482,7,1.0299229872651674,1041968911.773243,-0.020051507102005872,连续5天上涨 / 20日新高
BLTE,167.26,,,0.025820247631284765,0.0805607711194356,0.13759093991360105,5,0.7554572178145842,24554296.7817688,-0.12107203455301807,连续5天上涨 / 20日新高
DNLI,25.0,,,0.00684655967846548,0.07991362470645158,-0.05589122234974697,6,0.8428759723544356,42032400.201416016,-0.08122010874060592,连续5天上涨
HLX,10.0,"Helix Energy Solutions Group, Inc., together with its subsidiaries, an offshore energy services company, provides specialty services to the offshore energy industry in Brazil, the United States, North Sea, the Asia Pacif...",1473824512.0,0.04166662527455389,0.07991358021894146,0.0504201175583856,1,0.8920977476302288,13614485.849685669,-0.0521327185584205,20日新高
PTC,151.02,"PTC Inc. operates as software company in the Americas, Europe, and the Asia Pacific. The company provides Windchill, a suite that manages all aspects of the product development lifecycle(PLM) that provides real-time info...",16386616320.0,0.022408756402033214,0.07979410562996514,0.20411422801195922,3,0.7642093641183679,214381177.06783295,-0.3025446583667536,20日新高
SLB,53.2,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The...",78956421120.0,0.05283993762407402,0.0788886489821814,0.1233108124435165,1,0.7765939656293092,625967803.6647034,-0.08291669880652774,20日新高
TSCO,34.62,"Tractor Supply Company operates as a rural lifestyle retailer in the United States. The company provides various merchandise, including livestock and equine feed and equipment, poultry, fencing, and sprayers and chemical...",18038409216.0,0.0017360403995851925,0.07816874100974114,0.14484124318512337,7,1.8049677354287146,348039063.28474045,-0.4379849629777933,连续5天上涨 / 20日新高
NE,43.55,Noble Corporation plc operates as an offshore drilling contractor for the oil and gas industry worldwide. It provides contract drilling services through its fleet of mobile offshore drilling units. The company also opera...,6952418816.0,0.06818736198388953,0.07743694235295662,0.042115297510779914,3,0.7272213156098863,69677910.86114883,-0.19032864241334368,20日新高
USLM,120.31,"United States Lime & Minerals, Inc. manufactures and supplies lime and limestone products in the United States. It extracts limestone from open-pit quarries and an underground mine, and processes it as pulverized limesto...",3451496960.0,0.0019988162270303533,0.07669589993435055,0.16432783728487177,2,0.5668473865508462,18486902.928504944,-0.13682629931976364,20日新高
MOS,23.47,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes. The company owns and opera...",7461010432.0,0.017779698911860153,0.0761118701540684,0.05199461565128782,1,0.7745738321176882,174555414.79391098,-0.3284782913354819,20日新高
CON,34.1,"Concentra Group Holdings Parent, Inc. provides occupational health services in the United States. The company operates in three segments: Occupational Health centers, Onsite health clinics, and Other business. It offers...",4363496448.0,0.0011743129541221808,0.07570970515519626,0.08633319965486641,2,0.8134877844220065,29054392.67780304,0.0,20日新高
ATRC,41.64,,,0.006040106394940459,0.07541317347335275,0.19655173283175187,6,0.5455207582375642,34892455.66461563,-0.018156106119643356,连续5天上涨 / 20日新高
