Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
SOLV,88.61,"Solventum Corporation, a healthcare company, develops, manufactures, and commercializes a portfolio of solutions to address critical customer and patient needs in the United States and internationally. It operates throug...",15083525120.0,0.009110614668039307,0.024867008427542636,0.14129316469528108,3,0.6203215478680983,111059751.31877899,0.0,20日新高
CXM,7.2,"Sprinklr, Inc. provides enterprise cloud software products worldwide. The company operates Unified Customer Experience Management platform, a software that enables customer-facing teams to collaborate across internal sil...",1686447104.0,0.00981762885002535,0.024182019115675413,0.2949640077992035,3,0.7758823497545041,17846003.1528759,-0.17714287894112724,20日新高
DIS,107.32,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and...",185308037120.0,0.003647240143415109,0.024045768794699773,0.15609175458318414,3,0.7103927243620313,1123155208.7812805,-0.08401470145436096,20日新高
USLM,120.2,"United States Lime & Minerals, Inc. manufactures and supplies lime and limestone products in the United States. It extracts limestone from open-pit quarries and an underground mine, and processes it as pulverized limesto...",3448341248.0,0.006362981340432894,0.023850045877095383,0.12874447703540737,5,1.0260469208211143,19542489.90776062,-0.13761550749731344,连续5天上涨
ATAI,7.42,,,0.008152165990639837,0.023448286385371775,0.034867503115735055,3,1.0529916822875878,63155047.06473589,0.0,20日新高
MCO,498.77,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates throu...",86377480192.0,0.003500775081279661,0.023348804906154985,0.0584110831644673,3,0.9411189293422044,376027835.8050537,-0.06951396683094702,20日新高
MCRI,125.65,,,0.006730261867770704,0.023291803803463518,0.05437613037257072,2,1.1856022070868177,14227444.272537231,-0.06140280788172847,20日新高
T,25.15,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications servic...",172337496064.0,0.0011942188811562282,0.023189572684843007,0.09538330232507142,3,0.4879136198103519,1236244504.2424393,-0.11499996274982038,20日新高
AR,37.66,"Antero Resources Corporation, an independent oil and natural gas company, engages in the development, production, exploration, and acquisition of natural gas, natural gas liquids (NGLs), and oil properties in the United...",11578152960.0,0.015915839154168276,0.022813692546172604,0.06776295317916126,3,0.6789471522547169,156330773.45558167,-0.16589150443713063,20日新高
DJCO,614.7,,,0.027668623451417185,0.02242114726851363,0.06578126395556394,1,1.1763784272371196,38813110.92315674,-0.07524967008766692,20日新高
CWST,93.05,,,0.0021540611838832824,0.02219053388497194,0.03354442200831631,3,0.4728011662322746,51135629.1759491,-0.13312831911368805,20日新高
ICE,158.61,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union,...",89042780160.0,0.008712764368652204,0.021708290375807238,0.10753434239587367,3,1.096251952928514,626629358.6114502,-0.11087920329472001,20日新高
THC,272.6,"Tenet Healthcare Corporation operates as a diversified healthcare services company in the United States. The company operates through two segments: Hospital Operations and Services, and Ambulatory Care. Its general hospi...",21949478912.0,0.015194463193710428,0.020782694492573972,0.3697115880387718,1,0.5100384200230769,300774872.6371765,0.0,20日新高
DUOL,147.03,,,0.006847908021360372,0.02033305032392896,0.23027358506525775,3,0.4864548010917211,194508985.3974533,-0.5766118483290292,20日新高
CART,51.07,,,0.007894247885015027,0.01976832722788835,0.14173932969977665,3,1.0371834843203973,206275857.4113083,0.0,20日新高
BCE,23.78,"BCE Inc., a communications company, provides wireless, wireline, internet, streaming services, and television (TV) services to residential, business, and wholesale customers in Canada. The company operates through three...",22175465472.0,0.0033755240983432966,0.01972560025047443,0.12116934055194228,3,0.6433466355108887,86766353.34523201,-0.07784941843259896,20日新高
NOW,129.75,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated...",134143598592.0,0.02004719428409585,0.01964636542239684,0.41124642761120467,3,0.705975058746015,2730423130.1750565,-0.3250272960318654,20日新高
RRC,40.67,"Range Resources Corporation operates as an independent natural gas, natural gas liquids (NGLs), and oil company in the United States. The company engages in the exploration, development, and acquisition of natural gas, N...",9503746048.0,0.008680517777038155,0.019042804420919657,0.04630818848785778,3,0.729404910775579,106131054.27379608,-0.14423279599367167,20日新高
PCOR,63.28,"Procore Technologies, Inc., together with its subsidiaries, provides a cloud-based construction management platform and related products and services in the United States and internationally. Its platform enables owners,...",9615733760.0,0.005721561043039669,0.017854280891808294,0.5193276461221337,3,0.8347170079094026,207431870.18217087,-0.20502512572446896,20日新高
KDP,31.66,,,0.0193174627104431,0.017352152751163308,0.06707110771826907,3,0.823304269017764,401597735.45970917,-0.07029055803991502,20日新高
KMX,61.05,"CarMax, Inc., through its subsidiaries, operates as a retailer of used vehicles and related products in the United States. The company operates in two segments: CarMax Sales Operations and CarMax Auto Finance. The CarMax...",8663672832.0,0.03562338332387793,0.01665278955378957,0.04555574370983262,2,1.1788226482518398,129476224.78721619,-0.01801510318274735,20日新高
HTO,64.25,,,0.011333247828390514,0.01516825834390434,0.012270938248880814,3,0.6769588237534758,24619165.492248535,-0.011090417599244673,20日新高
PAYC,226.72,"Paycom Software, Inc. provides cloud-based human capital management (HCM) solution delivered as software-as-a-service for small to mid-sized companies in the United States. The company offers functionality and data analy...",10218637312.0,0.020525735881465,0.01381744967322196,0.6275663765525106,3,0.6472921563159781,191402911.71775818,-0.021533887890812453,20日新高
OGS,81.39,"ONE Gas, Inc., together with its subsidiaries, operates as a regulated natural gas distribution utility company in the United States. The company offers natural gas distribution services. As of December 31, 2025, it owne...",5115871744.0,0.0,0.013198713151823416,0.022539392824611593,0,0.6504348883887842,38990108.752326965,-0.08691008256107347,20日新高
AWR,89.31,"American States Water Company, through its subsidiaries, engages in the provision of water and electric services to residential, commercial, industrial, and other customers in the United States. It operates through three...",3539857408.0,0.001457695144349902,0.012751752000039529,0.03087606817848987,3,0.6814431236180145,22861459.409599304,0.0,20日新高
TBBB,49.77,"BBB Foods Inc., through its subsidiaries, operates a chain of grocery retail stores in Mexico. The company provides spot products comprising food and non-food products, such as clothing, electronics, household goods, and...",6000409600.0,0.005048465219890774,0.011585359471245837,0.2489335599368896,2,1.896376058006182,31143832.831783295,0.0,20日新高
SEIC,107.6,"SEI Investments Company is a publicly owned asset management holding company. Through its subsidiaries, the firm provides wealth management, retirement and investment solutions, asset management, asset administration, in...",12914064384.0,0.002235449538050771,0.011373240825400144,0.11237459671201733,3,0.9314598466583458,66588237.554130554,0.0,20日新高
MRP,30.58,"Millrose Properties, Inc. is the premier permanent capital solution for residential homebuilders and developers. The company specializes in the acquisition, financing and development of residential land through long-term...",5077745152.0,0.001965906456175004,0.011243391374381462,0.06885701752280693,2,0.8261746906500312,31150773.35111618,-0.04700180581164637,20日新高
KNSL,381.15,"Kinsale Capital Group, Inc. engages in the provision of property and casualty insurance products in the United States. The company's commercial lines offerings include commercial property, excess casualty, general casual...",8681996288.0,0.004559539316656203,0.011088396058693384,0.17046424502828894,3,0.4589547429817749,109367981.93252563,-0.20272324139021525,20日新高
ADP,279.21,,,0.007178378997230839,0.010788040220935713,0.14957998123309713,3,0.687561234878734,656391577.9901123,-0.06813064164177374,20日新高
BRSL,11.58,"Brightstar Lottery PLC provides lottery solutions in the United States, Italy, rest of Europe, and internationally. The company designs, sells, operates, and leases a suite of point-of-sale machines that reconciles lotte...",2116156416.0,0.01757467550561298,0.010681628765477846,0.1448515852115373,2,1.031750874321006,23160144.179534912,-0.3202683522915376,20日新高
SHC,19.22,"Sotera Health Company provides sterilization solutions, lab testing, and advisory services for the healthcare industry in the United States, Canada, Europe, and internationally. The company operates through three segment...",5484902912.0,0.011578911229183753,0.010515186686506306,0.11162511831297284,2,1.0265978639294513,58785270.676431656,-0.006718401320535805,20日新高
CP,94.83,"Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The transports bulk commodities, including grain, coal,...",83363086336.0,0.004129599529504535,0.009689136284611433,0.027188064823739255,2,0.5631112740847073,263190600.54786682,0.0,20日新高
BWMN,42.55,,,0.0,0.008293802554346641,0.5894657642682428,0,0.9410978286299981,17483832.23215103,-0.042313775719155844,20日新高
SLG,58.1,"SL Green Realty Corp., Manhattan's largest office landlord, is a fully integrated real estate investment trust, or REIT, that is focused primarily on acquiring, managing and maximizing the value of Manhattan commercial p...",4457909760.0,0.007805671055189478,0.008155429416882187,0.08375299034976247,4,0.7596415767187179,57593483.237457275,-0.07553339831673211,20日新高
VIA,26.57,"Via Transportation, Inc. provides a platform that transforms global transportation systems into digital networks in the United States, Germany, and internationally. The company's Via platform designed to address workflow...",2165604096.0,0.007202446554289255,0.007966581168825426,0.5182856968470981,2,0.502846811075265,18387865.20298958,-0.5073243177364819,20日新高
IHS,8.36,"IHS Holding Limited, together with its subsidiaries, develops, owns, and operates shared communications infrastructure in Nigeria, Cameroon, Côte d'Ivoire, South Africa, and Zambia. The company offers colocation and leas...",2828530688.0,0.003601408552936114,0.006016755058461554,0.013333291718454099,1,0.4028926405560343,10181033.734688759,-0.04238257788777622,20日新高
HTGC,17.03,"Hercules Capital, Inc. is a business development company. The firm specializing in providing private equity, venture debt, and growth capital to privately held venture capital-backed companies at all stages of developmen...",3187403008.0,0.007692371068026116,0.005906696967935332,0.11951966840062211,3,1.0150626906645785,26932211.237683296,-0.022316088005102652,20日新高
BLKB,46.45,,,0.006282515521793375,0.005193717446911661,0.4864000244140625,3,0.7593561481648531,29607530.943660736,-0.3380361696589508,20日新高
ARI,6.94,"Apollo Commercial Real Estate Finance, Inc. operates as a real estate investment trust that originates, acquires, invests in, and manages commercial first mortgage loans, subordinate financings, and other commercial real...",889791936.0,0.005797095840604838,0.004341564467557069,0.026627192639665953,2,0.9919547643558949,24264997.94522047,-0.03985354869451807,20日新高
DQ,14.98,"Daqo New Energy Corp., together with its subsidiaries, manufactures and sells polysilicon to photovoltaic product manufacturers in the People's Republic of China. The company offers ready-to-use polysilicon, packaged to...",1013638656.0,0.06619212376343908,0.004021411905869465,0.25776656038255874,2,1.704008030400803,14092649.876742363,-0.5802745833947472,20日新高
ACA,145.4,"Arcosa, Inc., together with its subsidiaries, provides infrastructure-related products and solutions for the construction, engineered structures, and transportation markets in the United States. The company operates thro...",7140129792.0,0.0010326602167598509,0.0030352315275872233,0.001860325257274642,1,0.4718013330533455,93287266.01593018,0.0,20日新高
OGN,13.74,"Organon & Co. develops and delivers women health solutions through prescription therapies and medical devices in the United States, Europe, Canada, Japan, rest of the Asia Pacific, China, Latin America, the Middle East,...",3608253696.0,0.0007283488139291361,0.002919705285395313,0.01775576038624238,2,1.4738923058984712,37275447.371435165,0.0,20日新高
AES,14.77,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The c...",10533339136.0,0.004761948939238314,0.0027156087420536767,0.007899672011360659,1,1.2232326092505001,94726660.19920826,-0.12433739272227462,20日新高
RHI,43.88,"Robert Half Inc. provides talent solutions and business consulting services in the United States and internationally. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Sol...",4488643072.0,0.007808914686233681,0.002284200356479804,0.1593131528952898,1,0.7131913481315859,91638578.79476547,0.0,20日新高
LXP,60.88,LXP Industrial Trust is a publicly traded real estate investment trust (REIT) focused on Class A warehouse and distribution investments in 12 target markets across the Sunbelt and lower Midwest. LXP seeks to expand its w...,3589318400.0,0.0008219502803799017,0.002139935277617022,0.0009865401774429294,2,0.48083885646453656,45985650.52814484,-0.004415379411714437,20日新高
DV,13.31,"DoubleVerify Holdings, Inc. provides media effectiveness platforms in the United States. The company offers DV Authentic Ad, a metric of digital media quality, which evaluates the existence of fraud, brand suitability, v...",2062884864.0,0.0015049253439487487,0.0007518968976258922,0.22222222222222232,2,0.457429300104274,63598509.597001076,-0.1819299296168445,20日新高
TRIN,18.27,"Trinity Capital Inc. is a business development company specializing in term loans, equipment financing, and private equity-related investments. The firm provides tech lending, equipment financing, life sciences, warehous...",1730051712.0,0.0077220796181851625,0.0005476576536957989,0.05613371218009999,1,0.6494393197018221,19344718.071784973,0.0,20日新高
GBTG,9.46,"Global Business Travel Group, Inc. operates as a technology and services company in the United States, the United Kingdom, and internationally. The company offers the Amex GBT marketplace for fares and rates; travel solu...",4941652992.0,0.001058225299859883,0.0,0.005313516636093585,1,1.1991214891194333,11927344.130272865,-0.005257643483857488,20日新高
