Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
RS,401.8,0.013980663934825222,0.026073167217142812,0.09420768565973647,2,0.8052622307630715,116982406.0520935,0.0,20日新高
AUB,38.63,0.018723706051003486,0.026029203254154476,0.0546956115551116,1,0.810764710683098,36338311.64154053,-0.05757055780647635,20日新高
USB,56.02,0.012104823886414984,0.02600736306459095,0.028078523255055998,1,0.8721440303428213,431132702.38840103,-0.06741730225119547,20日新高
BANF,112.83,0.018689054305706776,0.026007098104979587,0.01666965595748926,4,0.8631245698554715,15929779.468841553,-0.16251834787572372,20日新高
HUBG,44.86,0.005604124559056567,0.025974567568930462,0.0747487088151515,2,0.8213537036302995,35699192.31372833,-0.14047785501358923,20日新高
SFBS,79.26,0.013555054083823848,0.025886615903445875,0.031091444051687622,4,0.689585634032746,16028570.450057983,-0.09867433876359011,20日新高
STBA,46.51,0.012187106622322696,0.025804988200436307,0.06534114714650752,4,0.9142395410379169,11015827.45065689,0.0,20日新高
OFG,46.74,0.006676747173237851,0.025674829744961825,0.045403771763868006,4,0.7092931606841257,11617003.362007141,0.0,20日新高
VLY,14.11,0.02469129902765399,0.025436004503893272,0.06330061566969492,1,1.826627349221966,72237045.01285076,0.0,20日新高
CBU,64.77,0.01361494673572361,0.0253284552873021,0.03698363100309443,4,0.7653350719140193,15915733.327960968,-0.021947935274967523,20日新高
TMO,494.07,0.05204097307944533,0.024871434380020263,0.0916261614261189,1,0.7308065550108828,1208614335.5297852,-0.2265877997042346,20日新高
CSX,47.28,0.0036085367595593,0.024707399322250412,0.06001190508771459,3,0.7193843394238352,603618653.1805801,0.0,20日新高
AWR,79.18,0.029782818750232032,0.024585941458217464,0.03318938959752393,1,0.8215442341669551,21044981.91997528,-0.013483203528170673,20日新高
LII,529.04,0.03036316184568788,0.02453663657835281,0.014497196137420731,2,0.5904939398549622,198282331.07666016,-0.19745195035081764,20日新高
LOAR,65.5,0.034591669234000255,0.024397895007763903,0.06991177219789857,2,1.0149704607823662,42119332.01057434,-0.2555126449101456,20日新高
RBC,592.41,0.002436676164260909,0.02432815581789005,-0.03451824961934469,6,1.0826430314533622,171593381.1276245,-0.04939108325918473,连续5天上涨
ONB,24.28,0.020596879035778004,0.02422511961899576,0.01108316692048894,1,1.3806439187346604,69338948.30171585,-0.0502638132655695,20日新高
TOWN,34.64,0.015835804683016486,0.023943172177135486,0.002024868251147227,1,0.7887214457371403,19672981.365737915,-0.05392048182327369,20日新高
PPG,116.36,0.03082922963863033,0.023935244942907774,0.07790647429236741,1,0.7114792620654652,194275179.9780655,-0.1046538277384439,20日新高
HOMB,27.39,0.012943730113563312,0.02392521082797905,0.05183355006882939,1,1.0415712421091783,38359137.86222458,-0.09106383064912749,20日新高
CATY,59.08,0.011817133903388566,0.023916829287142782,0.04266461124704013,4,1.0479857450811807,22809967.254657745,0.0,20日新高
AXP,318.38,0.019468515297779376,0.023828676827416295,0.01940316795748176,2,0.9021284106233753,908842984.3580627,-0.16834415311360873,20日新高
OMF,55.8,0.0321864191559047,0.023477600303552393,0.04946400524142436,1,0.575899481817765,58843395.5024147,-0.18826708122237557,20日新高
PRK,176.0,0.014350789994785895,0.023374836448011527,0.040730782140446786,4,0.9801559430986251,14235294.616012573,0.0,20日新高
SWK,80.12,0.020247090182106797,0.023204547684460897,0.024110381495291433,2,1.095013547526373,111600363.32233429,-0.10966657332208452,20日新高
CWT,46.39,0.027919306264395427,0.02315834215983381,0.08185630210124151,1,0.5490000966090233,22826772.118854523,-0.04913192900989494,20日新高
DTE,145.95,0.019844848897898837,0.02313356602140826,0.024713925812477333,1,0.7996678136580201,215762335.4613495,-0.03784036786063916,20日新高
WPC,75.49,0.020824894916563697,0.023038310437050846,0.0194462491919849,1,0.9867882659371681,101939616.95835114,0.0,20日新高
BANC,19.54,0.01559257525873381,0.023036676715697535,0.036604802127002234,1,0.5572482609150345,52273388.024110794,-0.06726326585704834,20日新高
MMM,156.39,0.016509542966308466,0.02282541290045348,0.0966848880815212,4,0.6594114145649163,576721307.0068359,-0.09567504644854474,20日新高
BHRB,65.49,0.003678128180375939,0.022801797787082245,0.04778029913213566,4,1.1183735023878012,11299808.205680847,-0.04944575673714435,20日新高
GNL,9.56,0.009503711726517983,0.02245989621167932,0.04824567319944029,2,1.4205258227865931,19865022.705340385,-0.02090297312080014,20日新高
CHCO,128.18,0.016897973601387672,0.022413574759818866,0.057852559319692576,1,1.3950234526941998,10821465.387954712,-0.020022314418651543,20日新高
MC,70.78,0.030276592772219946,0.022093845188402517,0.10853563775705588,2,0.8654874318393403,52107176.895599365,-0.0713077673779755,20日新高
RPM,107.41,0.02676611256496586,0.02178463523301044,0.07906371985329552,1,0.6358706961503043,84973001.01474762,-0.14990549503128847,20日新高
STT,163.25,0.008899341592813581,0.02171736917770417,0.08710129846535208,2,0.7025058145974084,281275497.405777,0.0,20日新高
MNST,90.15,0.018989491149488558,0.021645554265064204,0.04328200098676205,1,1.1591187314669555,485618859.5942688,0.0,20日新高
WAFD,36.11,0.009223081115520726,0.021499354145286587,0.02585671480105667,2,0.9536303023678693,17661653.163146973,0.0,20日新高
BKU,47.67,0.011243079893065389,0.02142704176631849,0.028035351887115256,1,0.8672311964305671,26888538.014850616,-0.05747930779161703,20日新高
DHI,151.07,0.0470613293760036,0.021364367411741858,0.04214956075720888,1,0.6657357475534182,331198765.550766,-0.17176140294519437,20日新高
WAL,81.9,0.023622038984955962,0.021197065365648804,0.07032374341018066,1,0.743764881847799,90313502.91965485,-0.13881574054783263,20日新高
FRME,40.62,0.014992465448727899,0.021127893756482496,0.027268571055911295,4,1.0097288424508348,12536706.061439514,-0.027156649201094174,20日新高
TXT,93.29,0.020343438741586395,0.021013441077270212,0.017783080823635,2,0.9752502586138299,114284582.44369507,-0.07402607404530881,20日新高
TRMK,44.87,0.011953062189286934,0.02093283624516107,0.023253206169618457,4,0.6860049155407805,15405859.593200684,-0.008231515830444569,20日新高
BZH,27.04,0.040400198293807366,0.0207625952873296,0.07472182351020984,3,0.4065866020043918,23420238.08116913,-0.02488274930037515,20日新高
EXPE,231.06,0.022841982299804275,0.02071830429195498,0.04556380945357863,1,0.90817809445555,361371818.090744,-0.2298532816333505,20日新高
RF,28.6,0.0014005923065596448,0.020335343591189714,0.07615593392536857,4,1.0460992719959459,309464033.2074547,-0.05813114121842278,20日新高
NBHC,42.68,0.016432450562697376,0.019345626796139825,0.025224055452951477,1,0.7948405899213759,12941043.729171753,-0.006051566105579664,20日新高
WY,24.65,0.024096382678009398,0.019326402320244185,0.061544482986061855,1,0.8274790145265397,123924207.1070385,-0.07465855043217617,20日新高
SBCF,30.78,0.020218780537255343,0.019205295001774036,0.013166607535509023,2,1.061599376960645,20746265.458984375,-0.1172660054761766,20日新高
SYF,72.33,0.025230314703048373,0.01916303490149618,0.029169082062672214,1,0.7991676870339648,277709108.63479614,-0.17577563493207504,20日新高
UBSI,44.33,0.01302567484882644,0.019080501863326216,0.04109910579486353,1,1.0898731743537726,32382926.21181488,-0.016626604021925062,20日新高
INDB,80.61,0.01460042425004815,0.01883212603697615,0.0508408495949042,1,0.7348049362428303,24685478.755493164,-0.05457680518663577,20日新高
FCF,19.35,0.0088634032111079,0.018421072708932895,0.05564650638347857,4,0.73517595707251,12663670.506973267,0.0,20日新高
LEN,92.56,0.020057303699264395,0.01826178223156849,0.0628086054738215,2,1.1789555504829075,222962951.59832,-0.34084231188506986,20日新高
ARES,130.61,0.029478976769946375,0.01816340702546637,0.048150228477741974,2,0.6749424760670814,317944983.77628326,-0.3044072442712472,20日新高
ABCB,86.1,0.00866914079754344,0.017369742034863966,0.012345624746471717,1,0.9117390411662047,32828070.82508087,-0.013293646959787742,20日新高
MHO,140.78,0.038736811387044545,0.016976133987232078,0.08092746346425805,1,1.0152021967049425,26259283.6113739,-0.1045668637181093,20日新高
SLF,73.97,0.006120846003590863,0.01690958747671667,0.058853003787033176,1,0.44518178523976326,59534781.52179718,0.0,20日新高
CVBF,20.78,0.013658570080268717,0.01663405791117145,0.03383086031195681,1,0.9502081717621127,29624419.84606743,-0.02022536236230732,20日新高
STEL,37.99,0.009298679449889047,0.01659092224519787,0.023161879493994286,4,1.3420742544927917,11302684.66747284,-0.03925556869174629,20日新高
SCSC,48.87,0.014953216680977377,0.016430887494680135,0.11753943387728616,2,0.8514005768243056,11316531.953659058,0.0,20日新高
NWBI,14.39,0.007703124118243698,0.01624297305007949,0.05036500318715187,4,0.7802296410169101,13874411.629915237,0.0,20日新高
SSB,95.66,0.00960426028611483,0.015930330731323217,0.018851893534638675,1,1.4064236072397518,63100853.74595642,-0.10727897740213999,20日新高
CIB,74.9,0.043175464378273354,0.015593241028866611,0.16467119218339965,2,1.3248760380675275,28500553.34487915,-0.09813458054128865,20日新高
NBTB,47.21,0.020977451790568757,0.015487145192755403,0.06182082814147982,1,1.428863204559848,14285705.506248474,0.0,20日新高
SFNC,21.71,0.005092532456494547,0.014960247964246332,0.03627676820316106,4,2.8633380501973633,21344082.080049515,0.0,20日新高
MPLX,56.5,0.001595464506848776,0.014727005932648973,0.045715366953692715,1,0.5636692190401341,100167921.49232864,-0.026491339000853098,20日新高
FFIN,33.12,0.013463850140763345,0.014705868603311245,0.052096550619324944,4,1.2077842503239768,25500167.859945297,-0.11233733477368013,20日新高
BNS,81.7,0.00951435364095965,0.013144811093957154,0.060488005936350175,2,0.7817732460395478,184766386.19853973,0.0,20日新高
FBK,53.67,0.014172336091275994,0.012259481432849828,0.021313015188302753,1,1.537050523441056,17280977.32492447,-0.12253038232910018,20日新高
RYZ,28.57,0.03066379518488027,0.01170024094810107,0.0961371374845712,2,0.8386270854472945,11249519.134216309,-0.058197869196530805,20日新高
TD,114.64,0.004116678884479086,0.01164842656529319,0.0705014782887472,2,0.8243218083172119,229879259.2841339,0.0,20日新高
PKG,227.33,0.036002412700920416,0.011119512430011858,0.026227868574107083,1,0.8763198347693787,137941161.24710083,-0.07163571911144517,20日新高
FLG,14.23,0.009936081485614645,0.010652355244678446,0.013529635678504626,2,0.9016306870093759,52265508.084635735,-0.03848133877160698,20日新高
RACE,357.52,0.016924030962533365,0.010485829910625188,0.08582876270994166,2,0.8525640937165729,245306093.59542847,-0.30136939819162056,20日新高
PENN,20.32,0.05998954689376279,0.010442520044706471,0.274780441012759,1,1.0998041146170872,61667362.76288986,-0.0073277783860214996,20日新高
FBNC,60.0,0.019021720644826434,0.010271099791556493,0.02616724384050695,1,0.9138961669092673,12067286.157875061,-0.031662390960251585,20日新高
LNN,114.55,0.012910131409899162,0.009162196246628396,0.05593852357068374,2,0.46154105872422524,22745905.906982422,-0.21806265457199803,20日新高
BBT,29.37,0.00789298059033805,0.008585164587741945,0.04019602379333542,4,0.6031313677689931,19282990.293865204,-0.08618886596861375,20日新高
IP,34.12,0.03834443999177162,0.008572186968192064,0.0664917787746464,1,0.9536670660291005,181180273.63105774,-0.3578708544316793,20日新高
SEM,16.63,0.003620969646796368,0.008489957040123342,0.01544129764480151,3,0.6945304663000957,28706700.80450058,0.0,20日新高
TNL,72.17,0.01362361323425687,0.008383379581940797,0.13456999648575296,1,0.8442201197228886,59880049.543361664,-0.08343916526631323,20日新高
NDSN,290.13,0.028064255935442484,0.00834113163328798,0.0293773233989425,1,0.8763755745239659,118615799.37042236,-0.02762553675295798,20日新高
CZR,29.45,0.004433870036437471,0.007871370807317035,0.06049694913512704,2,0.7351866237868069,329237777.24861145,-0.06537605366483634,20日新高
AX,88.36,0.005805374446087308,0.006951573907140407,0.0335712108819497,4,0.6587387861254785,29314355.556259155,-0.12523513769278083,20日新高
MASI,179.95,5.554355174131054e-05,0.006825945559596702,0.008123232203037567,2,3.4755098826679265,158892067.16316223,0.0,20日新高
DCI,86.16,0.025958564158544917,0.006071978937026934,0.006659742360175969,2,1.312126580968885,64614889.29122925,-0.2186451408016572,20日新高
TFIN,72.59,0.01866396522298097,0.005958878242228183,0.1193523214477521,1,0.7540648246546228,15177584.595890045,0.0,20日新高
MTRN,231.27,0.025496629527610226,0.005521757706351993,0.13983711467588567,2,0.985164870829547,66286569.62402344,0.0,20日新高
MSGE,72.39,0.00235389318847834,0.004300742934501223,0.13197808484781381,3,0.6042498044911183,30951581.114692688,0.0,20日新高
JHG,51.87,0.0009648637081243194,0.002318819939802319,0.0038707329209788366,2,0.5107529723572636,139001314.1519165,-0.025183239534745994,20日新高
CPRX,31.34,0.0019181414522153606,0.00223855752476787,0.006099535678472101,2,0.5332096806996136,76779573.39406013,0.0,20日新高
BLFS,27.55,0.05555551089647803,0.0021825924496885474,0.26783248124381953,1,0.9325548759499034,18658555.492010117,-0.04307056752464444,20日新高
TMHC,71.64,0.002799509258222921,0.0019580334216564577,0.20809444032632962,1,1.9157811260904045,255752996.18206024,-0.003616163153166041,20日新高
KALV,26.99,0.0,0.0018559478867619106,0.010482991248332851,0,0.46897524215319863,87855462.28848457,0.0,20日新高
SILA,30.27,0.0,0.001323219190640712,0.003984509857334784,0,0.5210328822179936,16990562.5100708,0.0,20日新高
SAH,84.82,0.025758824410814007,0.0002358094616363715,0.049492700013659574,2,0.5599391192359798,23573009.98035431,-0.02811879135074591,20日新高
VELO,19.43,0.19716579502124398,-0.12200627916776163,0.34277815802455636,2,2.5292207247041967,72494347.85107613,-0.24689919070751543,放量大涨
