Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
GE,323.76,0.00916402460659227,0.07290561800116335,0.11668339924967586,7,1.7841201962543671,1556390954.0512085,-0.06220965781112586,连续5天上涨 / 20日新高
DOCU,52.52,0.059298074185779814,0.07249334589682843,0.14198735683791708,2,1.8681045881878102,141235918.57416153,-0.44032392894971595,20日新高
CCL,28.06,0.004294879369758586,0.07181050950541534,0.0649515649151895,1,1.1537442248329763,830945507.0547676,-0.16556738274115734,20日新高
BSTZ,30.4,0.002638519937706807,0.07117690336496496,0.1772096026788197,8,1.2467095803747208,6291085.854406357,0.0,连续5天上涨 / 20日新高
TKO,205.18,0.023137526403663733,0.07070911364457233,0.1025847531493751,2,0.8288905293088364,277199376.79267883,-0.08425574526400625,20日新高
FRSH,9.71,0.0788888931274414,0.0705623335012866,0.18995100731851555,2,1.276136622380543,97458067.3372984,-0.39122256086131324,20日新高
CRS,468.98,0.015086255867570841,0.0699489029699496,0.09523586552253538,4,1.118017696710314,255618449.06280518,0.0,20日新高
ABVX,132.63,0.024169921875,0.06933811326418504,0.12991998625175016,1,1.8691282824575153,122994064.31243896,-0.08726166739262564,20日新高
TFIN,71.25,0.00992199741973998,0.06885682696863782,0.052748222203409245,7,1.0312703720059724,15696296.279773712,0.0,连续5天上涨 / 20日新高
URI,995.67,0.007334938715680472,0.06810915352530778,0.039471619172267935,5,1.120806746338079,485440973.63830566,-0.01757672140125721,连续5天上涨 / 20日新高
DFTX,24.19,0.03023854368242751,0.06799121154366139,0.10557593518710551,1,1.4732581744825912,34642803.435144424,0.0,20日新高
SLG,45.4,0.0011026031629604027,0.06748184408552382,0.07050227986853552,7,0.859075642177965,46126314.82328415,-0.28604571865157236,连续5天上涨
VKTX,32.74,0.017086147102269855,0.06714476378096679,0.0500321153952028,3,0.7867381009241694,68569287.93908119,-0.2221429897891367,20日新高
JBHT,276.43,0.01434758483684373,0.06635027180691777,0.10103994611283906,4,1.7352744757579806,236154797.17651367,0.0,20日新高
XIFR,12.48,0.05316448442919497,0.06575572174047606,0.20579701277886686,2,1.0676781244276208,14927096.019825935,0.0,20日新高
CTSH,55.76,0.035468893250387046,0.06574920960959574,0.061496759806363155,3,1.7363389860043117,431249397.3984337,-0.3490320106248721,20日新高
FTNT,137.97,0.06376256335427022,0.06573454399430667,0.6364607426873279,2,1.4846020226349457,740889739.0526581,0.0,20日新高
HLIO,83.09,0.0006020643281801075,0.0656662182509753,0.21476600123252654,5,0.7547068891741548,28302676.478805542,0.0,连续5天上涨 / 20日新高
INOD,104.98,0.05666839425547665,0.06546234301783005,1.4859105966112516,2,0.8338732479578974,280608991.8172264,0.0,20日新高
PII,70.57,0.00756708698413755,0.06488612146636807,0.06488612146636807,7,1.3518029429202825,54997700.52473068,-0.030312614662067916,连续5天上涨 / 20日新高
ATEN,30.14,0.030779740956744073,0.0638898507171477,0.1321084545977802,2,1.4396513877823125,25736970.15030861,0.0,20日新高
BC,83.76,0.0015545245376316075,0.06375418349827999,0.06026373823769848,7,1.1242243771631693,50693624.636917114,-0.05115550471739083,连续5天上涨 / 20日新高
BTSG,61.68,0.013973342898818686,0.06363163510787029,0.28580360090872015,5,0.9693863572263185,169359264.08950806,0.0,连续5天上涨 / 20日新高
LOMA,12.0,0.023017942736611285,0.06288751466305942,0.08695652549493671,1,1.2578732864023712,4770944.214978218,-0.08536584568052041,20日新高
HMY,18.27,0.0005476576536957989,0.06282721874070396,0.15852884764941355,2,0.9632805498393388,82093581.61640167,-0.2848895610250357,20日新高
HON,237.86,0.020858371718247115,0.06282393818976906,0.1158831307249042,2,1.3116285291806113,918270113.369751,-0.03577149325465312,20日新高
MSGS,374.29,0.011704014460627299,0.0623882692476605,0.09294521370102582,2,0.9494913439228985,87330069.04724121,0.0,20日新高
CVLG,39.7,0.0037927061636537918,0.06234952897113111,0.13884108054635735,1,0.9598554279075772,6777138.379364014,0.0,20日新高
HGV,52.02,0.0007695443609005981,0.06228301329449626,0.10751541634694783,4,1.0086092566367704,42378688.168525696,0.0,20日新高
ADBE,259.21,0.07360002002147259,0.06190079874539123,0.05327096719391444,2,2.4470659750180888,1093484509.5472717,-0.37827404992155034,20日新高
BOX,26.96,0.06772273601871914,0.06141730273115065,0.11404951382315409,2,1.8370416225203667,63189812.52498627,-0.3006485183388977,20日新高
MARA,14.38,0.022032723975874413,0.061254606053333216,0.1993328097536624,1,1.0698420661870793,573201859.4450951,-0.3704028012971975,20日新高
AIN,64.69,0.00046394645217828767,0.0611877200287505,0.11457617885908489,7,0.6123064982105128,14131881.224098206,-0.09441128148462308,连续5天上涨 / 20日新高
BEP,37.09,0.004658894196665653,0.060362871053679656,0.13209988595075095,2,0.7619856521013756,33787405.40813446,0.0,20日新高
ETOR,41.98,0.0510766396011626,0.05983334752247882,0.17987626143390578,2,2.2559631342049666,51243176.70604706,-0.447413467583359,20日新高
BJRI,47.05,0.01182794058194725,0.05968463108356126,0.22526034811097984,7,1.033704406710101,16399274.302444458,0.0,连续5天上涨 / 20日新高
PPG,112.98,0.0010632885515953205,0.05955177967813441,0.048079320595309394,1,1.4163243436327915,198005559.47185516,-0.13066162755993282,20日新高
BMRN,57.29,0.08627226189335269,0.058964926642876,0.06269710772921644,2,2.3654583105229334,122279955.00177383,-0.10596130963649175,20日新高
CDNA,22.82,0.0052862963811295405,0.057950858492591406,0.09658819223764992,3,1.0444656124976186,13912199.414043427,0.0,20日新高
TEL,213.41,0.014643663786627403,0.0575845910358872,0.01216534623328025,7,1.3831476323119778,593125563.177185,-0.136982199210945,连续5天上涨
BZH,25.39,0.008740536856878922,0.057476016143747755,0.17600737425678337,7,0.5387565320726714,22056678.399162292,-0.08438514934065444,连续5天上涨 / 20日新高
TFII,154.12,0.008308727268298455,0.057209469115972134,0.07640734041786779,5,1.5277070505995092,46243789.81765747,0.0,连续5天上涨 / 20日新高
GIB,69.78,0.031790649315311725,0.05711250600001416,0.06844645206239086,3,0.6991240578529232,32081277.189884186,-0.360161549658919,20日新高
MDB,335.55,0.03030580735431676,0.05685035525344495,0.3377585828786813,2,4.709980150394658,689111553.1931305,-0.2384249134255939,20日新高
CXM,5.58,0.04104473595365432,0.05681812537439157,0.13414630836942232,2,0.8306029881466298,18341665.467665195,-0.40320858865794673,20日新高
AXTA,30.77,0.019211656622919016,0.05629939389788552,0.0819268593513498,1,1.7089917515182644,76385545.76822281,-0.1349451582300405,20日新高
BNTX,95.95,0.026862098044249105,0.05520726521740338,-0.07249879382550761,7,1.4791917973462003,86770793.43509674,-0.1959946380710762,连续5天上涨
CPA,142.89,0.01737274826930335,0.05515209861085668,0.250256791961295,1,0.48837183060448425,56124447.17201233,-0.05042528589589701,20日新高
RDWR,30.34,0.03232394633101143,0.05493740998372321,0.13208959016058586,2,1.3170870680020161,6328495.383710861,-0.01493503558010334,20日新高
HSTM,24.97,0.013804310360248762,0.05492180958472104,0.20465119788594133,2,0.942216801341668,6879839.343776703,-0.14403646138795922,20日新高
IVZ,28.46,0.0142551541747451,0.0548554324442978,0.09432979502451211,2,1.8256256196662903,118149368.81101608,-0.017871287291635785,20日新高
J,119.86,0.00756558114328687,0.054363127098746133,-0.07086336904755852,7,1.4875348994164594,187242711.71016693,-0.2651289887650541,连续5天上涨
LRN,92.38,0.004457932230869099,0.05396458237530677,-0.049197264599893376,5,1.5542218381946553,58113812.662239075,-0.4559802215323523,连续5天上涨
DHR,182.67,0.011293767541313615,0.05388562994993995,0.020787936765257697,4,1.4622436849770357,817694649.3893433,-0.24371254046386415,20日新高
LTM,53.68,0.010351952305730716,0.053788805503228954,0.132276190649379,1,0.951076405366927,45957843.860435486,-0.21389005458121557,20日新高
SKYT,38.98,0.0002565645681296136,0.053513501141522424,0.22194357393011943,7,0.667026141832924,43976243.282642365,0.0,连续5天上涨 / 20日新高
IOSP,82.94,0.007898912609639597,0.05347388422411248,0.10040174220214326,1,1.1784115012962526,18304558.442497253,-0.050931397652591914,20日新高
TAC,14.22,0.013542447446460493,0.05333335311324516,0.13942314011340784,2,0.7483237050928424,17231343.59676838,-0.1950040830834876,20日新高
CAAP,26.6,0.012176548191143333,0.05263157497480142,0.06613224721744992,1,1.4737040794658236,5277063.692655563,-0.1235584827962497,20日新高
RCI,38.55,0.007843117308772518,0.05184168163922265,0.05819376651456043,4,2.695997633236127,34459677.2444725,-0.0504674349633234,20日新高
ACN,187.07,0.04859873163877526,0.05172323865511963,0.046779700611487174,2,1.8833328528333337,995042754.414978,-0.4091986708027865,20日新高
BBSI,32.54,0.01307602732282942,0.05171300432617976,0.034701490183748795,3,1.370442773937403,7549873.3886909485,-0.33296685019235284,20日新高
LOCO,14.87,0.06594982715934594,0.05162655760337742,0.09985202530227655,2,2.1577024641865172,5005576.519532204,0.0,20日新高
NBIS,231.09,0.02098612740502559,0.05074343670152048,0.6717789443717055,3,1.2820153499457585,3657998613.8464355,0.0,20日新高
KFY,69.98,0.00028593871816351424,0.050120108011345144,0.053281167752052605,7,1.2262450430035536,25795290.23241043,-0.06401519140484369,连续5天上涨 / 20日新高
MORN,182.02,0.010604650800271065,0.04989334601657314,0.07889275697302023,2,0.8770401853367938,98750282.98683167,-0.4150700840290479,20日新高
NTSK,12.14,0.05290551816815792,0.04926539874962321,0.21887553180987362,2,2.3553267863560157,40916099.880628586,-0.5292749161550574,20日新高
RS,380.77,0.00767458103040175,0.04828890096309779,0.05401471557350468,1,3.0772708304353875,105360555.76843262,0.0,20日新高
IDT,55.16,0.02053655182275138,0.046877989847793566,0.0999002625941674,3,1.3881643299641344,6433030.883026123,-0.20782319804914484,20日新高
CACC,573.64,0.02360779097072596,0.04682659055854099,0.13612329026525471,4,1.5813492063492063,81131058.44940186,0.0,20日新高
EGBN,27.29,0.005897595271293854,0.04639574368715493,0.05611021476922429,7,1.4330272427857875,5921984.394197464,-0.031211917137107137,连续5天上涨 / 20日新高
ATAI,4.53,0.02721096747127083,0.04618944333170205,0.08894239806917614,3,1.3791798063830056,18139675.808472633,-0.2976743653075452,20日新高
CR,183.0,0.009905812427181804,0.04479773733648318,0.03110070245530494,2,0.8543163078231142,99983110.4888916,-0.12720991368152645,20日新高
WLTH,12.22,0.023450644596799908,0.0444444842940841,0.16049388194815828,1,1.9663313303175567,10198167.067699432,-0.1240143057985792,20日新高
CLMB,21.65,0.0413659771587902,0.04438013008246777,0.29796158407816753,1,0.7951410734162513,3942882.663822174,-0.39516458199409,20日新高
BTX,9.18,0.0021834561241091954,0.04436863993347928,0.1631528638503439,2,1.4772790710657064,6096876.901519299,0.0,20日新高
CWT,45.1,0.029210378553427008,0.04373986183044387,0.07600037496712209,1,2.574892865121758,21185604.031391144,-0.07557341851758115,20日新高
PAM,85.25,0.013794787877600134,0.04332396224686841,0.028719647333620202,4,1.2335041989311812,22376563.197250366,-0.07608103282177714,20日新高
DSGX,73.77,0.02800995606187584,0.0428328932824118,0.023020330310142167,2,1.6667691891293381,28756241.13254547,-0.3637226574982325,20日新高
GFF,87.98,0.0015938868952636298,0.042064687321359484,-0.03257262176614395,7,0.9596563723357981,31707348.364105225,-0.06761819072384923,连续5天上涨
HSIC,76.58,0.003406736599451232,0.04190478681707055,0.026679254469317737,3,1.3432202810118616,132533062.03678131,-0.08122371646075544,20日新高
ONON,40.82,0.02691823131633253,0.04159227163137347,0.14630718885632787,2,0.6425153427609608,271984250.59791565,-0.3126789002469822,20日新高
CPAY,361.8,0.026761622176840305,0.041270928137188356,0.18053964940085598,1,1.364168515962187,191210208.74908447,0.0,20日新高
RPRX,55.76,0.023494838290234243,0.04126982476113983,0.1181167333485913,3,5.019792682637554,185912380.84278107,0.0,20日新高
CHY,13.2,0.004566169282702592,0.041009423625731234,0.07881374473198455,7,0.5481999555295022,3140561.7766809464,0.0,连续5天上涨 / 20日新高
WOR,56.77,0.008527261226316973,0.04088741299601728,0.046065966075413245,5,1.9802858863427466,8628290.173664093,-0.14887103806985136,连续5天上涨 / 20日新高
CRON,2.84,0.0,0.04029300158509064,0.06367034944483296,0,0.8823141455178599,4079103.8767409325,-0.13149849213007248,20日新高
BDN,3.1,0.01307188320294328,0.04026841771510825,0.023102288417082395,7,2.0696625769871573,4637507.314807177,-0.268003367028388,连续5天上涨
GPN,75.51,0.02109540571151247,0.040226008343461794,0.04933300579382327,7,1.1039380065753974,253286654.8720169,-0.15332074424474362,连续5天上涨 / 20日新高
PAYO,5.2,0.01960782480441492,0.039999961853027344,0.04417666452792113,4,1.0097979400877952,21333627.177140713,-0.2991914075744361,20日新高
TDC,34.05,0.07650964718632292,0.03906007816346024,0.2922200661904255,1,1.2863282076765223,84796344.62269783,-0.1011088100068328,20日新高
RBA,106.35,0.004059670625087497,0.03860119462733613,0.022668610930674626,2,1.026177544297035,116568544.0896225,-0.10471424441664579,20日新高
MLTX,19.18,0.026766594851792558,0.038440769800566876,0.17094024956458775,4,1.2077101327153992,16917092.645635605,-0.6905952607541507,20日新高
GS,1025.5601,0.01704737701419279,0.037837696277193356,0.11018980580702475,3,1.0743320273412025,1922706582.0510864,0.0,20日新高
GEN,25.79,0.05050923490844328,0.037826982681197885,0.34412699662392354,1,1.5475588874690824,199451828.32482338,-0.18241235069144068,20日新高
DNTH,93.01,0.023662794534847986,0.03771064360580034,0.059339395254933924,2,2.5404091265118454,42883538.21018219,-0.028717626761200155,20日新高
MS,208.0,0.020658554652171146,0.03735477381856245,0.09134794058783524,2,1.52667591308368,1052287227.006607,0.0,20日新高
ADAM,9.2,0.001088164237045497,0.036036001204980295,0.024498917399055964,5,0.48332970389355134,7951555.60915947,0.0,连续5天上涨 / 20日新高
NAD,11.93,0.007601364140879641,0.03559026311807112,0.020565398970567417,5,0.9941173527372537,8171526.187973022,-0.012550725179936273,连续5天上涨 / 20日新高
SHBI,20.66,0.0009690144551894875,0.0355889251789705,0.07046635565352988,2,1.0934334405911095,3298972.8627872467,0.0,20日新高
CBZ,33.2,0.027227756077490284,0.03555830757381573,0.08852461517834276,3,1.2272382731936047,26341940.22919655,-0.5733196015339976,20日新高
DIN,31.38,0.005124915148337905,0.03496040490143315,0.12958957469902788,7,0.33166786900722295,16352106.18019104,-0.18604755748323476,连续5天上涨 / 20日新高
NVG,12.67,0.007154225209357268,0.03428572051379142,0.009486336957582164,5,1.170376765123019,7060838.482046127,-0.04094721839885651,连续5天上涨
ARMK,53.38,0.0011253070824162048,0.03389502157265567,0.17103475366945076,1,0.8761814166034156,172838733.49479675,0.0,20日新高
ILPT,8.97,0.007865241741447981,0.033410132679385196,0.20726789694079106,2,8.686390811090712,3447738.442437649,0.0,20日新高
NAC,12.12,0.010842378392205365,0.03324811240771797,0.023957170339943046,5,1.0161612208961064,7561781.8238687515,0.0,连续5天上涨 / 20日新高
NRK,10.62,0.0018867456009075134,0.03307394566338395,0.011307222562426222,5,0.9548849516026392,3129631.4054107666,-0.004700464800006632,连续5天上涨
GNTX,24.16,0.0033222559783854244,0.0324786427893784,0.045434842463406344,1,1.3819209459710706,46795763.386096954,-0.1559977785203439,20日新高
MCHB,14.72,0.014472779795617896,0.03225806667347042,0.04553693012030857,4,1.2262398777368584,6622060.4060173035,-0.019518675406427044,20日新高
ALRM,45.11,0.022902543564103706,0.03179321479502195,0.015762232950789823,5,1.4697711601878685,22198463.16324234,-0.24388198582423704,连续5天上涨
CNC,59.6,0.011712758928810185,0.03167730659263812,0.11007636428718559,3,1.4267807234526033,313495214.0011406,0.0,20日新高
IT,162.2,0.006328355371703731,0.03167533194805294,0.09232938883357567,3,5.194368752965896,254819345.84075928,-0.6283396912201864,20日新高
PFGC,98.19,0.010081301987072244,0.03162431316011238,0.08425358975827901,4,0.9892285738882266,178694901.70841217,-0.09685429232033238,20日新高
STNE,11.45,0.010591340367796853,0.031531478897937504,0.04280512628628785,1,1.1596219928762217,72456261.01691246,-0.28776847951540097,20日新高
MQY,11.45,0.0017497378438651179,0.031531478897937504,0.01667485655557077,5,1.0108471074380165,4368597.333893776,-0.020547847981313816,连续5天上涨
SAP,181.79,0.03607652074576917,0.031257060046468776,0.09121586810214377,2,1.4650628857838865,588701704.6851349,-0.4070778953390839,20日新高
NMZ,10.31,0.005853699474799967,0.02997004833918715,0.01930152492361703,5,1.2256210780261036,7467843.9629125595,-0.01874900611615249,连续5天上涨 / 20日新高
MYI,11.0,0.004566227543908896,0.0299625173858038,0.02377341378546105,4,0.7769034491372696,3027152.1429538727,-0.011504487650893513,20日新高
BBVA,23.39,0.011240823100540753,0.029942771139991553,0.05741403717139515,1,0.7088446082527486,31907147.95083046,-0.0762122331352989,20日新高
LBTYK,12.16,0.024431336533190517,0.02963585227431942,0.07231037775930615,2,2.102274706517574,13407818.641796112,-0.040252582936922465,20日新高
BCE,25.11,0.0080289347316167,0.029520345991017383,0.055929347573693056,1,2.3383691594501923,73540110.58460236,-0.0386684673035298,20日新高
ASH,57.9,0.010118664238357722,0.029150431092672235,0.08711985262060606,2,1.2886778624008157,60656816.403045654,-0.10048666204172385,20日新高
BBN,16.04,0.0037547794123791167,0.02886470548653297,-0.0049519424580286575,5,0.8899847364095339,3373985.9119176865,-0.04122002123786617,连续5天上涨
PCTY,114.93,0.036526002453819206,0.028732537141055836,0.08948718013623558,2,1.0278081360048572,89773629.25048828,-0.40958595426376776,20日新高
SPXX,18.43,0.004907314713145761,0.028459834079828328,0.04656443307231939,2,0.7971763085399449,4149977.5652980804,0.0,20日新高
BCAT,15.92,0.0063211367508713145,0.027759865172983123,0.07191961320475082,7,1.0011785955882866,10982798.1742239,0.0,连续5天上涨 / 20日新高
ETG,23.33,0.003872639994589866,0.027753266061345316,0.03582921456558408,2,0.7423146783645773,3309994.2375183105,0.0,20日新高
AAP,60.24,0.006348163452065236,0.027635666600138276,0.012266902663807366,3,0.881101791446619,132993159.1797638,-0.08014202979324048,20日新高
OSK,130.0,0.0026996229849041153,0.0272118890979427,-0.16456058403723217,7,0.8828035544374022,123762701.7231369,-0.2661617578049902,连续5天上涨
TRST,51.81,0.008761696993608625,0.027161038538501936,0.08844544189342352,2,1.196119501708742,4471791.237297058,0.0,20日新高
ECAT,15.63,0.0032092548767463924,0.026938228660895236,0.07270500722423945,2,1.2551856387472826,7922769.1001319885,0.0,20日新高
VLY,13.77,0.0036443286998339985,0.026845683404018494,0.014738450069069264,2,0.9688131381441607,71684826.62247658,0.0,20日新高
ADX,25.5,0.00433243847955378,0.025744142153477867,0.06205746592729433,2,1.5982749607945634,5664761.085472107,0.0,20日新高
DXCM,73.74,0.019353077090848547,0.02559104727179129,0.23828713364412502,2,1.2804119263974691,467908632.0227814,-0.1763654767208448,20日新高
VTMX,34.95,0.0017197298463931254,0.02552813630109596,-0.012129802047133875,5,1.2299255777516647,5755678.292808533,-0.044862098220419755,连续5天上涨
BCAR,10.97,0.024276398501938745,0.025233688091272466,0.07128911252220971,2,2.0877151497803386,8522617.030744553,0.0,20日新高
NZF,12.61,0.006384670822900729,0.025203208222378315,0.008014076549662796,5,1.0508135301984889,7007439.239144325,-0.011271579502442175,连续5天上涨 / 20日新高
CHKP,135.05,0.028325600920105165,0.02520312329688079,0.2007646624520374,2,0.9894394800974817,264192600.69805145,-0.42155308028592176,20日新高
RTX,179.66,0.003911471401324862,0.025164072251693925,0.024640028794563618,2,1.546579889726861,992986807.530365,-0.14965889068533933,20日新高
MC,67.29,0.0065819364465145025,0.02498094975674836,0.043747692351387535,2,1.090153854562348,58721027.79937744,-0.11709943117916577,20日新高
JPC,7.96,0.0012578904555671233,0.024453031877331277,0.005461597011031882,5,1.1027315178313153,7608114.000561237,-0.011894324444563398,连续5天上涨
RVMD,157.48,0.01843103378860045,0.024393417707798903,0.09270053471406392,2,2.8365967142598567,347241079.06440735,0.0,20日新高
MRP,28.22,0.002842925566497456,0.024319422680515235,-0.0798826461312322,5,0.7483433726532276,49565409.07344818,-0.14329607521694077,连续5天上涨
FISI,36.23,0.011728515856985311,0.024314408717052594,0.0633988807384771,1,1.0984112469996572,3058743.8896369934,0.0,20日新高
BHK,9.06,0.0022124400274412537,0.023728816846909417,-0.007006281612801479,7,0.7050909039299451,3144035.9318208694,-0.04519919600579825,连续5天上涨
CSQ,20.67,0.0048614673287956656,0.023267291861532646,0.06259964599076495,7,0.8977820859008978,4350341.040420532,0.0,连续5天上涨 / 20日新高
TD,113.58,0.0021175710333407594,0.022230233166545377,0.05459614716273653,2,1.6669345971076373,169884932.6368332,0.0,20日新高
LBTYA,12.51,0.024570040114462843,0.022058861340894076,0.08031090771183225,2,1.2102828543262303,22046021.286358833,-0.039907867593699575,20日新高
NEA,11.54,0.004351626782495455,0.021238917439571958,0.01207169313751355,7,0.8565749531560573,9975075.228376389,-0.012955534343704111,连续5天上涨
BTZ,10.22,0.0029441303121604534,0.019960059893028514,-0.007230444107811929,5,0.6963936166683256,3043227.6837539673,-0.03248733375068136,连续5天上涨
HNGE,56.21,0.022929905442021337,0.019775039435956376,0.26031392393630237,3,1.5179217581540048,95803752.06233978,-0.07167630400119851,20日新高
DSL,11.06,0.0018116356732591488,0.01935484154504019,0.005427561452687746,5,0.9022600701299467,5563003.3978796005,-0.048246076203006694,连续5天上涨 / 20日新高
CSCO,120.42,0.015003361332216691,0.018781736700680618,0.31606555375896517,1,1.5464031328321721,2947021480.054016,0.0,20日新高
BIT,12.61,0.0023847164668624465,0.018578315033134896,-0.006627868495912903,7,1.2184444487300639,3245164.6361780167,-0.07003458988852196,连续5天上涨
EXG,9.56,0.002096484050696734,0.01810437381025576,0.02415917009529811,2,1.0791573642211367,4236951.893644333,0.0,20日新高
RBCAA,80.95,0.007592738836905699,0.01759891694251081,0.06892900250783729,2,1.42513444664591,5470714.613113403,0.0,20日新高
AMT,186.96,0.0014999681223057948,0.017303340710047577,0.023260904404955207,5,1.508565610993827,514954073.17626953,-0.17217060407655238,连续5天上涨 / 20日新高
BFST,28.48,0.008498575533404162,0.016779696876612737,0.04595624470339943,2,1.9048177235962958,4681478.370485306,-0.04010737729014546,20日新高
CRF,7.32,0.005494500096186128,0.016666717440995127,0.018943897180286218,5,0.7751905093260467,8494802.707271576,-0.029416093791195363,连续5天上涨 / 20日新高
TBBB,37.82,0.15551482504665226,0.01666663761207343,0.03616437520066351,1,12.582093940407757,17614996.58952713,-0.03397194838359152,放量大涨
LOB,38.03,0.010898454520279488,0.01657308031044158,0.011436178793244878,1,0.9816919947349527,7729513.061904907,-0.08835290060711332,20日新高
BDJ,9.26,0.0010811058250632666,0.013129089830587137,0.00791064114517459,2,1.2562562562562563,4544928.375663757,-0.025545546883647963,20日新高
NRIX,17.76,0.005093387221239087,0.013120338461340975,0.06347301901295288,3,1.1102369759186415,17269739.36797619,-0.1727992176583355,20日新高
NWBI,14.15,0.005685851132994912,0.012884706375152266,0.0378807390750886,2,1.6156231190600232,13614955.513772964,0.0,20日新高
AWR,77.27,0.011652257418857337,0.012845664120834988,0.033175159644368346,1,1.588043134637676,21674128.67149353,-0.037280256909470455,20日新高
MLGO,6.02,0.018612544222411653,0.011764735110138203,0.46472014242464144,4,0.19483392392711094,5893416.19058609,-0.8625570756669602,20日新高
FCF,18.94,0.002116450599719766,0.010672399433413693,0.036590979980984484,2,1.2521299996901818,11909018.722848892,0.0,20日新高
JFR,7.63,0.0,0.01059601611722183,0.02107542998061951,0,0.9500088405095208,4884124.777927399,-0.0072966589994691855,20日新高
CNOB,30.07,0.00434198926011109,0.010077233202806735,0.03591644957134088,2,1.4789592254380988,8585516.317710876,0.0,20日新高
ORRF,37.13,0.0,0.01006536353309051,0.018988106405003702,0,0.7559105773870155,3398058.9169311523,-0.04443566335461413,20日新高
EFC,13.57,0.00817226559416806,0.009658227573255518,0.034042384966841865,1,1.1850021237981234,17250944.128165245,0.0,20日新高
GSBC,71.75,0.005747178064986924,0.008291122927594596,0.05174433767417774,2,1.068484318150417,7536964.125671387,0.0,20日新高
MBWM,52.99,0.0030285792516868693,0.007606037739462224,0.032742160596594516,2,1.5283550073736425,5788298.064022064,-0.02801791591560454,20日新高
WASH,32.57,0.005867777036489219,0.007423379219824167,0.03627105881576176,1,0.8527131782945736,5374508.3988285065,-0.10595664501828606,20日新高
WSR,19.08,0.003682256390395322,0.005268724124423363,0.007391731029610771,2,1.2458329945524027,9336746.007604599,0.0,20日新高
BHB,34.94,0.003734479985332939,0.0051783749674196855,0.030293700787401567,1,0.6279129321382843,3343783.958301544,-0.00039016091654964224,20日新高
CCO,2.41,0.004166662527455456,0.004166662527455456,0.004166662527455456,1,1.2443498606854682,12377159.680913687,0.0,20日新高
EEX,5.0,0.0,0.004016060411629274,0.07389841728985291,0,0.08045984943105364,3602980.842411518,-0.06119566800733911,20日新高
KALV,26.87,0.003735539027259316,0.003735539027259316,0.007877006489993343,1,0.3043619123236914,117166085.34230232,0.0,20日新高
TBRG,25.96,0.0007709541250311425,0.0023165817307371217,0.010116665907190736,1,0.6044908449722062,6483158.121757507,0.0,20日新高
TALK,5.2,0.00192673447676861,0.00192673447676861,0.00192673447676861,1,1.947257433634569,7719398.97513628,0.0,20日新高
RZB,25.3,0.00039534682369524177,0.0015834919958939153,0.0023771579432041445,1,0.1858213616489694,6462404.671525955,0.0,20日新高
SATA,100.01,0.00010002136230458092,0.0,0.011561040675778012,1,4.71596937458779,34793439.257888794,0.0,20日新高
WNW,3.8,0.20253159781714225,-0.09952603288074857,-0.11007026480319748,1,3.0709418478394452,15831230.368404388,-0.9864479314014567,放量大涨
