Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CBT,91.8,"Cabot Corporation operates as a specialty chemicals and performance materials company. It operates through two segments, Reinforcement Materials and Performance Chemicals. The company offers reinforcing carbons that are...",4738846208.0,0.03787457568230246,0.07418680125444888,0.17952395792089715,2,0.8758234627565301,43882986.49089813,0.0,20日新高
LRCX,389.04,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Sout...",486522159104.0,0.03971355005615296,0.07391059645801645,0.332856464154619,2,1.9741784484739924,3526323865.9732056,0.0,20日新高
RRX,226.78,,,0.02374500905284549,0.07356557887722515,0.16184228670919532,1,0.7251211529470007,189688418.67538452,-0.019838338742090622,20日新高
TECH,57.94,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. The company o...",9071593472.0,0.05345452048561783,0.07256568189054757,0.24068517516362564,1,1.317510401463829,142557065.52984238,-0.18569145727371594,20日新高
NCLH,20.44,,,0.030761503413942348,0.0724029961585837,0.2751091490024733,1,0.6277221592474337,404442955.5473423,-0.24127690687246584,20日新高
HNGE,69.42,"Hinge Health, Inc. focuses on building a health system that scales and automates the delivery of care using technology. It designs its platform to address musculoskeletal system care (MSK), including acute injury, chroni...",5371728384.0,0.03550115186330083,0.07212352384471532,0.2681767636162353,1,1.5518233385133242,111362560.50304413,0.0,20日新高
WTS,343.89,,,0.022508346691730186,0.07167564882066668,0.15190584059796208,1,0.7433730910712295,114303974.11834717,0.0,20日新高
ETN,421.77,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. The company operates through Electrical Americas, Electrical Global, Aerospace, Vehi...",163773284352.0,0.0296113024398863,0.07146116583284212,0.11082721773470827,4,0.8494398801997496,968113637.7088928,-0.023266104202831817,20日新高
SNEX,139.01,"StoneX Group Inc. operates as a global financial services network that connects companies, organizations, traders, and investors to a market ecosystem in the United States, Europe, South America, the Middle East, Asia, a...",11016750080.0,0.04786665663676781,0.07145050578990686,0.23104850124825593,2,1.9690563189836798,97722813.64097595,0.0,20日新高
CORZ,29.16,"Core Scientific, Inc. provides infrastructure for high-density colocation services and digital asset mining in the United States. It operates through three segments: Colocation, Digital Asset Self-Mining, and Digital Ass...",9269534720.0,0.027484168770653294,0.0712711455913162,0.25798099497440785,2,1.3656687125502838,346812635.9327984,0.0,20日新高
QXO,17.76,,,0.07246381652411271,0.07117010317283645,0.030760342468164614,1,0.9835566947169857,270532155.3104925,-0.3439231463206279,20日新高
ESI,45.97,"Element Solutions Inc operates as a specialty chemicals technology company in the United States, China, and internationally. The company operates in two segments: MacDermid Alpha Electronics Solutions and Element Special...",11198623744.0,0.01591162918680933,0.07106251588716606,0.1358036746256821,2,2.4212409853789727,108842919.47797775,0.0,20日新高
TMDX,78.79,"TransMedics Group, Inc., a commercial-stage medical technology company, engages in transforming organ transplant therapy for end-stage organ failure patients in the United States and internationally. The company provides...",2723054336.0,0.07607210600877856,0.0706618404186452,0.15867648405187262,1,1.520606178493749,79811104.94728088,-0.47619996094512795,20日新高
IDCC,296.04,"InterDigital, Inc. operates as a global research and development company focuses on wireless, visual, artificial intelligence (AI), and related technologies. The company engages in the design and development of technolog...",7651162112.0,0.03474310461150365,0.07004989744192192,0.11243053500943789,1,2.225886626767373,102400783.81217957,-0.25011042749393364,20日新高
ACA,135.84,"Arcosa, Inc., together with its subsidiaries, provides infrastructure-related products and solutions for the construction, engineered structures, and transportation markets in the United States. The company operates thro...",6669250048.0,0.020355978034129807,0.070027566784999,0.12974050857681907,3,1.2634732071057826,34366497.47257233,0.0,20日新高
FLR,53.66,"Fluor Corporation provides engineering, procurement, and construction (EPC); fabrication and modularization; and project management services worldwide. The company operates through three segments: Urban Solutions, Energy...",7494686208.0,0.03351313058226446,0.06998999431180364,0.23555144992750932,3,2.9759506413378793,126237833.7289238,-0.05478246583185031,20日新高
KEYS,363.67,,,0.03698317869760004,0.06952332068730649,0.0631139724711951,2,0.726137713878327,574842544.5413208,-0.008208735977335735,20日新高
KNSA,55.11,"Kiniksa Pharmaceuticals International, plc, a biopharmaceutical company, develops and commercializes medical therapies in the United States, the United Kingdom, and internationally. The company offers ARCALYST, an interl...",4240054016.0,0.01660213136097788,0.06843735273331397,0.0152911173493111,2,1.446626189633658,27247866.507225037,-0.07347005658232497,20日新高
ENVA,202.55,"Enova International, Inc., a technology and analytics company, provides online financial services in the United States, Brazil, and internationally. The company offers consumer and small business installment loans; consu...",5040435712.0,0.02660922411958988,0.06835807249434,0.23063374177333484,3,1.0116974150953004,52782023.10707092,0.0,20日新高
COCO,84.02,"The Vita Coco Company, Inc. develops, manufactures, markets, and distributes coconut water products under the Vita Coco brand name in the United States, Canada, Europe, the Middle East, Africa, and the Asia Pacific. It o...",4798604288.0,0.00454324792193872,0.06827711396064706,0.07883923479952326,1,1.3910404218305978,72022707.94071198,0.0,20日新高
LECO,275.23,"Lincoln Electric Holdings, Inc., through its subsidiaries, designs, develops, manufactures, and sells welding, cutting, and brazing products in the United States and internationally. It operates in three segments: Americ...",15079057408.0,0.02099641469127511,0.06781769538827587,0.05650455133738008,1,1.8131709556186706,91376773.40370178,-0.07614085436773066,20日新高
EPC,23.11,"Edgewell Personal Care Company, together with its subsidiaries, manufactures and markets personal care products worldwide. It operates through three segments: Wet Shave, Sun and Skin Care, and Feminine Care. The Wet Shav...",1064939520.0,0.024379483928600676,0.06743653660721871,0.37417000050129445,1,1.3610288785564988,16081467.041063309,-0.12188211809092442,20日新高
FIX,1967.41,"Comfort Systems USA, Inc., together with its subsidiaries, provides mechanical and electrical installation, renovation, maintenance, repair, and replacement services for the mechanical and electrical services industry in...",69221294080.0,0.01844940872262102,0.06726084521084519,0.07186014988330403,2,1.5598211967625777,821369012.6318359,-0.03632021819061526,20日新高
TRS,43.77,"TriMas Corporation engages in the design, development, manufacture, and sale of products for consumer products, aerospace and defense, and industrial markets worldwide. The company operates through Packaging and Specialt...",1568177792.0,0.026982673737670382,0.06704046731621904,0.11629690078459598,6,2.803282812401736,19370302.65953064,0.0,连续5天上涨 / 20日新高
PRSU,50.94,,,0.04642560204119217,0.06680625396249185,0.15983608266011573,1,1.0788100547773183,10524093.668460846,0.0,20日新高
RVLV,21.79,,,0.05520587496641349,0.06604698366912087,0.16836468424788742,1,1.0402652303190933,20802327.90722847,-0.30715420073361055,20日新高
ETSY,73.95,"Etsy, Inc., together with its subsidiaries, operates two-sided online marketplaces that connect buyers and sellers in the United States, the United Kingdom, and internationally. It operates through Etsy and Depop segment...",7017575936.0,0.015378210751464394,0.06494807529192537,0.21448509918714187,1,1.2770451625654708,205932296.9347191,-0.021307578909105618,20日新高
TEX,66.82,,,0.0411343000482276,0.06435172019881641,0.16314072648825761,1,0.9216041167598261,68704859.81397629,-0.033484711076052553,20日新高
AXTA,34.78,"Axalta Coating Systems Ltd., through its subsidiaries, manufactures, markets, and distributes high-performance coatings systems in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The...",7443572736.0,0.02294114056755525,0.06425943863251748,0.21016002283509128,2,1.4710914722755666,103288637.16533661,-0.02220975322758567,20日新高
CART,44.55,"Maplebear Inc., doing business as Instacart, operates as a technology and enablement partner for the grocery industry in the United States and internationally. The company offers Instacart Marketplace which helps retaile...",10470578176.0,0.04040167105478609,0.06324576646005386,0.07869249540042644,1,2.2475213497048925,155294708.494339,-0.1394630318111264,20日新高
TATT,46.76,"TAT Technologies Ltd., together with its subsidiaries, provides solutions and services to the commercial and military aerospace and ground defense industries in the United States, Israel, and internationally. The company...",607091456.0,0.03565884255245222,0.06321052315216824,0.18259982900431782,2,0.646326674695793,10165203.161182404,-0.2348224864260201,20日新高
HCSG,22.94,"Healthcare Services Group, Inc. provides management, administrative, and operating services to the housekeeping, laundry, linen, facility maintenance, and dietary service departments of nursing homes, retirement complexe...",1574721280.0,0.025480539715694972,0.0630213445393748,0.10182520990912525,1,2.188638121128535,13131876.859865189,-0.005203769933385893,20日新高
GPC,108.7,"Genuine Parts Company distributes automotive and industrial replacement parts. The company operates in three segments: North America Automotive Parts Group, International Automotive Parts Group, and Industrial Parts Grou...",15122573312.0,0.024312044241284747,0.06297667394366346,0.15704209985115014,1,0.8871746062538647,164607129.36496735,-0.2570625210405142,20日新高
CHEF,95.4,"The Chefs' Warehouse, Inc., together with its subsidiaries, distributes specialty food and center-of-the-plate products in the United States, the Middle East, and Canada. It offers specialty food products, such as artisa...",3890185728.0,0.03280284388006027,0.06283421630369945,0.23351443034837938,1,1.4942465753424659,42122404.24900055,0.0,20日新高
MTN,144.78,,,0.11429236466264836,0.06190408294048533,0.14441543225485542,1,2.6457701807395058,108481719.21901703,-0.10475648085010703,放量大涨 / 20日新高
VKTX,30.38,"Viking Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the development of novel therapies for metabolic and endocrine disorders. Its lead drug candidate is VK2809, an orally available tissue an...",3527289344.0,0.002971219627567745,0.06186642826475941,0.031929300599758736,6,1.4208313926408942,56362219.363622665,-0.2782133748959206,连续5天上涨
BRBR,9.46,"BellRing Brands, Inc., together with its subsidiaries, provides various nutrition products in the United States. The company offers ready-to-drink (RTD) protein shakes, other RTD beverages, protein powders, nutrition bar...",1099988480.0,0.042998936763504636,0.06172841752568714,0.05462650574485095,2,3.868494871258112,40624296.3517499,-0.8418060174107123,20日新高
EMR,150.66,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automa...",84384661504.0,0.011140964175230694,0.06031393866630297,0.1339756357819175,6,0.7960395522582907,378687962.35565186,-0.06085607195802867,连续5天上涨 / 20日新高
AIR,134.88,"AAR Corp. provides products and services to commercial aviation, government, and defense markets in North America, Europe, Africa, Asia, and internationally. It operates through four segments: Parts Supply, Repair & Engi...",5363404800.0,0.020735625138641467,0.06012733886689792,0.25458098970084975,2,0.7167701335147546,41450624.65652466,0.0,20日新高
FTDR,71.56,"Frontdoor, Inc. provides home warranties and new home builder warranties in the United States. The company offers customizable home warranties that help customers to protect and maintain their homes from costly and unpla...",5026010624.0,0.04102414580246205,0.05983413975691021,0.13497221926263014,1,1.9502057572751648,32876251.644420624,0.0,20日新高
AIT,337.96,"Applied Industrial Technologies, Inc. distributes industrial motion, power, control, and automation technology solutions in the United States, Canada, Mexico, Australia, New Zealand, Singapore, and Costa Rica. It operate...",12490846208.0,0.02446262829519341,0.05980110988318166,0.10354282924107139,3,1.0619521223584925,77522345.13504028,0.0,20日新高
GRC,87.77,"The Gorman-Rupp Company designs, manufactures, and sells pumps and pump systems in the United States and internationally. The company offers self-priming centrifugal, standard centrifugal, magnetic drive centrifugal, axi...",2318027008.0,0.011874553892825102,0.05976813531130132,0.20546627641943838,2,1.0393142093739562,10701391.777153015,0.0,20日新高
TPC,77.99,,,0.001283842276347258,0.05950274714169779,0.013778728121523587,2,2.006061614281704,35477079.863853455,-0.19791566297958463,20日新高
SMFG,25.23,,,0.028117302402886013,0.05919394901245467,0.10464095331355061,2,1.266453603034134,45961510.6794548,0.0,20日新高
LTH,36.92,,,0.06736045117314338,0.058789770572262645,0.11675730899311954,1,1.310232108001274,81000639.86000061,0.0,20日新高
CSL,360.96,"Carlisle Companies Incorporated operates as a manufacturer and supplier of building envelope products and solutions in the United States, Europe, North America, and internationally. It operates through two segments, Carl...",14606273536.0,0.05513003512153025,0.05856477255234682,0.09720949419653047,1,0.9112315285364889,116353048.51852417,-0.16004477607276657,20日新高
AXGN,44.84,"Axogen, Inc., together with its subsidiaries, engages in the development and commercialization of the technologies used for peripheral nerve regeneration and repair worldwide. The company offers Avance Nerve Graft, a pro...",2384493568.0,0.006057896782867278,0.058545786272493405,0.05036312005252119,2,1.023431110638543,47600815.85903168,0.0,20日新高
FAF,68.63,"First American Financial Corporation, through its subsidiaries, provides financial services. It operates through Title Insurance and Services, and Home Warranty segments. The Title Insurance and Services segment issues t...",6993396736.0,0.012540550153871122,0.05845159052411253,0.015226929428324487,1,0.8794169124637399,67791835.87696075,-0.02702658560673965,20日新高
MLKN,16.5,"MillerKnoll, Inc. researches, designs, manufactures, sells, and distributes interior furnishings worldwide. It operates through North America Contract, International Contract, and Global Retail segments. The company also...",1128183168.0,0.04761904761904767,0.05837074012222199,0.10752492002508807,3,1.8131412278267014,12196804.85757351,-0.26323663437936407,20日新高
NVST,25.91,,,0.04223649281099906,0.057551014180086124,0.09002942147396875,6,0.5320849348611717,72313941.53484344,-0.14375414238489803,连续5天上涨 / 20日新高
TOL,155.67,,,0.04015765307880681,0.05746886128143358,0.14202920517278672,1,1.5400184147351514,168235216.70799255,-0.06116556209482693,20日新高
BBVA,24.48,"Banco Bilbao Vizcaya Argentaria, S.A., together with its subsidiaries, provides various financial services in Spain, Mexico, Turkey, South America, Europe, the United States, and Asia. The company offers traditional reta...",135874568192.0,0.0004086730348364931,0.05745140153874839,0.07699076265919813,6,1.2924603516017092,40150845.342149734,-0.03316268917990317,连续5天上涨 / 20日新高
PTCT,78.98,"PTC Therapeutics, Inc., a biopharmaceutical company, focuses on the discovery, development, and commercialization of medicines to children and adults living with rare disorders in the United States and internationally. T...",6551339008.0,0.005730352535741501,0.05715438796395844,0.11208120374706199,2,1.4280948105260944,121847013.8595581,-0.08428981615149456,20日新高
SUNB,86.06,,,0.05556235553933542,0.05672881850060674,0.15703146997143858,1,1.8437992729055186,234820908.14777374,0.0,20日新高
BCC,74.66,"Boise Cascade Company engages in the manufacture and sale of engineered wood products and plywood and wholesale distribution of building materials in the United States and Canada. It operates through two segments, Wood P...",2627265792.0,0.05437093964492545,0.056609111133473666,0.11320365154207912,1,1.0855989512350246,26641795.406074524,-0.19460513015336667,20日新高
ING,31.36,,,0.003841256085550304,0.056603783285096965,0.03293807575415664,6,1.9246475768640305,116483718.72223854,0.0,连续5天上涨 / 20日新高
ORKA,72.34,"Oruka Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing novel monoclonal antibody therapeutics for psoriasis (PsO), and other inflammatory and immunology (I&I) indications. Its lead pr...",4362977280.0,0.02059818201251762,0.056521031812357236,0.19235204419239205,2,2.7396027024671707,67691730.74529648,-0.05301745102915434,20日新高
PH,953.27,,,0.0077169984822023086,0.05640704443796607,0.10917576191857647,6,0.6352382391153276,721318448.0691528,-0.06607428172329011,连续5天上涨 / 20日新高
CACC,579.73,"Credit Acceptance Corporation engages in the provision of financing programs, and related products and services in the United States. It advances money to automobile dealers in exchange for the right to service the under...",6064016896.0,0.029130818950455772,0.05626310696260095,0.039054339054371834,1,5.267861594959738,82875043.02642822,0.0,20日新高
TDG,1328.3101,,,0.008779235689196918,0.0562346191489429,0.10868974491767647,4,1.9593054744331757,468594974.21875,-0.12412396426794858,20日新高
ALK,49.26,"Alaska Air Group, Inc., through its subsidiaries, operates airlines. It operates through three segments: Alaska Airlines, Hawaiian Airlines, and Regional. The company offers scheduled air transportation services on Boein...",5488991232.0,0.020509588862253736,0.05572221351529416,0.23613551336828875,1,0.8700146932919915,153869425.1986313,-0.22862515110047987,20日新高
NTRA,231.41,"Natera, Inc., a diagnostics company, engages in the development and commercialization of molecular testing services worldwide. It offers Signatera, a personalized ctDNA blood test for MRD assessment, early recurrence mon...",33141471232.0,0.021948424161447155,0.05555812695315532,0.1292699869698637,4,1.9852187597888071,284186209.28627014,-0.0903694606365818,20日新高
GVA,146.67,Granite Construction Incorporated provides infrastructure solutions for public and private clients in the United States. It operates through Construction and Materials segments. The Construction segment engages in the co...,6416328192.0,0.02323149097342636,0.055255718916846774,0.12184482183316248,1,0.5516478008947999,111949188.15414429,0.0,20日新高
BLLN,105.15,"BillionToOne, Inc., a precision diagnostics company, quantifies biology to create molecular diagnostics. The company provides molecular counting platform, which is designed to detect and measure DNA molecules at the sing...",4836425216.0,0.05806001642108605,0.055193175271268435,0.26109384732041985,1,1.2890401099260616,73513173.13007355,-0.19227218127320522,20日新高
BWXT,205.4,"BWX Technologies, Inc. manufactures and sells nuclear components in the United States, Canada, and internationally. The company operates through two segments, Government Operations and Commercial Operations. It manufactu...",18817648640.0,0.011473809465843976,0.05506472993635336,0.013520133153374081,4,2.504446276449574,175933679.51461792,-0.1373416684391594,20日新高
VAC,97.97,,,0.04267775835784504,0.054915455187803275,0.33950299192070843,1,0.9033906798062469,49242582.656555176,0.0,20日新高
UBS,50.8,,,0.021516181473427487,0.05416062844428038,0.07467735868653036,1,0.7869862023205961,112712301.95791245,0.0,20日新高
IBP,218.25,,,0.032842754822719034,0.05379179863715833,0.012651316453677897,1,0.831156228338886,92769838.41796875,-0.3595516907686491,20日新高
IP,36.82,,,0.01825220824660323,0.05350497542385435,0.21014470494881965,2,1.0075677933370586,209030398.4563446,-0.3070576703035792,20日新高
LC,19.21,,,0.02126526474679169,0.053179787583683025,0.20969766662681022,1,0.6685778543970198,35484504.319553375,-0.10982395030640879,20日新高
CR,214.9,"Crane Company, together with its subsidiaries, engages in the manufacture and sale of engineered industrial products in the United States, Canada, the United Kingdom, Continental Europe, and internationally. The company...",12409547776.0,0.027492231258901656,0.053069957287056546,0.24100340587426072,3,0.611940181417014,97548831.87850952,0.0,20日新高
BJRI,54.55,"BJ's Restaurants, Inc. operates full-service restaurants in the United States. Its restaurants offer pizzas, crafts and other beers, appetizers, entrées, wings, pastas, sandwiches, specialty salads, and Pizookie desserts...",1146473216.0,0.0410304894766047,0.05268235349891359,0.2434465594986268,3,2.484715049147134,18441603.742046356,0.0,20日新高
HNI,34.86,"HNI Corporation, together with its subsidiaries, engages in the manufacture, sale, and marketing of workplace furnishings and residential building products primarily in the United States and Canada. It operates through t...",2509672960.0,0.07559397637995002,0.05253628425669099,0.1579646101521639,1,1.0352568929454269,20703974.208278656,-0.32412877020123765,20日新高
BNS,87.03,"The Bank of Nova Scotia provides various banking products and services in Canada, the United States, Mexico, Peru, Chile, Colombia, the Caribbean and Central America, and internationally. It operates through Canadian Ban...",106705395712.0,0.007641496025551087,0.05248513979626401,0.10234328237342116,6,1.0876089499824808,205385602.86922455,0.0,连续5天上涨 / 20日新高
IMAX,44.33,,,0.0009031590584889226,0.05246920596422311,0.29544126971670015,5,0.5911872726475873,45346560.39644241,0.0,连续5天上涨 / 20日新高
RBC,639.18,,,0.02149491414324678,0.05221737983697761,0.11930655168407545,4,1.9262031500656263,161424647.55004883,0.0,20日新高
WSC,28.84,"WillScot Holdings Corporation provides turnkey temporary space solutions in the United States, Canada, and Mexico. The company leases, sells, delivers, and installs modular space solutions and portable storage products....",5219886592.0,0.03591954003301412,0.05217075202978494,0.2171406110678622,1,1.346393123912821,48768410.23630142,-0.07729097562243714,20日新高
AER,145.06,"AerCap Holdings N.V. engages in the lease, financing, sale, and management of commercial flight equipment in the United States, China, and internationally. The company engages in aircraft and engine asset management serv...",22873800704.0,0.006522359653439613,0.05192171123288136,0.04022947818660594,6,0.8995302719894962,183930785.7322693,-0.05796375777515539,连续5天上涨 / 20日新高
AME,237.42,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments. The company offers advanced instrum...",54417379328.0,0.026592267837894923,0.05112923272271974,0.05814581596484181,1,0.9217958373127233,269416808.80462646,-0.014930994458006053,20日新高
TGLS,45.97,,,0.018612899018550122,0.05098306942530728,0.1245107636887488,6,1.048578400991633,11075566.49187088,-0.4446135334675517,连续5天上涨 / 20日新高
TNL,76.71,,,0.010272603399998914,0.05082190526674868,0.19205453710153098,6,1.2497113902742787,61634137.897872925,-0.017773699984359848,连续5天上涨 / 20日新高
INN,6.63,,,0.03432141533008437,0.050713181388781114,0.19675093142479105,1,0.5562916788525822,12473532.662289143,0.0,20日新高
ALNT,95.85,"Allient Inc., together with its subsidiaries, designs, manufactures, and sells precision and specialty-controlled motion components and systems for various industries in the United States, Canada, South America, Europe,...",1629115648.0,0.023054712097650976,0.05064118104996629,0.5139787773651499,1,1.0435611326553011,22938068.84601593,0.0,20日新高
TT,483.4,,,0.023047097216545742,0.05054978595117032,0.07263154879574141,1,0.5430408644967479,650916074.098053,-0.016329804179467056,20日新高
AVR,9.78,"Anteris Technologies Global Corp., a structural heart company, develops and commercializes minimally invasive medical devices to treat heart valve diseases. It offers the DurAVR transcatheter heart valve system, a novel...",952006720.0,0.029473656102230628,0.0504832752063229,0.13457074974623073,2,1.079789747399703,12421666.241645813,0.0,20日新高
MHO,149.09,,,0.0441938479656907,0.05029939797921812,0.1697002778031007,1,0.870611295983954,30031468.16696167,-0.0517110089027395,20日新高
BTSG,66.25,"BrightSpring Health Services, Inc. operates as a home and community-based healthcare services platform in the United States. The company operates through two segments, Pharmacy Solutions and Provider Services. Its platfo...",13002120192.0,0.028247705823431613,0.05025361567736519,0.13073903102001916,6,2.065139455349264,205329807.60206223,0.0,连续5天上涨 / 20日新高
RL,413.01,,,0.022681697471019557,0.05011447389881818,0.2544345219777735,1,0.4581740125255051,319596204.68566895,0.0,20日新高
MUFG,21.08,,,0.015903610781014654,0.049800797001967156,0.07551017925670811,6,1.1278436813361226,63423058.081207275,0.0,连续5天上涨 / 20日新高
PIPR,81.8,,,0.012251027386137814,0.04979472502553084,0.02457542247518285,1,0.9289637007659471,38861201.29875183,-0.11577854766592022,20日新高
KN,41.37,,,0.028337047044993957,0.04866915416511275,0.1739499705291918,1,1.1030998393812599,37548053.93079758,0.0,20日新高
GBX,49.69,"The Greenbrier Companies, Inc. designs, manufactures, and markets railroad freight car equipment in North America, Europe, and South America. It operates through Manufacturing, and Leasing & Management Services. The Manu...",1537338752.0,0.008115189769769993,0.04853343040056979,0.03520830472310377,1,0.802274310680758,20200416.828479767,-0.15019489639450156,20日新高
CON,28.56,"Concentra Group Holdings Parent, Inc. provides occupational health services in the United States. The company operates in three segments: Occupational Health centers, Onsite health clinics, and Other business. It offers...",3654588160.0,0.006342505655342556,0.04845813898367868,0.12352475925351092,1,0.6412871598411719,22523001.746883392,0.0,20日新高
AZZ,157.18,AZZ Inc. provides hot-dip galvanizing and coil coating solutions in North America. It operates through the AZZ Metal Coatings; and the AZZ Precoat Metals segments. The company offers metal coating solutions for corrosion...,4718011904.0,0.034010909517615984,0.0468198405931568,0.1472155242509623,1,1.106085574933491,38646401.80648804,0.0,20日新高
KWR,150.18,,,0.013976045215713828,0.04676929949108999,0.07042045195379387,1,0.5917558323101211,20424508.954162598,-0.16503512984072954,20日新高
GTES,28.09,"Gates Industrial Corporation plc manufactures and sells engineered power transmission and fluid power solutions in the United States, rest of North America, South America, the United Kingdom, Luxembourg, rest of Europe,...",7134858240.0,0.026681269223368886,0.04657227991406976,0.16170387915897444,1,0.6383433234365955,48631678.20742607,0.0,20日新高
FLS,81.7,"Flowserve Corporation designs, manufactures, distributes, and services industrial flow management equipment in the United States, Canada, Mexico, Europe, the Middle East, Africa, and the Asia Pacific. The company operate...",10441833472.0,0.03509434476569706,0.04609473168317635,0.19654362051650143,1,0.8019593521673776,149586538.0896759,-0.10965446110957067,20日新高
DKS,232.96,"DICK'S Sporting Goods, Inc., together with its subsidiaries, operates as an omni-channel sporting goods retailer primarily in the United States. It provides hardlines, including sporting goods equipment, fitness equipmen...",20850511872.0,0.036160676140196246,0.04607099194531883,0.06908041995282188,1,0.5896179354506732,309643173.68888855,0.0,20日新高
WLY,46.7,,,0.02818147612496613,0.045912635319225625,0.12911025323465286,3,1.619374373965606,18600721.201914214,0.0,20日新高
SMG,64.69,,,0.0315739656488665,0.045410493290035214,0.12131853299992401,1,0.4835602219432534,54600614.855918884,-0.07235218165033508,20日新高
HLMN,8.06,"Hillman Solutions Corp., together with its subsidiaries, provides hardware-related products and related merchandising services in the United States, Canada, Mexico, Latin America, and the Caribbean. The company offers au...",1581449472.0,0.04134375425857484,0.04539563939533342,0.11944453237969421,1,0.9547292954537304,13511516.786694527,-0.24953439558802193,20日新高
FERG,238.35,"Ferguson Enterprises Inc. distributes essential water and air solutions to specialized professional in the United States and Canada. The company provides various products and services, including plumbing; pipe, valves, a...",46225080320.0,0.0380193849489141,0.045257235361419124,0.056141500526971866,1,1.3871874501498473,336293101.0120392,-0.10624216413760079,20日新高
ALG,161.35,"Alamo Group Inc. manufactures and sells industrial and vegetation management equipment for governmental, industrial, and agricultural uses worldwide. It operates in two segments, Vegetation Management and Industrial Equi...",1963362176.0,0.03316903371521174,0.04494529031028871,0.06039696516972892,3,1.12740817319387,24998369.720916748,-0.30206899555997924,20日新高
WAB,273.83,,,0.007246381692236126,0.04479373649667884,0.05801360145721146,1,0.753978662191321,218440625.28961182,0.0,20日新高
ARW,232.7,"Arrow Electronics, Inc. sources and engineers technology for manufacturers, service providers, and users of enterprise computing solutions in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operat...",11898868736.0,0.02969154074064173,0.044153263532897835,0.08510142345399352,1,1.421405149183468,135830781.04560852,0.0,20日新高
SWK,86.75,,,0.05189764418510068,0.04354628733532406,0.1693420326391597,1,1.5765356894724654,113125078.86054993,-0.035990737436611964,20日新高
SPHR,157.33,,,0.032687860374323474,0.043509964666041734,0.1706101858325315,1,0.9234365698189368,98401233.84536743,0.0,20日新高
WSO,401.04,,,0.04334253460241411,0.04347831955993953,0.037431774184609745,1,0.7916401939475004,134735585.6109619,-0.1613968823719616,20日新高
VNT,29.91,,,0.02995863996063397,0.04325077669404931,0.05335281407541159,1,1.021799616638014,55339292.10730553,-0.31379460030928885,20日新高
LFST,8.98,"LifeStance Health Group, Inc., through its subsidiaries, provides outpatient mental health services to children, adolescents, adults, and geriatrics in the United States. The company offers patients a multidisciplinary s...",3428872960.0,0.04297327529765216,0.04297327529765216,0.16927079986392757,1,2.592027477303925,20457403.32151413,0.0,20日新高
VIK,97.17,,,0.02597401655846876,0.04282032464801255,0.16903266311478826,2,0.6798234682308406,287342525.4883194,0.0,20日新高
CRS,586.47,"Carpenter Technology Corporation engages in the manufacture, fabrication, and distribution of specialty metals in the United States, Europe, the Asia Pacific, Mexico, Canada, and internationally. It operates in two segme...",29139120128.0,0.019114811475844595,0.042705943594596896,0.38970630348042556,2,1.6524421631423474,344189232.30422974,0.0,20日新高
CCS,63.25,"Century Communities, Inc., together with its subsidiaries, engages in the design, development, construction, marketing, and sale of single-family attached and detached homes. It is also involved in the entitlement and de...",1819658624.0,0.05610286599756287,0.04269700229315743,0.2618570064019772,1,0.9898506357591377,19574527.288951874,-0.14578934928021225,20日新高
RLJ,11.43,,,0.02972972183469058,0.041932545756588446,0.2044257724812395,1,1.4209294913856134,19291276.927661896,0.0,20日新高
PLXS,299.97,"Plexus Corp. provides electronic manufacturing services in the United States, the Asia-Pacific, Europe, the Middle East, and Africa. The company offers design, develop, supply chain, new product introduction, and manufac...",8026123264.0,0.020202028589147103,0.04181574983916092,0.16100943178269334,2,1.3907483626212376,77882973.9718628,0.0,20日新高
OSK,139.54,,,0.012994506614394385,0.04165412281729908,0.11416275202516224,1,0.5476948702746958,92680331.62540436,-0.21230935854616018,20日新高
NVRI,22.01,,,0.03967879780635997,0.04164699967187824,0.1269840990805564,3,0.15676517311394694,37560377.19689369,0.0,20日新高
XHR,20.02,,,0.02508959313315451,0.04108169185299282,0.1846154384413372,1,1.0610338753064965,15374011.695899963,0.0,20日新高
SLF,78.95,,,0.012958615283534591,0.041007393994265895,0.09160180046562316,3,0.704258397244602,60525228.26850891,0.0,20日新高
JEF,62.1,,,0.0035552262800333523,0.040898401490941705,0.2034883781104384,1,0.9341129676223766,93165796.11789703,-0.09740610338660216,20日新高
